iter	Passed	Remaining
0	53	427581
1	100	402343
2	148	395890
3	197	394215
4	245	391924
5	293	390948
6	341	389816
7	388	388566
8	439	390148
9	489	391057
10	539	392046
11	590	392823
12	639	392920
13	687	392275
14	736	392180
15	786	392239
16	836	392819
17	885	392664
18	935	393157
19	985	393156
20	1034	393134
21	1095	397201
22	1144	396838
23	1193	396693
24	1244	397029
25	1294	397141
26	1346	397630
27	1395	397419
28	1444	397007
29	1499	398482
30	1550	398666
31	1602	398924
32	1651	398601
33	1700	398388
34	1749	398025
35	1800	398236
36	1849	398027
37	1898	397702
38	1942	396495
39	1996	397345
40	2047	397398
41	2095	397109
42	2145	397079
43	2195	396991
44	2245	396912
45	2292	396476
46	2341	396183
47	2390	396019
48	2440	395959
49	2489	395841
50	2540	396008
51	2588	395585
52	2638	395592
53	2686	395352
54	2736	395287
55	2792	396119
56	2853	397660
57	2902	397378
58	2952	397369
59	3001	397163
60	3058	398094
61	3113	398612
62	3170	399463
63	3220	399298
64	3268	398968
65	3316	398632
66	3363	398302
67	3424	399513
68	3473	399254
69	3521	398886
70	3569	398600
71	3617	398301
72	3665	398076
73	3713	397788
74	3761	397416
75	3809	397161
76	3856	396812
77	3904	396606
78	3952	396277
79	4000	396052
80	4047	395732
81	4104	396336
82	4151	395994
83	4199	395788
84	4248	395572
85	4297	395453
86	4346	395304
87	4394	395100
88	4443	394971
89	4491	394774
90	4540	394612
91	4587	394326
92	4634	394042
93	4681	393716
94	4728	393459
95	4775	393193
96	4823	392999
97	4871	392781
98	4920	392662
99	4967	392405
100	5014	392144
101	5062	392013
102	5117	392393
103	5166	392220
104	5213	392015
105	5260	391763
106	5307	391482
107	5356	391441
108	5403	391168
109	5453	391151
110	5501	390969
111	5552	391039
112	5600	390919
113	5648	390756
114	5696	390588
115	5742	390315
116	5790	390140
117	5838	389972
118	5884	389684
119	5930	389435
120	5976	389170
121	6028	389298
122	6088	389909
123	6138	389870
124	6183	389586
125	6230	389347
126	6276	389106
127	6324	388948
128	6370	388695
129	6420	388664
130	6469	388610
131	6516	388450
132	6561	388118
133	6608	387954
134	6654	387674
135	6700	387434
136	6748	387349
137	6800	387419
138	6848	387302
139	6894	387064
140	6940	386835
141	6987	386698
142	7037	386659
143	7105	387646
144	7152	387460
145	7200	387356
146	7247	387171
147	7296	387090
148	7343	386954
149	7391	386837
150	7440	386761
151	7487	386615
152	7534	386441
153	7583	386365
154	7629	386155
155	7677	386023
156	7726	385993
157	7773	385839
158	7822	385762
159	7871	385695
160	7916	385429
161	7962	385224
162	8008	385043
163	8062	385215
164	8112	385200
165	8159	385054
166	8208	384999
167	8255	384873
168	8302	384727
169	8349	384565
170	8396	384404
171	8442	384216
