iter	Passed	Remaining
0	51	410238
1	104	415961
2	156	417366
3	208	417567
4	262	419605
5	315	420554
6	379	433398
7	432	432119
8	486	431928
9	541	432487
10	592	430229
11	646	430251
12	711	437134
13	763	435346
14	816	434648
15	868	433617
16	935	439216
17	990	439138
18	1051	441766
19	1106	441567
20	1159	440490
21	1214	440269
22	1266	439316
23	1319	438605
24	1371	437651
25	1425	437314
26	1480	437176
27	1533	436715
28	1586	436090
29	1641	436147
30	1715	440868
31	1770	440925
32	1824	440549
33	1878	440072
34	1930	439424
35	1986	439435
36	2038	438770
37	2090	437977
38	2140	437037
39	2197	437320
40	2249	436736
41	2303	436547
42	2356	436118
43	2408	435512
44	2460	434973
45	2513	434621
46	2565	434198
47	2619	433903
48	2671	433532
49	2726	433585
50	2789	434799
51	2842	434418
52	2894	433979
53	2946	433642
54	2998	433188
55	3051	432891
56	3113	433869
57	3165	433396
58	3218	433153
59	3271	432911
60	3321	432324
61	3373	431862
62	3425	431509
63	3478	431299
64	3529	430859
65	3580	430466
66	3633	430274
67	3687	430100
68	3739	429856
69	3791	429562
70	3844	429314
71	3894	428819
72	3946	428528
73	4000	428480
74	4053	428358
75	4106	428173
76	4158	427881
77	4209	427523
78	4262	427362
79	4314	427159
80	4365	426827
81	4418	426685
82	4470	426426
83	4522	426177
84	4575	426019
85	4626	425782
86	4688	426424
87	4750	427141
88	4804	427034
89	4868	427902
90	4921	427751
91	4982	428296
92	5033	427977
93	5084	427613
94	5134	427266
95	5187	427071
96	5238	426841
97	5290	426606
98	5341	426294
99	5391	425941
100	5442	425658
101	5495	425515
102	5547	425314
103	5599	425127
104	5658	425479
105	5721	426121
106	5772	425825
107	5825	425660
108	5879	425609
109	5932	425523
110	5986	425474
111	6039	425345
112	6103	426013
113	6153	425690
114	6203	425371
115	6252	424983
116	6302	424639
117	6352	424309
118	6402	424046
119	6453	423756
120	6503	423489
121	6555	423334
122	6607	423168
123	6661	423103
124	6723	423578
125	6776	423467
126	6827	423252
127	6881	423203
128	6932	422981
129	6985	422906
130	7038	422786
131	7089	422556
132	7139	422281
133	7189	422015
134	7238	421705
135	7303	422337
136	7356	422226
137	7407	422007
138	7459	421887
139	7511	421713
140	7561	421465
141	7613	421300
142	7671	421496
143	7743	422468
144	7809	423038
145	7860	422868
146	7912	422693
147	7964	422562
148	8017	422438
149	8068	422262
150	8121	422140
151	8173	422014
152	8223	421774
153	8275	421613
154	8327	421478
155	8380	421390
156	8432	421267
157	8483	421042
158	8537	421021
159	8589	420861
160	8643	420868
161	8705	421189
162	8754	420898
163	8806	420774
164	8856	420571
165	8905	420257
166	8959	420217
167	9013	420220
168	9064	420005
169	9112	419714
170	9162	419512
171	9213	419342
172	9262	419049
173	9311	418788
174	9362	418644
175	9412	418427
176	9464	418316
177	9515	418166
178	9568	418080
179	9621	417986
180	9689	418578
181	9740	418401
182	9791	418266
183	9844	418181
184	9895	417999
185	9946	417866
186	9995	417629
187	10045	417419
188	10098	417364
189	10150	417258
190	10203	417163
191	10254	417008
192	10305	416866
193	10355	416689
194	10405	416479
195	10458	416408
196	10508	416240
197	10559	416098
198	10610	415934
199	10667	416013
200	10729	416333
201	10779	416122
202	10829	415950
203	10882	415866
204	10943	416102
205	10994	415988
206	11047	415923
207	11094	415634
208	11142	415381
209	11194	415256
210	11244	415090
211	11296	414990
212	11347	414847
213	11398	414728
214	11450	414619
215	11502	414499
216	11553	414393
217	11603	414212
218	11662	414358
219	11727	414711
220	11776	414524
221	11825	414326
222	11876	414191
223	11928	414077
224	11981	414029
225	12032	413913
226	12082	413749
