iter	Passed	Remaining
0	42	42386
1	87	43455
2	129	43009
3	171	42704
4	212	42228
5	274	45538
6	321	45602
7	364	45193
8	409	45067
9	451	44712
10	494	44434
11	541	44569
12	588	44675
13	631	44466
14	683	44863
15	725	44594
16	767	44367
17	810	44203
18	852	44003
19	897	43963
20	939	43813
21	980	43602
22	1022	43432
23	1064	43302
24	1106	43152
25	1147	42971
26	1194	43050
27	1237	42945
28	1288	43141
29	1333	43132
30	1379	43125
31	1426	43163
32	1469	43057
33	1510	42929
34	1555	42880
35	1596	42738
36	1637	42611
37	1678	42500
38	1716	42298
39	1758	42195
40	1801	42136
41	1846	42109
42	1883	41918
43	1925	41835
44	1964	41685
45	2003	41556
46	2041	41395
47	2083	41320
48	2126	41278
49	2167	41190
50	2224	41391
51	2267	41346
52	2308	41248
53	2348	41149
54	2385	40986
55	2426	40906
56	2466	40798
57	2506	40706
58	2543	40571
59	2582	40452
60	2622	40362
61	2681	40572
62	2739	40742
63	2795	40881
64	2859	41135
65	2932	41503
66	3005	41859
67	3077	42179
68	3140	42376
69	3195	42452
70	3282	42944
71	3366	43394
72	3427	43526
73	3485	43612
74	3535	43610
75	3583	43566
76	3632	43544
77	3696	43698
78	3753	43759
79	3813	43859
80	3871	43920
81	3943	44143
82	4007	44276
83	4094	44651
84	4172	44918
85	4245	45124
86	4309	45219
87	4372	45315
88	4427	45316
89	4481	45314
90	4530	45256
91	4587	45272
92	4636	45220
93	4689	45203
94	4735	45114
95	4792	45129
96	4842	45075
97	4889	45000
98	4934	44912
99	4974	44772
100	5017	44662
101	5060	44550
102	5107	44480
103	5169	44537
104	5227	44560
105	5286	44584
106	5331	44492
107	5370	44352
108	5418	44296
109	5457	44158
110	5495	44013
111	5535	43887
112	5590	43882
113	5632	43777
114	5674	43670
115	5719	43587
116	5762	43493
117	5800	43354
118	5843	43258
119	5885	43161
120	5927	43059
121	5961	42904
122	6003	42802
123	6043	42696
124	6089	42623
125	6128	42507
126	6182	42500
127	6235	42478
128	6274	42363
129	6311	42238
130	6349	42120
131	6393	42039
132	6430	41916
133	6472	41827
134	6512	41731
135	6551	41618
136	6588	41500
137	6624	41378
138	6660	41258
139	6696	41133
140	6729	40997
141	6764	40871
142	6810	40815
143	6847	40704
144	6883	40590
145	6922	40492
146	6958	40381
147	6997	40282
148	7033	40171
149	7074	40086
150	7113	39997
151	7150	39890
152	7188	39794
153	7225	39691
154	7267	39621
155	7310	39552
156	7351	39474
157	7393	39401
158	7432	39313
159	7468	39211
160	7507	39124
161	7549	39050
162	7586	38953
163	7625	38870
164	7678	38856
165	7713	38755
166	7750	38660
167	7791	38586
168	7828	38491
169	7866	38405
170	7903	38317
171	7943	38240
172	7981	38156
173	8019	38070
174	8071	38051
175	8106	37954
176	8145	37875
177	8193	37835
178	8232	37758
179	8275	37701
180	8316	37631
181	8352	37541
182	8391	37464
183	8427	37373
184	8466	37298
185	8503	37215
186	8542	37139
187	8580	37060
188	8619	36985
189	8656	36906
190	8692	36817
191	8732	36749
192	8769	36667
193	8824	36664
194	8866	36603
195	8905	36530
196	8946	36465
197	8986	36400
198	9026	36334
199	9064	36256
200	9102	36184
201	9141	36113
202	9178	36034
203	9215	35960
204	9252	35883
205	9289	35806
206	9330	35745
207	9372	35689
208	9409	35613
209	9442	35522
210	9475	35431
211	9514	35363
212	9552	35293
213	9588	35218
214	9630	35161
215	9669	35095
