iter	Passed	Remaining
0	471	9436548
1	957	9570781
2	1475	9836744
3	2038	10191559
4	2571	10284679
5	3080	10264094
6	3661	10456652
7	4176	10436166
8	4661	10354694
9	5148	10292606
10	5623	10218014
11	6138	10224105
12	6629	10192291
13	7158	10219556
14	7671	10220602
15	8166	10200178
16	8662	10182740
17	9170	10180533
18	9679	10178895
19	10169	10159367
20	10700	10180354
21	11231	10199062
22	11746	10202379
23	12254	10200193
24	12763	10197834
25	13252	10180740
26	13749	10171360
27	14239	10157042
28	14766	10169135
29	15299	10184095
30	15806	10181996
31	16303	10173473
32	16797	10163756
33	17294	10156135
34	17773	10138668
35	18292	10144287
36	18819	10153821
37	19335	10157156
38	19832	10150765
39	20326	10142919
40	20832	10141164
41	21323	10132930
42	21832	10132698
43	22345	10134853
44	22841	10129100
45	23342	10125538
46	23832	10117570
47	24348	10120727
48	24827	10108750
49	25345	10112864
50	25830	10103634
51	26334	10102460
52	26833	10099190
53	27328	10094460
54	27817	10087674
55	28313	10083481
56	28812	10080692
57	29310	10077896
58	29850	10089053
59	30378	10095688
60	30868	10089960
61	31375	10089742
62	31869	10085538
63	32369	10083011
64	32875	10082563
65	33427	10096067
66	33931	10094936
67	34434	10093237
68	34932	10090491
69	35425	10086003
70	35955	10092370
71	36458	10090990
72	36965	10090633
73	37466	10088501
74	37991	10093201
75	38509	10095519
76	39011	10093855
77	39499	10088641
78	39989	10084041
79	40483	10080439
80	40997	10081776
81	41519	10085148
82	42021	10083662
83	42541	10086486
84	43047	10085808
85	43549	10084172
86	44055	10083732
87	44535	10077071
88	45046	10077724
89	45560	10079098
90	46055	10075980
91	46560	10075216
92	47041	10069311
93	47521	10063524
94	47981	10053404
95	48480	10051583
96	49001	10054494
97	49508	10054333
98	50049	10060947
99	50548	10059100
100	51041	10056228
101	51552	10056832
102	52062	10057205
103	52594	10061759
104	53094	10060210
105	53585	10056895
106	54079	10054226
107	54572	10051533
108	55075	10050482
109	55591	10052033
110	56120	10055672
111	56622	10054470
112	57132	10054857
113	57641	10054960
114	58133	10052077
115	58637	10051244
116	59127	10048117
117	59636	10048328
118	60162	10051134
119	60696	10055333
120	61191	10053052
121	61684	10050606
122	62209	10053090
123	62739	10056509
124	63462	10090501
125	64146	10117811
126	64725	10128213
127	65285	10135508
128	65878	10147895
129	66399	10148983
130	66910	10148386
131	67408	10146020
132	67912	10144506
133	68446	10147442
134	68981	10150443
135	69487	10149302
136	69993	10147980
137	70492	10145781
138	70996	10144304
139	71482	10140297
140	71969	10136494
141	72485	10136787
142	73012	10138471
143	73489	10133359
144	73996	10132449
145	74486	10129124
146	74969	10124925
147	75460	10121887
148	75970	10121411
149	76492	10122467
150	77001	10121894
151	77485	10118002
152	77992	10117109
153	78478	10113546
154	78972	10111037
155	79456	10107281
156	79976	10108108
157	80465	10105057
158	80967	10103601
159	81495	10105502
160	82033	10108430
161	82529	10106322
162	83025	10104126
163	83528	10102884
164	84041	10102834
165	84531	10099961
166	85024	10097497
167	85499	10093037
168	85977	10088830
169	86468	10086336
170	86956	10083418
171	87467	10083146
172	87944	10079062
173	88443	10077506
174	88976	10079820
175	89578	10089763
176	90236	10105977
177	90763	10107347
178	91289	10108603
179	91799	10108177
180	92293	10105844
181	92791	10104117
182	93289	10102316
183	93801	10101983
184	94294	10099750
185	94805	10099313
186	95372	10104861
187	95876	10103742
188	96368	10101400
189	96884	10101481
190	97377	10099184
191	97884	10098447
192	98404	10098958
193	98901	10097094
194	99397	10095177
195	99897	10093753
196	100410	10093552
197	100906	10091685
198	101423	10091900
199	101947	10092787
200	102442	10090854
201	102935	10088663
202	103455	10089252
203	103973	10089500
204	104480	10088710
205	105004	10089642
206	105531	10090764
207	106035	10089680
208	106530	10087738
209	107022	10085576
210	107522	10084205
211	108017	10082268
212	108512	10080452
213	109033	10080990
214	109532	10079574
215	110044	10079228
216	110556	10078999
217	111053	10077313
218	111554	10076085
219	112067	10075870
220	112569	10074694
221	113057	10072302
222	113562	10071441
223	114114	10074686
224	114620	10073863
225	115123	10072812
226	115645	10073346
227	116157	10073063
228	116648	10070968
229	117170	10071542
230	117665	10069797
231	118151	10067320
232	118656	10066478
233	119142	10063977
234	119648	10063177
235	120161	10062982
236	120653	10061089
237	121152	10059736
238	121650	10058266
239	122142	10056406
240	122655	10056252
241	123143	10053998
242	123664	10054500
243	124172	10053917
244	124673	10052717
245	125172	10051432
246	125674	10050367
247	126168	10048717
248	126656	10046520
249	127176	10046911
250	127665	10044907
251	128169	10044021
252	128649	10041304
253	129138	10039264
254	129646	10038702
255	130146	10037520
256	130663	10037722
257	131171	10037155
258	131642	10033773
259	132151	10033334
260	132657	10032635
261	133204	10035085
262	133706	10034119
263	134222	10034125
264	134740	10034341
265	135238	10033064
266	135747	10032597
267	136238	10030844
268	136728	10028972
269	137230	10028026
270	137740	10027587
271	138256	10027683
272	138758	10026714
273	139262	10025858
274	139772	10025469
275	140269	10024163
276	140780	10023895
277	141290	10023472
278	141818	10024364
279	142339	10024763
280	142828	10022907
281	143339	10022581
282	143844	10021812
283	144334	10020059
284	144824	10018283
285	145357	10019481
286	145864	10018888
287	146365	10017881
288	146851	10015866
289	147373	10016292
290	147883	10015939
291	148384	10014944
292	148904	10015213
293	149413	10014767
294	149909	10013441
295	150471	10016553
296	150984	10016316
297	151479	10014928
298	151976	10013706
299	152477	10012700
300	152982	10011936
301	153474	10010419
302	153971	10009157
303	154463	10007602
304	154953	10005940
305	155449	10004655
306	155967	10004770
307	156475	10004261
308	156988	10004092
309	157490	10003194
310	157996	10002564
311	158490	10001164
312	158984	9999743
313	159482	9998647
314	160005	9999059
315	160522	9999104
316	161017	9997786
317	161521	9997070
318	162031	9996656
319	162537	9996052
320	163067	9996930
321	163570	9996101
322	164068	9994991
323	164559	9993433
324	165060	9992536
325	165544	9990588
326	166058	9990424
327	166548	9988877
328	167055	9988282
