iter	Passed	Remaining
0	22	22299
1	39	19667
2	57	19011
3	71	17753
4	97	19368
5	113	18849
6	130	18458
7	155	19307
8	170	18774
9	185	18328
10	199	17935
11	217	17877
12	233	17735
13	251	17685
14	267	17557
15	283	17430
16	300	17351
17	319	17405
18	335	17334
19	351	17238
20	369	17244
21	388	17277
22	405	17207
23	422	17169
24	438	17117
25	455	17081
26	469	16903
27	483	16796
28	498	16685
29	512	16566
30	526	16455
31	539	16327
32	556	16310
33	572	16266
34	588	16238
35	605	16204
36	621	16184
37	638	16153
38	654	16127
39	671	16125
40	685	16044
41	702	16016
42	719	16004
43	734	15949
44	750	15920
45	766	15904
46	782	15863
47	797	15808
48	810	15739
49	825	15681
50	838	15603
51	852	15546
52	865	15464
53	879	15403
54	893	15356
55	907	15295
56	922	15253
57	937	15228
58	952	15188
59	970	15210
60	987	15203
61	1005	15209
62	1023	15218
63	1041	15238
64	1059	15247
65	1075	15220
66	1091	15205
67	1110	15215
68	1126	15199
69	1143	15188
70	1170	15312
71	1185	15285
72	1201	15256
73	1219	15259
74	1234	15225
75	1248	15183
76	1264	15158
77	1278	15107
78	1293	15079
79	1308	15049
80	1324	15032
81	1340	15003
82	1358	15007
83	1373	14975
84	1401	15088
85	1423	15133
86	1446	15177
87	1460	15136
88	1480	15157
89	1499	15159
90	1513	15121
91	1527	15076
92	1540	15027
93	1557	15010
94	1570	14958
95	1583	14907
96	1595	14854
97	1610	14822
98	1624	14780
99	1637	14733
100	1649	14685
101	1664	14650
102	1677	14604
103	1692	14579
104	1708	14564
105	1725	14549
106	1740	14529
107	1760	14536
108	1774	14506
109	1788	14469
110	1803	14446
111	1816	14402
112	1832	14386
113	1847	14356
114	1861	14321
115	1876	14298
116	1891	14276
117	1907	14259
118	1923	14242
119	1939	14220
120	1953	14187
121	1964	14140
122	1977	14097
123	1991	14068
124	2003	14026
125	2017	13992
126	2031	13965
127	2049	13962
128	2064	13938
129	2078	13913
130	2096	13904
131	2110	13875
132	2126	13865
133	2140	13831
134	2155	13812
135	2169	13780
136	2182	13749
137	2198	13733
138	2213	13713
139	2229	13693
140	2244	13672
141	2258	13648
142	2272	13619
143	2288	13605
144	2301	13569
145	2312	13526
146	2326	13497
147	2338	13464
148	2352	13437
149	2366	13408
150	2379	13378
151	2394	13361
152	2409	13340
153	2423	13311
154	2441	13308
155	2454	13278
156	2468	13256
157	2484	13237
158	2499	13219
159	2515	13207
160	2532	13196
161	2548	13182
162	2566	13178
163	2582	13166
164	2599	13156
165	2617	13151
166	2633	13135
167	2650	13124
168	2665	13105
169	2680	13086
170	2694	13063
171	2706	13030
172	2719	12999
173	2733	12976
174	2746	12949
175	2759	12917
176	2773	12896
177	2789	12881
178	2801	12851
179	2816	12831
180	2832	12815
181	2846	12795
182	2862	12777
183	2879	12770
184	2895	12757
185	2913	12749
186	2929	12736
187	2947	12729
188	2961	12709
189	2979	12704
190	2993	12679
191	3007	12657
192	3024	12644
193	3039	12628
194	3053	12607
195	3074	12611
196	3088	12587
197	3100	12559
198	3115	12539
199	3129	12516
200	3142	12491
201	3155	12467
202	3168	12440
203	3185	12430
204	3200	12412
205	3218	12405
206	3232	12382
207	3246	12361
208	3260	12340
209	3277	12330
210	3291	12307
211	3305	12285
212	3320	12267
213	3335	12250
214	3350	12232
215	3366	12220
216	3382	12204
217	3396	12184
218	3412	12170
219	3427	12153
220	3440	12127
221	3452	12099
222	3465	12074
223	3478	12050
224	3491	12024
225	3504	12000
226	3517	11976
227	3530	11955
228	3543	11930
229	3556	11906
