iter	Passed	Remaining
0	50	400882
1	98	395321
2	145	388728
3	193	385934
4	241	386163
5	289	385170
6	337	385750
7	384	384605
8	434	385641
9	482	385858
10	530	385448
11	579	385658
12	626	385039
13	673	384243
14	726	386835
15	782	390247
16	833	391372
17	882	391448
18	934	392635
19	985	393073
20	1035	393437
21	1086	394136
22	1139	395088
23	1188	395047
24	1240	395645
25	1287	394866
26	1336	394618
27	1384	394307
28	1433	394096
29	1479	393128
30	1528	392875
31	1576	392449
32	1625	392367
33	1672	391953
34	1736	395118
35	1789	395848
36	1840	396111
37	1890	396005
38	1942	396548
39	1992	396569
40	2042	396419
41	2090	396119
42	2140	396149
43	2187	395625
44	2235	395243
45	2283	394818
46	2331	394551
47	2379	394140
48	2427	393837
49	2473	393337
50	2521	392966
51	2568	392633
52	2616	392311
53	2663	391941
54	2715	392238
55	2779	394338
56	2832	394701
57	2896	396627
58	2950	397071
59	2998	396794
60	3048	396785
61	3098	396649
62	3146	396367
63	3193	395957
64	3249	396712
65	3297	396342
66	3345	396112
67	3392	395763
68	3440	395444
69	3486	394971
70	3534	394695
71	3581	394387
72	3629	394122
73	3675	393669
74	3729	394037
75	3790	395253
76	3843	395436
77	3894	395516
78	3946	395658
79	3996	395654
80	4042	395252
81	4090	394969
82	4137	394612
83	4184	394312
84	4231	394055
85	4279	393793
86	4327	393584
87	4374	393326
88	4424	393240
89	4469	392845
90	4516	392569
91	4563	392225
92	4609	391941
93	4656	391674
94	4717	392537
95	4778	393396
96	4827	393355
97	4877	393256
98	4926	393155
99	4975	393087
100	5025	393010
101	5073	392859
102	5122	392754
103	5186	393756
104	5236	393757
105	5283	393440
106	5328	393052
107	5376	392918
108	5424	392686
109	5470	392401
110	5518	392241
111	5565	391958
112	5612	391738
113	5659	391464
114	5719	392147
115	5778	392734
116	5830	392817
117	5878	392671
118	5928	392649
119	5977	392516
120	6025	392329
121	6071	392029
122	6117	391760
123	6164	391514
124	6211	391294
125	6256	390964
126	6299	390540
127	6346	390329
128	6392	390052
129	6441	389955
130	6488	389781
131	6534	389516
132	6582	389360
133	6628	389089
134	6676	388964
135	6730	389157
136	6794	389948
137	6842	389805
138	6891	389744
139	6941	389721
140	6990	389654
141	7042	389705
142	7091	389623
143	7139	389522
144	7188	389430
145	7235	389238
146	7280	388954
147	7325	388647
148	7370	388362
149	7416	388104
150	7462	387879
151	7508	387662
152	7553	387424
153	7601	387274
154	7647	387041
155	7692	386809
156	7751	387251
157	7805	387418
158	7856	387458
159	7904	387333
160	7952	387200
161	7999	387044
162	8047	386924
163	8091	386625
164	8137	386395
165	8183	386201
166	8228	385965
167	8273	385720
168	8319	385503
169	8365	385297
170	8410	385053
171	8454	384781
172	8500	384605
