iter	Passed	Remaining
0	60	60781
1	112	56061
2	165	54984
3	215	53746
4	265	52875
5	320	53177
6	370	52610
7	425	52718
8	486	53583
9	539	53381
10	591	53220
11	642	52871
12	694	52730
13	750	52845
14	805	52870
15	856	52688
16	907	52470
17	960	52411
18	1011	52240
19	1060	51979
20	1111	51840
21	1161	51630
22	1213	51541
23	1263	51375
24	1316	51329
25	1369	51306
26	1423	51288
27	1478	51337
28	1527	51135
29	1589	51385
30	1640	51280
31	1692	51185
32	1742	51057
33	1790	50877
34	1844	50863
35	1897	50817
36	1946	50649
37	1995	50509
38	2042	50338
39	2093	50242
40	2146	50216
41	2198	50145
42	2252	50135
43	2302	50016
44	2353	49953
45	2403	49843
46	2451	49705
47	2509	49766
48	2560	49691
49	2611	49613
50	2661	49524
51	2711	49441
52	2759	49300
53	2806	49173
54	2857	49095
55	2909	49052
56	2959	48958
57	3012	48922
58	3063	48861
59	3114	48793
60	3161	48670
61	3213	48617
62	3260	48500
63	3313	48459
64	3364	48400
65	3418	48370
66	3470	48321
67	3516	48192
68	3568	48144
69	3630	48227
70	3681	48177
71	3729	48064
72	3778	47977
73	3827	47898
74	3874	47779
75	3919	47657
76	3967	47562
77	4022	47546
78	4070	47449
79	4121	47393
80	4169	47304
81	4213	47175
82	4259	47064
83	4303	46933
84	4351	46839
85	4399	46760
86	4445	46653
87	4496	46595
88	4541	46485
89	4583	46344
90	4631	46268
91	4684	46235
92	4730	46136
93	4776	46037
94	4820	45924
95	4870	45864
96	4918	45784
97	4964	45697
98	5015	45650
99	5063	45572
100	5109	45482
101	5165	45475
102	5210	45376
103	5260	45323
104	5319	45344
105	5367	45269
106	5412	45170
107	5462	45119
108	5511	45054
109	5561	44995
110	5610	44931
111	5654	44829
112	5718	44884
113	5770	44850
114	5818	44777
115	5866	44709
116	5920	44679
117	5968	44611
118	6022	44586
119	6073	44537
120	6122	44479
121	6168	44389
122	6222	44370
123	6268	44280
124	6320	44240
125	6370	44186
126	6421	44138
127	6468	44064
128	6512	43972
129	6559	43899
130	6612	43861
131	6664	43821
132	6714	43768
133	6768	43740
134	6815	43668
135	6865	43613
136	6918	43581
137	6960	43477
138	7016	43461
139	7069	43424
140	7117	43358
141	7167	43307
142	7217	43255
143	7269	43214
144	7318	43156
145	7364	43078
146	7409	42993
147	7463	42963
148	7507	42878
149	7559	42838
150	7605	42762
151	7650	42683
152	7696	42607
153	7748	42566
154	7795	42496
155	7848	42460
156	7892	42378
157	7950	42367
158	7996	42297
159	8047	42247
160	8092	42173
161	8135	42081
162	8186	42035
163	8232	41967
164	8277	41888
165	8332	41862
166	8384	41821
167	8427	41737
168	8475	41673
169	8526	41628
170	8577	41583
171	8625	41522
172	8674	41466
173	8727	41428
174	8776	41374
175	8822	41307
176	8869	41240
177	8920	41195
178	8975	41167
179	9027	41126
180	9077	41073
181	9124	41009
182	9175	40965
183	9225	40910
184	9275	40862
185	9323	40803
186	9385	40804
187	9433	40742
188	9479	40676
189	9524	40605
190	9572	40545
191	9622	40495
192	9662	40403
193	9712	40351
194	9770	40333
195	9815	40262
196	9882	40283
197	9933	40235
198	9982	40178
199	10032	40128
200	10080	40072
201	10128	40014
202	10178	39961
203	10225	39899
204	10277	39858
205	10344	39870
206	10394	39818
207	10450	39791
208	10500	39741
209	10550	39691
210	10602	39644
211	10654	39603
212	10713	39584
213	10765	39539
214	10815	39490
215	10859	39416
216	10910	39366
217	10958	39311
218	11012	39273
219	11062	39221
220	11109	39158
221	11158	39106
222	11210	39061
223	11257	38999
224	11311	38963
225	11362	38915
226	11409	38853
227	11457	38795
228	11505	38735
229	11553	38679
230	11604	38631
231	11657	38591
232	11707	38539
233	11756	38486
234	11806	38433
235	11855	38379
236	11901	38315
237	11948	38256
238	12000	38209
239	12050	38159
240	12094	38090
241	12139	38024
242	12186	37965
243	12236	37914
244	12299	37902
245	12347	37846
246	12393	37782
247	12446	37740
248	12500	37703
249	12556	37669
250	12601	37604
251	12643	37529
252	12699	37495
253	12742	37424
254	12792	37373
255	12841	37320
256	12895	37282
257	12947	37235
258	12996	37181
259	13041	37119
260	13102	37099
261	13156	37057
262	13207	37010
263	13253	36947
264	13300	36889
265	13347	36831
266	13398	36782
267	13447	36729
268	13488	36654
269	13535	36595
270	13585	36546
271	13629	36479
272	13678	36425
273	13726	36369
274	13788	36350
275	13833	36287
276	13882	36235
277	13937	36197
278	13990	36155
279	14037	36096
280	14095	36067
281	14143	36012
282	14193	35960
283	14245	35915
284	14299	35873
285	14354	35835
286	14409	35798
287	14475	35786
288	14533	35754
289	14602	35750
290	14648	35689
291	14697	35635
292	14741	35571
293	14792	35521
294	14842	35471
295	14898	35433
296	14955	35399
297	15003	35344
298	15057	35301
299	15105	35246
300	15164	35215
301	15217	35171
302	15269	35124
303	15331	35100
304	15384	35055
305	15437	35010
306	15509	35010
307	15569	34980
308	15624	34939
309	15675	34890
310	15733	34855
311	15799	34840
312	15849	34788
313	15902	34742
