iter	Passed	Remaining
0	67	536384
1	118	472828
2	170	453994
3	225	450951
4	275	440880
5	326	435565
6	378	432267
7	429	429502
8	480	427053
9	533	426430
10	583	424020
11	636	423461
12	686	421595
13	738	421017
14	788	419606
15	848	423454
16	900	422765
17	951	422020
18	1004	421793
19	1055	421312
20	1106	420591
21	1159	420398
22	1213	420708
23	1263	419859
24	1323	422305
25	1376	422102
26	1427	421641
27	1479	421125
28	1529	420305
29	1583	420706
30	1637	420850
31	1690	421010
32	1741	420551
33	1794	420404
34	1846	420116
35	1912	423017
36	1964	422705
37	2015	422324
38	2062	421071
39	2116	421217
40	2168	420991
41	2232	422957
42	2283	422483
43	2334	422049
44	2385	421656
45	2436	421247
46	2486	420668
47	2539	420746
48	2590	420382
49	2640	419917
50	2691	419555
51	2741	418958
52	2791	418622
53	2842	418272
54	2891	417744
55	2941	417284
56	3009	419437
57	3071	420624
58	3121	420170
59	3173	419941
60	3234	420910
61	3289	421156
62	3339	420782
63	3390	420395
64	3439	419926
65	3489	419469
66	3539	419139
67	3589	418724
68	3645	419023
69	3695	418659
70	3746	418409
71	3799	418409
72	3850	418129
73	3899	417665
74	3951	417508
75	4003	417392
76	4053	417113
77	4103	416807
78	4154	416557
79	4212	416998
80	4270	417508
81	4320	417157
82	4370	416890
83	4420	416568
84	4470	416238
85	4519	415939
86	4569	415584
87	4620	415416
88	4672	415331
89	4722	415031
90	4772	414772
91	4821	414447
92	4872	414305
93	4921	413910
94	4970	413636
95	5020	413362
96	5070	413079
97	5119	412807
98	5187	413967
99	5246	414483
100	5295	414119
101	5344	413833
102	5393	413544
103	5445	413401
104	5494	413139
105	5543	412858
106	5592	412527
107	5644	412463
108	5693	412166
109	5743	411982
110	5793	411781
111	5844	411646
112	5894	411384
113	5941	411030
114	5990	410710
115	6038	410402
116	6086	410101
117	6136	409883
118	6193	410151
119	6259	411071
120	6308	410803
121	6358	410594
122	6407	410365
123	6460	410344
124	6511	410207
125	6561	410028
126	6609	409762
127	6661	409662
128	6710	409437
129	6762	409366
130	6812	409237
131	6862	409038
132	6911	408794
133	6960	408603
134	7009	408344
135	7057	408107
136	7106	407899
137	7156	407686
138	7234	409141
139	7281	408812
140	7329	408547
141	7378	408307
142	7427	408103
143	7477	407928
144	7526	407730
145	7576	407594
146	7637	408024
147	7695	408275
148	7745	408124
149	7794	407895
150	7844	407742
151	7894	407592
152	7941	407318
153	7989	407070
154	8037	406814
155	8089	406732
156	8139	406629
157	8194	406693
158	8258	407287
159	8310	407232
160	8358	406953
161	8406	406723
162	8451	406368
163	8503	406281
164	8551	406081
165	8600	405859
166	8650	405760
167	8700	405626
168	8749	405436
169	8798	405250
170	8846	405046
171	8896	404876
172	8943	404630
173	8994	404557
174	9042	404333
175	9089	404063
176	9139	403927
177	9193	403989
178	9252	404284
179	9303	404190
180	9352	403998
181	9401	403847
182	9449	403640
183	9499	403540
184	9548	403375
185	9597	403200
186	9645	402984
187	9692	402768
188	9743	402696
189	9793	402574
190	9842	402424
191	9890	402226
192	9940	402112
193	9992	402055
194	10040	401892
195	10092	401836
196	10139	401622
197	10192	401616
198	10254	401990
199	10304	401858
200	10352	401683
201	10403	401598
202	10453	401506
203	10502	401356
204	10550	401186
205	10598	401005
206	10646	400800
207	10694	400631
208	10740	400377
209	10790	400275
210	10840	400157
211	10892	400131
212	10939	399917
213	10989	399835
214	11039	399715
215	11088	399599
216	11138	399487
217	11200	399829
218	11259	400045
219	11312	400037
220	11362	399948
221	11409	399743
222	11459	399639
223	11510	399568
224	11561	399498
225	11611	399422
226	11659	399247
227	11708	399104
228	11757	398992
229	11806	398857
230	11872	399282
231	11923	399245
232	11972	399096
233	12023	399031
234	12073	398923
235	12123	398837
236	12178	398899
237	12237	399097
238	12286	398977
239	12334	398821
240	12382	398659
241	12430	398490
242	12479	398371
243	12530	398293
244	12577	398127
245	12625	397945
246	12673	397806
247	12725	397759
248	12783	397933
249	12832	397798
250	12880	397657
251	12928	397510
252	12978	397420
253	13026	397251
254	13075	397123
255	13123	396982
256	13180	397099
257	13246	397498
258	13295	397385
259	13346	397315
260	13393	397140
261	13440	396957
262	13489	396837
263	13535	396617
264	13585	396556
265	13636	396483
266	13686	396403
267	13736	396302
268	13783	396124
269	13832	396020
270	13882	395929
271	13927	395711
272	13974	395536
273	14024	395446
274	14073	395344
275	14121	395205
276	14178	395319
277	14241	395589
278	14289	395444
279	14339	395374
280	14389	395280
281	14439	395196
282	14487	395048
283	14538	394993
284	14588	394912
285	14636	394766
286	14683	394625
287	14732	394503
288	14780	394379
289	14830	394274
290	14877	394115
291	14942	394441
292	14993	394378
293	15040	394217
294	15089	394114
295	15135	393939
296	15210	394496
297	15259	394383
298	15307	394247
299	15355	394137
300	15406	394076
301	15455	393970
302	15505	393888
303	15552	393735
304	15602	393636
305	15652	393573
306	15701	393457
307	15748	393314
308	15798	393232
309	15847	393125
310	15897	393036
311	15947	392952
312	15998	392900
313	16048	392839
314	16096	392696
315	16144	392580
316	16204	392748
317	16255	392693
318	16304	392590
319	16354	392499
320	16401	392367
321	16452	392306
322	16501	392196
323	16548	392067
324	16597	391956
325	16646	391861
326	16696	391788
327	16744	391650
328	16791	391500
329	16837	391336
330	16886	391244
331	16933	391114
332	16983	391035
333	17032	390927
334	17081	390840
335	17131	390764
336	17204	391215
337	17257	391203
338	17306	391111
339	17354	390993
340	17403	390889
341	17454	390830
342	17501	390695
343	17550	390594
344	17610	390738
345	17660	390682
346	17710	390594
347	17762	390564
348	17811	390468
349	17860	390377
350	17908	390254
351	17970	390444
352	18019	390347
353	18068	390263
354	18115	390110
355	18164	390029
356	18253	390788
357	18301	390663
358	18350	390573
359	18398	390457
360	18446	390331
361	18496	390270
362	18586	391027
363	18635	390925
364	18683	390827
365	18734	390760
366	18782	390653
367	18831	390543
