iter	Passed	Remaining
0	74	111790
1	138	103584
2	199	99776
3	266	99671
4	329	98397
5	389	96993
6	451	96373
7	513	95826
8	577	95613
9	643	95815
10	707	95722
11	769	95365
12	833	95305
13	895	95082
14	958	94909
15	1024	95065
16	1085	94674
17	1146	94388
18	1209	94315
19	1274	94310
20	1335	94025
21	1400	94055
22	1464	94047
23	1534	94369
24	1599	94355
25	1668	94572
26	1738	94817
27	1802	94775
28	1871	94946
29	1939	95013
30	2006	95072
31	2071	95052
32	2140	95166
33	2211	95350
34	2274	95191
35	2342	95247
36	2415	95494
37	2491	95860
38	2566	96153
39	2638	96289
40	2707	96359
41	2786	96748
42	2857	96813
43	2926	96836
44	2993	96775
45	3058	96677
46	3118	96394
47	3174	96043
48	3240	95962
49	3303	95814
50	3361	95496
51	3424	95348
52	3486	95183
53	3542	94861
54	3598	94532
55	3666	94535
56	3728	94380
57	3788	94179
58	3860	94284
59	3929	94310
60	4002	94415
61	4069	94394
62	4142	94490
63	4240	95152
64	4316	95297
65	4390	95393
66	4467	95550
67	4536	95525
68	4603	95473
69	4667	95351
70	4734	95284
71	4805	95309
72	4883	95469
73	4956	95516
74	5021	95405
75	5089	95362
76	5156	95288
77	5226	95292
78	5291	95182
79	5355	95062
80	5416	94883
81	5473	94657
82	5533	94471
83	5593	94297
84	5651	94079
85	5711	93910
86	5769	93697
87	5832	93583
88	5887	93339
89	5948	93198
90	6019	93204
91	6089	93188
92	6145	92979
93	6204	92807
94	6274	92795
95	6344	92784
96	6410	92727
97	6479	92698
98	6546	92640
99	6624	92749
100	6697	92768
101	6785	93002
102	6863	93094
103	6926	92977
104	6988	92844
105	7046	92673
106	7116	92647
107	7176	92493
108	7250	92523
109	7308	92355
110	7367	92188
111	7431	92098
112	7495	91998
113	7559	91905
114	7632	91925
115	7705	91930
116	7772	91880
117	7842	91845
118	7904	91735
119	7974	91704
120	8050	91744
121	8108	91585
122	8174	91519
123	8232	91354
124	8289	91182
125	8362	91196
126	8445	91299
127	8512	91240
128	8582	91213
129	8639	91051
130	8708	91002
131	8771	90907
132	8840	90859
133	8907	90798
134	8978	90780
135	9048	90751
136	9124	90779
137	9185	90658
138	9238	90453
139	9295	90303
140	9361	90231
141	9422	90109
142	9485	90014
143	9541	89845
144	9597	89689
145	9659	89579
146	9720	89466
147	9775	89299
148	9833	89160
149	9898	89089
150	9953	88923
151	10008	88759
152	10064	88610
153	10130	88541
154	10187	88397
