iter	Passed	Remaining
0	47	379784
1	97	388072
2	148	395999
3	199	398667
4	250	399799
5	301	401507
6	352	402570
7	402	402032
8	453	403071
9	504	403245
10	564	410168
11	617	410890
12	667	410116
13	717	409025
14	769	409668
15	820	409589
16	872	409508
17	923	409505
18	986	414441
19	1038	414301
20	1088	413511
21	1138	413004
22	1190	412931
23	1250	415742
24	1302	415449
25	1354	415387
26	1404	414728
27	1456	414663
28	1504	413660
29	1555	413116
30	1606	412868
31	1657	412750
32	1708	412557
33	1760	412386
34	1810	412034
35	1860	411579
36	1913	411841
37	1962	411276
38	2018	411936
39	2071	412165
40	2120	411554
41	2170	411279
42	2220	410947
43	2270	410463
44	2319	410109
45	2369	409703
46	2418	409205
47	2472	409593
48	2523	409462
49	2573	409176
50	2624	409051
51	2674	408759
52	2724	408492
53	2774	408263
54	2824	408027
55	2873	407663
56	2934	408902
57	2986	408887
58	3035	408558
59	3085	408370
60	3134	407945
61	3184	407697
62	3234	407539
63	3285	407450
64	3337	407387
65	3387	407209
66	3437	407054
67	3488	406881
68	3538	406668
69	3587	406466
70	3637	406217
71	3686	405920
72	3734	405560
73	3783	405284
74	3833	405029
75	3885	405106
76	3934	404834
77	3983	404621
78	4033	404438
79	4084	404326
80	4131	403963
81	4182	403864
82	4232	403761
83	4282	403609
84	4331	403338
85	4381	403183
86	4433	403203
87	4483	403117
88	4533	402968
89	4584	402966
90	4634	402810
91	4684	402621
92	4733	402461
93	4782	402265
94	4833	402229
95	4881	401926
96	4930	401739
97	4979	401533
98	5028	401328
99	5076	401041
100	5125	400882
101	5177	400902
102	5224	400575
103	5274	400423
104	5323	400283
105	5374	400233
106	5421	399889
107	5470	399769
108	5518	399510
109	5567	399354
110	5617	399255
111	5666	399101
112	5716	398978
113	5764	398796
114	5821	399120
115	5870	398977
116	5917	398698
117	5965	398460
118	6013	398247
119	6060	398004
120	6110	397863
121	6159	397735
122	6208	397594
123	6258	397517
124	6307	397370
125	6355	397168
126	6405	397106
127	6456	397105
128	6506	396977
129	6558	397021
130	6607	396908
131	6656	396774
132	6706	396670
133	6753	396418
134	6800	396211
135	6850	396109
136	6899	396003
137	6948	395877
138	6998	395778
139	7045	395568
140	7093	395358
141	7141	395196
142	7191	395117
143	7247	395405
144	7319	396531
145	7369	396442
146	7419	396346
147	7469	396302
148	7519	396202
149	7568	396093
150	7618	396028
151	7667	395882
152	7716	395744
153	7766	395679
154	7816	395617
155	7865	395485
156	7915	395427
157	7964	395291
158	8015	395272
159	8063	395109
160	8111	394946
161	8159	394783
162	8206	394583
163	8256	394477
164	8304	394345
165	8352	394169
166	8402	394097
167	8450	393950
168	8499	393830
169	8548	393727
170	8598	393649
171	8647	393584
172	8695	393420
173	8741	393178
174	8789	393024
175	8838	392896
176	8887	392801
177	8948	393235
178	8998	393181
179	9050	393211
180	9099	393092
181	9149	393024
182	9199	392976
183	9254	393105
184	9303	393004
185	9352	392922
186	9399	392727
187	9446	392547
188	9504	392813
189	9551	392628
190	9603	392619
191	9650	392471
192	9699	392371
193	9749	392289
194	9797	392134
195	9846	392050
196	9894	391899
197	9942	391781
198	9993	391763
199	10043	391706
200	10091	391571
201	10143	391581
202	10194	391542
203	10241	391383
204	10288	391212
205	10337	391103
206	10386	391033
207	10434	390893
208	10482	390773
209	10532	390693
210	10580	390594
211	10630	390514
212	10679	390431
213	10729	390355
214	10777	390250
215	10826	390145
216	10875	390050
217	10923	389953
218	10971	389828
219	11023	389827
220	11076	389892
221	11123	389739
222	11184	390035
223	11234	389987
224	11283	389905
225	11331	389780
226	11379	389676
227	11428	389555
228	11478	389510
229	11535	389686
230	11584	389613
231	11632	389494
232	11682	389437
233	11731	389353
234	11779	389223
235	11829	389157
236	11877	389062
237	11926	388962
238	11972	388793
239	12021	388699
240	12070	388612
241	12118	388504
242	12168	388426
243	12214	388263
244	12260	388070
245	12306	387919
246	12354	387796
247	12403	387724
248	12451	387606
249	12499	387472
250	12547	387377
251	12598	387351
252	12645	387221
253	12691	387053
254	12739	386927
255	12788	386861
256	12839	386835
257	12888	386753
258	12937	386668
259	12986	386598
260	13035	386518
261	13090	386627
262	13139	386533
263	13188	386452
264	13242	386534
265	13296	386606
266	13345	386529
267	13392	386374
268	13439	386245
269	13489	386202
270	13538	386113
271	13585	385980
272	13645	386229
273	13695	386160
274	13741	386016
275	13791	385958
276	13841	385909
277	13890	385825
278	13940	385777
279	13991	385754
280	14039	385673
281	14090	385631
282	14137	385514
283	14185	385393
284	14233	385290
285	14280	385180
286	14328	385069
287	14376	384982
288	14427	384944
289	14473	384788
290	14521	384687
