iter	Passed	Remaining
0	41	334108
1	81	327302
2	135	362284
3	175	350417
4	258	414029
5	307	409655
6	363	414823
7	405	404713
8	452	401806
9	490	392067
10	552	400958
11	590	393007
12	637	391552
13	678	386840
14	728	387830
15	769	384089
16	862	405197
17	902	400177
18	950	399286
19	990	395171
20	1042	396157
21	1079	391636
22	1125	390274
23	1167	387915
24	1249	398714
25	1290	395654
26	1350	398706
27	1390	395784
28	1437	394994
29	1476	392220
30	1522	391501
31	1561	388844
32	1608	388231
33	1646	385724
34	1698	386626
35	1737	384403
36	1786	384377
37	1822	381892
38	1868	381512
39	1907	379586
40	1951	378904
41	1991	377418
42	2040	377591
43	2077	375677
44	2131	376843
45	2170	375368
46	2237	378566
47	2277	377280
48	2325	377274
49	2364	375987
50	2412	375953
51	2448	374300
52	2510	376399
53	2549	375116
54	2595	374953
55	2633	373649
56	2678	373314
57	2717	372065
58	2762	371873
59	2800	370612
60	2848	370713
61	2893	370422
62	2939	370295
63	2977	369206
64	3031	370103
65	3070	369124
66	3126	370136
67	3163	369056
68	3244	372963
69	3283	371942
70	3331	372038
71	3372	371369
72	3420	371472
73	3472	371939
74	3523	372294
75	3562	371450
76	3617	372185
77	3655	371282
78	3703	371347
79	3751	371400
80	3799	371428
81	3838	370651
82	3884	370542
83	3925	369934
84	3972	369932
85	4012	369284
86	4060	369300
87	4099	368591
88	4148	368756
89	4199	369123
90	4254	369728
91	4292	368964
92	4347	369593
93	4384	368740
94	4430	368641
95	4465	367682
96	4512	367639
97	4550	366889
98	4607	367706
99	4647	367157
100	4694	367139
101	4734	366632
102	4782	366703
103	4822	366117
104	4869	366122
105	4919	366351
106	4966	366328
107	5004	365723
108	5053	365828
109	5098	365681
110	5145	365727
111	5191	365636
112	5246	366157
113	5285	365607
114	5330	365514
115	5369	364939
116	5416	364971
117	5454	364333
118	5500	364290
119	5541	363893
120	5599	364619
121	5639	364137
122	5694	364649
123	5733	364184
124	5783	364360
125	5827	364153
126	5877	364363
127	5918	364017
128	5965	364004
129	6005	363563
130	6054	363660
131	6091	363076
132	6141	363261
133	6184	363033
134	6257	364577
135	6309	364835
136	6357	364873
137	6394	364288
