iter	Passed	Remaining
0	465	9317611
1	971	9716495
2	1502	10017725
3	2010	10050369
4	2527	10109425
5	3034	10113588
6	3572	10203656
7	4109	10269034
8	4605	10230943
9	5146	10288317
10	5655	10277443
11	6183	10299180
12	6702	10304402
13	7234	10328234
14	7771	10353707
15	8290	10354347
16	8780	10321578
17	9332	10360532
18	9826	10333958
19	10329	10319115
20	10875	10347201
21	11427	10376889
22	11975	10401285
23	12505	10408354
24	13015	10399577
25	13508	10377719
26	14045	10390146
27	14551	10379268
28	15088	10390697
29	15648	10416663
30	16148	10402538
31	16661	10396513
32	17180	10395468
33	17687	10386649
34	18186	10374266
35	18711	10376469
36	19268	10396009
37	19815	10409526
38	20330	10405574
39	20839	10398696
40	21341	10388935
41	21881	10397914
42	22405	10398766
43	22958	10412841
44	23479	10411900
45	24039	10428052
46	24590	10439360
47	25160	10458420
48	25692	10461067
49	26223	10463030
50	26801	10483650
51	27332	10485155
52	27858	10484896
53	28361	10475786
54	28874	10470814
55	29395	10469006
56	29919	10468100
57	30422	10460131
58	30981	10471197
59	31528	10477839
60	32087	10488257
61	32637	10495597
62	33166	10495853
63	33682	10492171
64	34200	10489164
65	34724	10487747
66	35261	10490493
67	35787	10490063
68	36308	10487939
69	36814	10481538
70	37325	10476813
71	37859	10478656
72	38375	10475474
73	38921	10480394
74	39475	10487373
75	39996	10485403
76	40482	10474510
77	41000	10472017
78	41508	10467001
79	42027	10464748
80	42558	10465651
81	43105	10470392
82	43632	10470132
83	44165	10471504
84	44700	10473115
85	45225	10472326
86	45752	10472041
87	46262	10468029
88	46788	10467404
89	47336	10471794
90	47832	10464824
91	48352	10462975
92	48874	10461746
93	49397	10460753
94	49901	10455603
95	50435	10456925
96	50969	10458262
97	51527	10464333
98	52050	10463213
99	52550	10457599
100	53047	10451454
101	53566	10449670
102	54102	10451231
103	54670	10458843
104	55215	10461996
105	55737	10460864
106	56262	10460122
107	56786	10459225
108	57320	10460206
109	57872	10464488
110	58391	10462594
111	58924	10463274
112	59460	10464595
113	59987	10464134
114	60511	10463202
115	61038	10462882
116	61543	10458680
117	62053	10455459
118	62598	10458182
119	63134	10459292
120	63643	10455923
121	64158	10453552
122	64677	10452065
123	65185	10448554
124	65698	10446013
125	66204	10442468
126	66751	10445242
127	67275	10444569
128	67840	10450078
129	68358	10448278
130	68873	10446158
131	69392	10444550
132	69918	10444111
133	70474	10448039
134	71030	10452022
135	71556	10451529
136	72115	10455683
137	72623	10452453
138	73130	10449232
139	73657	10448811
140	74210	10452099
141	74762	10455103
142	75257	10450309
143	75767	10447483
144	76268	10443497
145	76811	10445282
146	77322	10442705
147	77833	10440189
148	78368	10440830
149	78920	10443808
150	79435	10441862
151	79946	10439344
152	80473	10438912
153	80993	10437668
154	81488	10433191
155	82031	10434782
156	82570	10435935
157	83103	10436384
158	83612	10433637
159	84136	10432929
160	84669	10433286
161	85198	10433107
162	85715	10431563
163	86275	10435085
164	86823	10437252
165	87363	10438339
166	87871	10435696
167	88375	10432537
168	88887	10430362
169	89447	10433775
170	89990	10435232
171	90569	10440783
172	91099	10440664
173	91614	10438746
174	92155	10439883
175	92731	10444891
176	93234	10441725
177	93776	10442947
178	94332	10445624
179	94860	10445169
180	95366	10442409
181	95874	10439795
182	96410	10440259
183	96938	10439857
184	97441	10436805
185	97975	10437033
186	98542	10440745
187	99069	10440207
188	99598	10439958
189	100134	10440362
190	100632	10436804
191	101158	10436183
192	101664	10433480
193	102197	10433631
194	102736	10434363
195	103252	10432738
196	103765	10430756
197	104291	10430172
198	104811	10429011
199	105331	10427802
200	105879	10429406
201	106403	10428563
202	106933	10428394
203	107426	10424587
204	107967	10425466
205	108468	10422442
206	108983	10420778
207	109507	10420077
208	110068	10422757
209	110635	10426090
210	111156	10424964
211	111677	10423899
212	112187	10421876
213	112708	10420775
214	113215	10418495
215	113766	10420213
216	114310	10421262
217	114839	10420914
218	115360	10419804
219	115872	10417996
220	116417	10419132
221	116921	10416561
222	117466	10417671
223	118036	10420963
224	118572	10421214
225	119080	10419007
226	119607	10418532
227	120136	10418189
228	120643	10415923
229	121185	10416713
230	121740	10418582
231	122292	10420189
232	122821	10419808
233	123350	10419402
234	123872	10418433
235	124385	10416756
236	124895	10414837
237	125525	10422849
238	126060	10422964
239	126585	10422242
240	127085	10419431
241	127615	10419109
242	128134	10417921
243	128675	10418458
244	129187	10416754
245	129734	10417800
246	130270	10417948
247	130790	10416865
248	131309	10415654
249	131833	10414829
250	132381	10415983
251	132915	10415972
252	133469	10417509
253	134038	10420171
254	134570	10419981
255	135099	10419524
256	135622	10418672
257	136145	10417767
258	136677	10417536
259	137196	10416355
260	137753	10418041
261	138290	10418254
262	138808	10416942
263	139333	10416224
264	139879	10417058
265	140408	10416605
266	140928	10415496
267	141481	10416830
268	142021	10417187
269	142578	10418800
270	143119	10419229
271	143640	10418165
272	144168	10417620
273	144678	10415812
274	145217	10416076
275	145785	10418346
276	146317	10418152
277	146854	10418237
278	147378	10417366
279	147878	10414891
280	148411	10414650
281	148947	10414722
282	149495	10415559
283	150026	10415202
284	150529	10412960
285	151078	10413826
286	151638	10415522
287	152158	10414396
288	152695	10414479
289	153229	10414301
290	153802	10416840
291	154345	10417285
292	154876	10416906
293	155394	10415649
294	155910	10414307
295	156426	10412921
296	156950	10412089
297	157504	10413241
298	158028	10412465
299	158568	10412679
300	159112	10413124
301	159633	10412132
302	160150	10410867
303	160677	10410205
304	161231	10411320
305	161753	10410374
306	162274	10409323
307	162770	10406764
308	163277	10404823
309	163799	10403906
310	164301	10401682
311	164825	10400932
312	165405	10403644
313	165925	10402599
314	166440	10401191
315	166938	10398762
316	167451	10397332
317	167962	10395706
318	168485	10394871
