iter	MAE
0	0.8680175704
1	0.8555822653
2	0.8434464209
3	0.831619811
4	0.8200754788
5	0.8087586636
6	0.7978435451
7	0.7870900008
8	0.77668172
9	0.7665686152
10	0.7567127478
11	0.747140541
12	0.7377327475
13	0.7285721559
14	0.7197431551
15	0.7110602765
16	0.7026970962
17	0.694575676
18	0.6866638431
19	0.6789606468
20	0.6715169951
21	0.6642804856
22	0.6574014903
23	0.6503057858
24	0.6435844418
25	0.6371219663
26	0.6307492565
27	0.6247481083
28	0.618711594
29	0.6129061407
30	0.6074168205
31	0.6021453934
32	0.5969337304
33	0.5918843175
34	0.5870034534
35	0.5822828834
36	0.5775898576
37	0.5728744318
38	0.5683855509
39	0.5640755561
40	0.5599545203
41	0.5559434798
42	0.552000382
43	0.5481450569
44	0.5445251214
45	0.5410454546
46	0.537583318
47	0.5343157674
48	0.5310192936
49	0.5278153407
50	0.5247564335
51	0.5218535834
52	0.5190504587
53	0.5162491734
54	0.513591205
55	0.5109435609
56	0.5084915559
57	0.5060783768
58	0.5037452277
59	0.5014992304
60	0.499289899
61	0.4971403661
62	0.495183516
63	0.4932049722
64	0.4912950479
65	0.4894808537
66	0.4877009194
67	0.486030985
68	0.4844008646
69	0.4828163908
70	0.4812640807
71	0.4797755637
72	0.4782713002
73	0.4768926175
74	0.4755154697
75	0.4741680944
76	0.4728591557
77	0.4716565158
78	0.4704265815
79	0.4692636675
80	0.4681309819
81	0.4670589353
82	0.4661051315
83	0.4650314965
84	0.4639800384
85	0.4630148476
86	0.4620633894
87	0.4612048523
88	0.4603905605
89	0.4595870633
90	0.4587990357
91	0.4580946016
92	0.4573351392
93	0.4566297083
94	0.455919903
95	0.4552490502
96	0.4546583049
97	0.4540381006
98	0.4534126679
99	0.4528019921
100	0.4522018125
101	0.4516141183
102	0.4510708983
103	0.4505658763
104	0.4500198323
105	0.4495369095
106	0.4490692085
107	0.4485886209
108	0.4481338639
109	0.4476632986
110	0.447241945
111	0.4468111036
112	0.4464464765
113	0.446047372
114	0.4456968407
115	0.4453181564
116	0.4450085803
117	0.444642192
118	0.4443460432
119	0.444010404
120	0.4436879324
121	0.4433942065
122	0.443083637
123	0.442850175
124	0.4425806322
125	0.4423025238
126	0.4420340299
127	0.4417804657
128	0.4415307618
129	0.441273771
130	0.4410285151
131	0.4407767056
132	0.4405437287
133	0.4402755335
134	0.4400380511
135	0.4398624767
136	0.4396869501
137	0.439572798
138	0.4393460636
139	0.4391440585
140	0.4389642395
141	0.4387801951
142	0.4386040806
143	0.4384482891
144	0.4382825173
145	0.4380333753
146	0.437797292
147	0.437635504
148	0.4375192221
149	0.437396877
150	0.4371924349
151	0.4370310988
152	0.4368771489
153	0.4367658574
154	0.4365822608
155	0.4364502872
156	0.4362739938
157	0.4361668378
158	0.4359958063
159	0.4358860928
160	0.4356968148
161	0.4355975883
162	0.4354887605
163	0.4353689006
164	0.4352318684
165	0.4351089138
166	0.4349673316
167	0.4349052365
168	0.4348173658
169	0.4347015687
170	0.4346125623
171	0.4345481583
172	0.4345179033
173	0.4344293807
174	0.4343384905
175	0.4341976126
176	0.4341272112
177	0.4340333634
178	0.4339619556
179	0.4338744275
180	0.4337935096
181	0.4337379395
182	0.4336774314
183	0.4336420702
184	0.43358687
185	0.4334844165
186	0.4334032861
187	0.4333456989
188	0.4332936663
189	0.4332311846
190	0.4331907797
191	0.4331308439
192	0.4330674084
193	0.4330551909
194	0.4330655847
195	0.4330498627
196	0.4329798433
197	0.432969098
198	0.4329267411
199	0.4328492653
200	0.4328266796
201	0.4327843215
202	0.4327191175
203	0.432688233
204	0.4326399483
205	0.4325731211
206	0.4325542358
207	0.432465257
208	0.4324327382
209	0.432437251
210	0.4323746872
211	0.4323456537
212	0.4323290311
213	0.4323117562
214	0.4322522246
215	0.4322179426
216	0.4322171858
217	0.4321357315
218	0.4321241086
219	0.432081364
220	0.4320155552
221	0.432019579
222	0.4319943492
223	0.4319665636
224	0.4319569495
225	0.4319873531
226	0.431951595
227	0.4319504309
228	0.4318939449
229	0.4318494266
230	0.4318209733
231	0.4317518459
232	0.4317168756
233	0.4316853506
234	0.431658809
235	0.4316581479
236	0.4316299268
237	0.4316031869
238	0.4315936421
239	0.4315370296
240	0.4314934584
241	0.4314963964
242	0.431412867
243	0.4314191983
244	0.4314001778
245	0.4313850735
246	0.4313726552
247	0.4313364323
248	0.4313006248
249	0.4312572506
250	0.4312232825
251	0.4312308365
252	0.4311916961
253	0.4311802896
254	0.4311653173
255	0.4311405095
256	0.4311330185
257	0.4311350856
258	0.4311010498
259	0.4310474262
260	0.4310202078
261	0.4310175507
262	0.4309975216
263	0.4309921876
264	0.4309948141
265	0.430967436
266	0.4309698421
267	0.4309625217
268	0.4309378521
269	0.430946247
270	0.4309409989
271	0.4309324353
272	0.4309408639
273	0.4309317465
274	0.4309335587
275	0.4309466563
276	0.430931979
277	0.430955097
278	0.4309190734
279	0.430910454
280	0.4309042235
281	0.4309070805
282	0.430897236
283	0.4308731431
284	0.4308855939
285	0.4308702892
286	0.4308544926
287	0.4308487229
288	0.4308770089
289	0.4308739978
290	0.4308838895
291	0.4308955908
292	0.4308605526
293	0.4308640324
294	0.4308559423
295	0.4308325665
296	0.4308333656
297	0.4308299489
298	0.4308229956
299	0.4308121291
300	0.4308101042
301	0.4308009903
302	0.4307499595
303	0.4307325412
304	0.4307164705
305	0.4307343238
306	0.4307201647
307	0.430719755
308	0.430689266
309	0.4306769736
310	0.4306962717
311	0.4306650251
312	0.4306978804
313	0.4306799354
314	0.4306391565
315	0.4306237548
316	0.4306061902
317	0.4305776527
318	0.4305681545
319	0.4305575047
320	0.4305384078
321	0.4305435774
