iter	MAE
0	0.8678451676
1	0.8553727295
2	0.8432674828
3	0.8314594282
4	0.819866514
5	0.8085738247
6	0.7976441056
7	0.7869376904
8	0.7765137039
9	0.7664304457
10	0.7565041898
11	0.7469690798
12	0.7375662888
13	0.7284908924
14	0.7198036405
15	0.7111435123
16	0.7027920195
17	0.6946622055
18	0.6867770582
19	0.6790829686
20	0.6716425617
21	0.6643998828
22	0.6574823315
23	0.6504680712
24	0.6438600179
25	0.6374393124
26	0.6309866735
27	0.6249571384
28	0.618903769
29	0.6131006943
30	0.6076100562
31	0.6023445203
32	0.5971383247
33	0.592082864
34	0.5872084397
35	0.5824786524
36	0.5777928394
37	0.5732141699
38	0.5687314195
39	0.5644518796
40	0.5603207402
41	0.5562210537
42	0.5524714351
43	0.5486139806
44	0.5449990427
45	0.5415220199
46	0.5380673769
47	0.5348009911
48	0.5314792441
49	0.5282638454
50	0.5253235309
51	0.5224031033
52	0.5195895123
53	0.5167730018
54	0.5140942286
55	0.511512571
56	0.5090608278
57	0.5066391093
58	0.5042811419
59	0.5020237166
60	0.4998678464
61	0.4977747248
62	0.4958100329
63	0.4938116256
64	0.4919045312
65	0.4901181887
66	0.4883749537
67	0.4866334565
68	0.4850109361
69	0.4833416459
70	0.4817672059
71	0.4803215919
72	0.4788091579
73	0.4774343449
74	0.476062439
75	0.4746796775
76	0.4734060445
77	0.4721999701
78	0.4709521385
79	0.4697821667
80	0.4686287492
81	0.4675404225
82	0.4664771785
83	0.4654609687
84	0.4644643482
85	0.4634783854
86	0.4625719389
87	0.4616823006
88	0.4608584552
89	0.4600358456
90	0.459251381
91	0.4585586281
92	0.4577816415
93	0.457100377
94	0.4563805279
95	0.4557281894
96	0.4550381441
97	0.4544169634
98	0.4537621781
99	0.4531573142
100	0.4525431284
101	0.4519578462
102	0.4513924231
103	0.4508649212
104	0.4503129311
105	0.4498565725
106	0.449340193
107	0.4488609693
108	0.4483812129
109	0.4479767705
110	0.4475442891
111	0.4471645099
112	0.4467964408
113	0.4463844714
114	0.446033117
115	0.4456559873
116	0.4452598827
117	0.4449539169
118	0.4446433931
119	0.4442842172
120	0.4439724468
121	0.4436938929
122	0.4433578535
