iter	MAE
0	0.8676095314
1	0.8551389418
2	0.8431550865
3	0.8313779027
4	0.8198422451
5	0.8085553697
6	0.7975636865
7	0.7869011385
8	0.7764617888
9	0.7662755122
10	0.7565070721
11	0.7470238409
12	0.7376553859
13	0.7286449682
14	0.7199055245
15	0.7113077152
16	0.7029282177
17	0.6945555685
18	0.686698044
19	0.6789954394
20	0.6713633684
21	0.6640744521
22	0.6570557182
23	0.6501625386
24	0.6434490332
25	0.6368675292
26	0.6305936206
27	0.6243513167
28	0.6184484701
29	0.6124998237
30	0.60677897
31	0.6013480769
32	0.5959418741
33	0.5906623493
34	0.5857634804
35	0.5810396657
36	0.5764202433
37	0.5718255553
38	0.5673674131
39	0.563013587
40	0.5588706657
41	0.5547311052
42	0.5508111369
43	0.5470252504
44	0.5434737852
45	0.5399839431
46	0.5365433071
47	0.5330993669
48	0.5298111825
49	0.526727684
50	0.5238058767
51	0.5208447515
52	0.5179842055
53	0.5153222686
54	0.5128351673
55	0.5103343341
56	0.5078607936
57	0.5053850168
58	0.5030904982
59	0.5008331022
60	0.4985860745
61	0.4965159497
62	0.494481081
63	0.4925098962
64	0.490583346
65	0.4886894399
66	0.4870043991
67	0.4852707043
68	0.4836189223
69	0.4820228709
70	0.4804530113
71	0.4789377096
72	0.4775642635
73	0.4761406477
74	0.4747793753
75	0.4734510969
76	0.4721404868
77	0.4708709132
78	0.4696774
79	0.468557143
80	0.467363317
81	0.4662569319
82	0.4652222155
83	0.4642155117
84	0.4632364919
85	0.4621879875
86	0.4612217212
87	0.4603780498
88	0.4595867154
89	0.4587853445
90	0.4580497087
91	0.457301577
92	0.4565542897
93	0.4558187533
94	0.4551199243
95	0.4544575361
96	0.4538157477
97	0.4532928283
98	0.4526031114
99	0.4520227574
100	0.4514601627
101	0.4509124013
102	0.4503990721
103	0.4498885569
104	0.4494147446
105	0.4489723744
106	0.4484932884
107	0.4480267634
108	0.4476142515
109	0.4471955477
110	0.4467531223
111	0.4463076156
112	0.4459143461
113	0.4455583847
114	0.4452165084
115	0.444840824
116	0.4444891316
117	0.4440686268
118	0.4437797341
119	0.4435015865
120	0.4430694731
121	0.4427402891
122	0.442465459
123	0.4421465758
124	0.4418881267
125	0.4416098294
126	0.4412979902
127	0.4410320535
128	0.4408217203
129	0.4405638772
130	0.4403043713
131	0.4400103134
132	0.4397476659
133	0.4394451016
134	0.4392350202
135	0.4390035214
136	0.4387997815
137	0.4385732514
138	0.4383593909
139	0.4381753714
140	0.437949405
141	0.4376894643
142	0.4375429831
143	0.4373625268
144	0.4372376842
145	0.4370892533
146	0.436903582
147	0.4367407671
148	0.4366298595
149	0.4364491366
150	0.4362740479
151	0.4361043343
152	0.4360078116
153	0.4358823398
154	0.4357324793
155	0.4356207258
156	0.4354851003
157	0.4353785135
158	0.435253368
159	0.4351177164
160	0.4350102122
161	0.4348919669
162	0.434791154
163	0.4347015747
164	0.434585162
165	0.4344792059
166	0.4343427598
167	0.4342893469
168	0.4341303979
169	0.4340393459
170	0.4339846566
171	0.4338710422
172	0.433799524
173	0.4337137348
174	0.4336368012
175	0.4335786007
176	0.4335179353
177	0.4334804567
178	0.4334728797
179	0.4333796828
180	0.4333440366
181	0.4332318275
182	0.4332009396
183	0.4331292733
184	0.433108555
185	0.4329958158
186	0.4328935953
187	0.432814847
188	0.4327570104
189	0.4327080342
190	0.4326337295
191	0.4326209
192	0.4326096096
193	0.4324868515
194	0.4324770631
195	0.4324493241
196	0.4324365814
197	0.432363957
198	0.4322955394
199	0.4322432556
200	0.4322039455
201	0.4321616017
202	0.4321587066
203	0.4321400316
204	0.432086413
205	0.4319937829
206	0.4320104685
207	0.4319455398
208	0.4318975373
209	0.4318716326
210	0.431876811
211	0.4318366661
212	0.4317937768
213	0.4317948253
214	0.4317625003
215	0.4317387186
216	0.4316767597
217	0.4316427333
218	0.4316306975
219	0.4316080212
220	0.4316246501
221	0.4315868812
222	0.4315806792
223	0.4315236137
224	0.4314833953
225	0.4314550858
226	0.4314184283
227	0.4313990715
228	0.4313741966
229	0.431381736
230	0.431371917
231	0.4313844051
232	0.4313674696
233	0.4312920795
234	0.4312726195
235	0.4312392684
236	0.4312416305
237	0.4312461448
238	0.4312459232
239	0.4311935949
240	0.4311706393
241	0.4311665885
242	0.4311251921
243	0.4311171846
244	0.4311048874
245	0.4311118407
246	0.4311079361
247	0.4310607289
248	0.4310185802
249	0.431021507
250	0.4310103017
251	0.4309697633
252	0.4309468809
253	0.4309326172
254	0.4309390871
255	0.4309299525
256	0.4309266259
257	0.4309367806
258	0.4309385698
259	0.4309256871
260	0.4309072419
261	0.4308786315
262	0.4308866503
263	0.430868545
264	0.4308901485
265	0.4308919539
266	0.4308952646
267	0.4308674374
268	0.4308550044
269	0.4308539455
270	0.4308357733
271	0.4308008718
272	0.4307906671
273	0.4307678974
274	0.4307612318
275	0.4307486243
276	0.4307335808
277	0.4307287278
278	0.4307103833
279	0.4307011746
280	0.4307041603
281	0.4307056549
282	0.4306859906
283	0.4307011698
284	0.4307251309
285	0.4307263509
286	0.4307180114
287	0.4307377477
288	0.4307540755
289	0.4307607195
290	0.4307603219
291	0.4307476637
292	0.4307227784
293	0.4307146142
294	0.4307283842
295	0.4306938557
296	0.4306965463
297	0.4306752595
298	0.4306389223
299	0.4306213221
300	0.4306262579
301	0.4306735996
302	0.4306645491
303	0.4306638928
304	0.4306651053
305	0.4306669811
306	0.4306632562
307	0.4306793945
308	0.4306741769
309	0.430665199
310	0.4306528915
311	0.4306007746
312	0.4306020868
313	0.430607504
314	0.4306030274
315	0.4306186269
316	0.4305990533
317	0.4306186598
318	0.4305545019
319	0.4305714755
