iter	MAE
0	14.41527097
1	14.27021941
2	14.1259593
3	13.98357803
4	13.83631606
5	13.69688191
6	13.55577175
7	13.42023762
8	13.28887312
9	13.16149928
10	13.02595947
11	12.90055172
12	12.77430636
13	12.65089023
14	12.5240762
15	12.39835522
16	12.27549682
17	12.16033094
18	12.04037986
19	11.92708264
20	11.81203993
21	11.69964345
22	11.58922393
23	11.4810381
24	11.37775365
25	11.27904814
26	11.17816257
27	11.07687332
28	10.97718147
29	10.87943934
30	10.79072549
31	10.69585253
32	10.60425112
33	10.51141643
34	10.426555
35	10.34307908
36	10.25461287
37	10.17083088
38	10.08370231
39	10.00061507
40	9.915663643
41	9.83748523
42	9.757140644
43	9.677828178
44	9.599510957
45	9.521265591
46	9.448556987
47	9.377448783
48	9.302534362
49	9.228825418
50	9.161268738
51	9.097393449
52	9.026410707
53	8.961291652
54	8.894712498
55	8.829971836
56	8.766097392
57	8.701069884
58	8.634612361
59	8.57069762
60	8.51078947
61	8.454896919
62	8.396238253
63	8.333001975
64	8.275958739
65	8.21962587
66	8.162381397
67	8.107290701
68	8.053511066
69	7.997204004
70	7.945782156
71	7.893309308
72	7.84159617
73	7.796540497
74	7.748273089
75	7.70284617
76	7.653981689
77	7.604621761
78	7.559294146
79	7.513084895
80	7.469532163
81	7.42268543
82	7.37578441
83	7.329835054
84	7.287596961
85	7.24263048
86	7.201395708
87	7.159582004
88	7.115196805
89	7.077593813
90	7.034719645
91	6.99137508
92	6.952750708
93	6.913838386
94	6.874543431
95	6.837702238
96	6.800439077
97	6.761796554
98	6.724487581
99	6.687828271
100	6.650766134
101	6.617506905
102	6.585153632
103	6.547805692
104	6.514428544
105	6.481095921
106	6.44379379
107	6.409207416
108	6.377286631
109	6.348079306
110	6.314709969
111	6.283801485
112	6.253806121
113	6.221023311
114	6.192607341
115	6.163675266
116	6.135963483
117	6.106751962
118	6.077236051
119	6.049757741
120	6.019844289
121	5.990573278
122	5.963554498
123	5.936682169
124	5.911571147
125	5.884540613
126	5.856485972
127	5.832597645
128	5.808434481
129	5.783821299
130	5.75997104
131	5.733732943
132	5.710645972
133	5.687487235
134	5.66684626
135	5.640258964
136	5.618626744
137	5.596982295
138	5.577375681
139	5.555327429
140	5.533727458
141	5.5114067
142	5.489357625
143	5.470768135
144	5.450125894
145	5.428193788
146	5.411081593
147	5.390882136
148	5.371174741
149	5.349536312
