iter	MAE
0	0.849674904
1	0.8236650615
2	0.7992224222
3	0.7763609613
4	0.7551826149
5	0.735191003
6	0.7167234981
7	0.6990818969
8	0.6831212593
9	0.6680702271
10	0.6539558098
11	0.6406448899
12	0.6284209543
13	0.6175966964
14	0.6072343949
15	0.5975193699
16	0.5887243453
17	0.5805372343
18	0.5725662954
19	0.5652335291
20	0.5587340684
21	0.5524839028
22	0.5467332982
23	0.541547072
24	0.5365581414
25	0.5322638955
26	0.5279754219
27	0.5240232877
28	0.5204808527
29	0.5173425435
30	0.5143664853
31	0.5115447269
32	0.5091107998
33	0.5068519618
34	0.5045714137
35	0.5024311971
36	0.5003874567
37	0.4987244799
38	0.4971455696
39	0.495541836
40	0.4939730299
41	0.492542244
42	0.491421865
43	0.4902028335
44	0.4891678172
45	0.4880049846
46	0.487130316
47	0.4862847195
48	0.4855452734
49	0.4846706238
50	0.4839334795
51	0.4832889423
52	0.4825647722
53	0.4820806305
54	0.4814936641
55	0.4811011487
56	0.4806659143
57	0.4801702427
58	0.4797420445
59	0.479405005
60	0.478871307
61	0.478486919
62	0.4781317445
63	0.4778205653
64	0.4775437153
65	0.4772470625
66	0.4770843333
67	0.4768831365
68	0.4766602581
69	0.4763605304
70	0.4760370696
71	0.4758719098
72	0.4757349865
73	0.4753864727
74	0.4752724687
75	0.4750040201
76	0.4745943922
77	0.474436559
78	0.4741727313
79	0.4739875448
80	0.4735907108
81	0.4734009777
82	0.473286571
83	0.4731386683
84	0.4728688646
85	0.4727761755
86	0.4727177453
87	0.4725337627
88	0.4725154343
89	0.4723841597
90	0.472312724
91	0.4722158701
92	0.4720123449
93	0.4719341885
94	0.471866941
95	0.4717635902
96	0.4717555206
97	0.4717065728
98	0.4716110761
99	0.4715392168
100	0.4714189652
101	0.471371264
102	0.4713808055
103	0.4713281304
104	0.4712407018
105	0.4712340516
106	0.4711925207
107	0.4710800326
108	0.4710336155
109	0.4710211365
110	0.4710050176
111	0.4709409297
112	0.4708009699
113	0.470659845
114	0.4705316418
115	0.4704965095
116	0.4704855043
117	0.4704788716
118	0.47042688
119	0.4703293696
120	0.4702972734
121	0.4703190989
122	0.4703239171
123	0.4702710144
124	0.4702453179
125	0.4702423571
126	0.4702359984
127	0.4702349383
128	0.4702118051
129	0.4702585264
130	0.4701724226
131	0.4701942258
132	0.4700971386
133	0.469953188
134	0.4699461698
135	0.4698570034
136	0.4698476469
137	0.4696289535
138	0.4694942877
139	0.469399231
140	0.4692896101
141	0.4692624109
142	0.4691998125
143	0.4691754516
144	0.4691637068
145	0.4691657432
146	0.4691576111
147	0.4691236012
148	0.4689948644
149	0.4688972553
150	0.4689881692
151	0.4689520162
152	0.4689973253
153	0.4689241166
154	0.4689179607
155	0.468782247
156	0.4688045304
157	0.4688045931
158	0.4687013652
