iter	MAE
0	0.8636762988
1	0.8514309517
2	0.8395745985
3	0.8280964288
4	0.8167469225
5	0.8057875696
6	0.7949688256
7	0.7844089086
8	0.7742787062
9	0.7643922277
10	0.7547282054
11	0.7452791133
12	0.7362007707
13	0.7273221181
14	0.718656792
15	0.7100473693
16	0.7019359575
17	0.6937629588
18	0.6860068037
19	0.678295544
20	0.6706991968
21	0.663340981
22	0.6564518014
23	0.6497309895
24	0.6432086457
25	0.6368293216
26	0.6305735842
27	0.6246977197
28	0.6189012129
29	0.6130501238
30	0.6073810749
31	0.6019762119
32	0.596789671
33	0.591686582
34	0.5869004889
35	0.5823344452
36	0.5778205833
37	0.5733415632
38	0.5689962943
39	0.5648155934
40	0.5607474437
41	0.5568055192
42	0.5529017339
43	0.5491999937
44	0.5457126202
45	0.542215887
46	0.5389163499
47	0.5356281716
48	0.532461768
49	0.5294031724
50	0.5264170594
51	0.5235618821
52	0.520732214
53	0.5181262792
54	0.5154984915
55	0.5130398902
56	0.5105298305
57	0.5082339853
58	0.5058162626
59	0.5035751115
60	0.5013311145
61	0.4992236249
62	0.4971908333
63	0.4952268515
64	0.4934394455
65	0.4916348646
66	0.4899093047
67	0.4881661821
68	0.4864662639
69	0.4848914045
70	0.4834238224
71	0.4819067741
72	0.4804956244
73	0.4790466515
74	0.4776850642
75	0.4763213462
76	0.4750927673
77	0.473970946
78	0.4728675887
79	0.4718035056
80	0.4707072595
81	0.4696355028
82	0.4686247319
83	0.467599924
84	0.4666453379
85	0.4656448209
86	0.4647661331
87	0.4640093445
88	0.4631155048
89	0.4624149607
90	0.461672971
91	0.4610080629
92	0.4602739727
93	0.4595912835
94	0.4589499153
95	0.4582913342
96	0.4576257655
97	0.4570067608
98	0.4563681567
99	0.455808168
100	0.4551990999
101	0.4546738817
102	0.4541927597
103	0.4537637912
104	0.453249609
105	0.4527870934
106	0.4523085762
107	0.4519671284
108	0.4515514264
109	0.4511169863
110	0.4506189179
111	0.4502075249
112	0.4496884508
113	0.4493602635
114	0.4490027146
115	0.4486799588
116	0.4483020556
117	0.4479502313
118	0.4476220994
119	0.4472942595
120	0.4470220255
121	0.4466658313
122	0.4463238719
123	0.4460376393
124	0.4457624717
125	0.4454917805
126	0.4452315924
127	0.4449547579
128	0.444724116
129	0.4444272602
130	0.4441517295
131	0.4439153182
132	0.4437674979
133	0.4435123087
134	0.443347783
135	0.4431453862
136	0.4430091676
137	0.4428079828
138	0.4425671887
139	0.4423969361
140	0.4422212951
141	0.4420936052
142	0.4418945066
143	0.4417008615
144	0.4415748341
145	0.441407174
146	0.441263975
147	0.4411413395
148	0.4409937777
149	0.4408520388
150	0.4406683363
151	0.440501289
152	0.4403930203
153	0.4403089694
154	0.4402242156
155	0.4400875564
156	0.4399288351
157	0.439854811
158	0.4397493356
159	0.4396203005
160	0.4395412628
161	0.4394547581
162	0.4393575147
163	0.4392431988
164	0.4391728352
165	0.4391029153
166	0.4390427178
167	0.4389518809
168	0.4388803459
169	0.4388019484
170	0.4387544914
171	0.4386740073
172	0.4385863334
173	0.4385273204
174	0.4384381956
175	0.4383436069
176	0.4382374101
177	0.4381595466
178	0.4381210453
179	0.438066417
180	0.4379859484
181	0.4379254629
182	0.4378668331
183	0.4378183633
184	0.4377621682
185	0.4377131508
186	0.4376780114
187	0.4376259578
188	0.4375906405
189	0.4375151571
190	0.437462598
191	0.4374204986
192	0.4373832995
193	0.437318088
194	0.4372731258
195	0.4372016846
196	0.43714464
197	0.4371020704
198	0.4370662553
199	0.4370066922
200	0.4369967567
201	0.4369778642
202	0.4369451291
203	0.4368900975
204	0.4368613896
205	0.4368512947
206	0.4368426514
207	0.4368121928
208	0.4367412564
209	0.4367264351
210	0.4367230257
211	0.436701398
212	0.4366156828
213	0.436588898
214	0.436553219
215	0.4365902585
216	0.4365165684
217	0.436471993
218	0.4364704076
219	0.4364535926
220	0.4364564308
221	0.4364349039
222	0.4364435427
223	0.4364091882
224	0.4364237762
225	0.4363874459
226	0.4363733927
227	0.4362923294
228	0.4362722767
229	0.4362759178
230	0.43625938
231	0.4362147074
232	0.436208478
233	0.4361858546
234	0.4361733797
235	0.4361462528
236	0.4360782724
237	0.4360744643
238	0.4360636231
239	0.4360474635
240	0.4359806003
241	0.4359634586
242	0.4359566043
243	0.4358981117
244	0.435846175
245	0.4358222396
246	0.4358209226
247	0.435816531
248	0.4357723769
249	0.4357206704
250	0.4356760173
251	0.4356360325
252	0.4356130178
253	0.4356232227
254	0.4356394124
255	0.4356178056
256	0.435624188
257	0.4356189425
258	0.4356186378
259	0.4355678004
260	0.4355643452
261	0.4355959961
262	0.4356021646
263	0.4355796429
264	0.435504248
265	0.4354935271
266	0.4354732427
267	0.4354802248
268	0.4354556703
269	0.4354869778
270	0.4355002725
271	0.435464647
272	0.4354149195
273	0.4354297658
274	0.4354498671
275	0.4354425862
276	0.4354172529
277	0.4354041271
278	0.4353962424
279	0.4354037882
280	0.435443592
281	0.4354022125
282	0.4353898349
283	0.435386233
284	0.4353170734
285	0.4352859492
286	0.4353205562
287	0.4353252216
288	0.4352833631
289	0.4352163034
290	0.4352172921
291	0.4352055366
292	0.435184254
293	0.4351852252
294	0.4351729635
295	0.4351566855
296	0.4351213265
297	0.4350925774
298	0.4351306455
299	0.4351106881
300	0.4351055956
301	0.4351265882
302	0.435107551
303	0.4350941897
304	0.435060304
305	0.4350773927
306	0.4350721043
307	0.4350765779
308	0.4350531787
309	0.4350299967
310	0.4349894351
311	0.4349860533
312	0.4349579664
313	0.4349735934
314	0.4349830834
315	0.4349882628
316	0.434958188
317	0.4349645742
318	0.4349671261
319	0.4349615342
320	0.4349775168
321	0.4349621375
322	0.4349668124
323	0.4349866841
324	0.4349758904
325	0.4349500806
326	0.4349393774
327	0.4349326558
328	0.4349458575
329	0.4349379614
330	0.4349489652
331	0.4349456267
332	0.4349555994
333	0.4350026164
334	0.4349769124
335	0.4349041519
336	0.4349006107
337	0.434892223
338	0.4348999225
339	0.4349202782
340	0.434939941
341	0.4349420499
342	0.434958065
343	0.4349895751
344	0.4349854835
345	0.4349838136
346	0.4349489957
