iter	MAE
0	0.8679044223
1	0.8557770409
2	0.8438265869
3	0.8321826912
4	0.8207297008
5	0.8094826761
6	0.7985907767
7	0.7879511659
8	0.777656858
9	0.7676692587
10	0.7579943401
11	0.7485137827
12	0.739335549
13	0.730302346
14	0.7217842992
15	0.7132359171
16	0.7049978796
17	0.6969800244
18	0.6890786494
19	0.6812181878
20	0.673791508
21	0.6666934621
22	0.6598052439
23	0.6531218839
24	0.6466149572
25	0.6402343849
26	0.6340145145
27	0.6279798028
28	0.6221830654
29	0.6167280961
30	0.6111226582
31	0.6059734148
32	0.6008661582
33	0.5957635157
34	0.5907355864
35	0.5861576749
36	0.5815753411
37	0.5771870162
38	0.5731026467
39	0.5689554455
40	0.5649151036
41	0.5611277303
42	0.5573350203
43	0.553508001
44	0.5499320703
45	0.5464373235
46	0.5429923812
47	0.5396644426
48	0.5364627017
49	0.5333252809
50	0.5303205873
51	0.5274417987
52	0.5247047332
53	0.5220930581
54	0.5194624774
55	0.5169335175
56	0.5146241281
57	0.5123293201
58	0.5100532627
59	0.5078786889
60	0.5057721783
61	0.503749216
62	0.5019243587
63	0.4999913396
64	0.4982177271
65	0.496437036
66	0.494666208
67	0.4929353122
68	0.4913303693
69	0.4897336757
70	0.4882753923
71	0.4868464681
72	0.4854999032
73	0.4841285674
74	0.4828324914
75	0.4815181768
76	0.4802631658
77	0.4790405131
78	0.4778627925
79	0.4768309247
80	0.4757041029
81	0.474682453
82	0.4737409379
83	0.472684667
84	0.4717845621
85	0.4709416688
86	0.470164888
87	0.4693178109
88	0.4684777509
89	0.4676790334
90	0.4669410106
91	0.4661513464
92	0.465462496
93	0.4647683864
94	0.4640789081
95	0.4634685114
96	0.4628587184
97	0.4622876734
98	0.4617069555
99	0.4611880113
100	0.4605988621
101	0.4600800358
102	0.4595964945
103	0.459071067
104	0.4585416642
105	0.4581084111
106	0.4577031743
107	0.45724789
108	0.456877661
109	0.4564652454
110	0.4560421806
111	0.4556548746
112	0.4553139536
113	0.4549431762
114	0.4546195437
115	0.4543560529
116	0.4540228626
117	0.4537409248
118	0.4534364953
119	0.4531743835
120	0.452871336
121	0.4526282621
122	0.4523559746
123	0.4521283365
124	0.4518514253
125	0.4516221678
126	0.451417314
127	0.4511895456
128	0.4509675225
129	0.4507532203
130	0.4505730156
131	0.4503701979
132	0.4501999251
133	0.4500334049
134	0.4498749224
135	0.4496271539
136	0.4494909596
137	0.4492882556
138	0.4491503786
139	0.4490001871
140	0.4488872789
141	0.4487272
142	0.4485933803
143	0.4484691774
144	0.4483462322
145	0.4481577703
146	0.4480582159
147	0.4479152736
148	0.4477855876
149	0.4476243838
150	0.447493032
151	0.4473558066
152	0.4472427339
153	0.4471664222
154	0.447081485
155	0.446915563
156	0.4467890904
157	0.4467131754
158	0.4465581974
159	0.4464815592
160	0.4464009064
161	0.4462810844
162	0.4461500777
163	0.4460839368
164	0.4460287524
165	0.4458985115
166	0.4457563857
167	0.4456347418
168	0.445570991
169	0.445478943
170	0.4454377072
171	0.4453741231
172	0.4453021895
173	0.4451975948
174	0.4451146515
175	0.4450675821
176	0.444993219
177	0.4449166472
178	0.4448302762
179	0.4447285885
180	0.4446366135
181	0.4445745347
182	0.44452965
183	0.4444448638
184	0.4443896548
185	0.4443342085
186	0.4442757835
187	0.4442014588
188	0.4441842328
189	0.4441946455
190	0.4441208141
191	0.4441063063
192	0.4440958099
193	0.4440442874
194	0.4440366132
195	0.443971952
196	0.4439401068
197	0.4438837797
198	0.4439007106
199	0.4438478464
200	0.4438340896
201	0.443821839
202	0.4438058635
203	0.4437874133
204	0.4437490343
205	0.4436997837
206	0.443722488
207	0.4436825652
208	0.4436621416
209	0.4436254235
210	0.4435684929
211	0.4435157475
212	0.4434941474
213	0.4434915361
214	0.4434852769
215	0.4434218746
216	0.4434413547
217	0.4433529875
218	0.4433218914
219	0.4433223541
220	0.4433460362
221	0.4433032597
222	0.4432803363
223	0.4432638119
224	0.443266955
225	0.4432472071
226	0.4432573899
227	0.4432598117
228	0.443194313
229	0.4431915879
230	0.4431923172
231	0.4431672967
232	0.4431259941
233	0.4430755376
234	0.4430393842
235	0.4430263965
236	0.4429973582
237	0.4429800444
238	0.4429583501
239	0.4429501735
240	0.4429458831
241	0.4429493377
242	0.4429459204
243	0.4429354044
244	0.4429328487
245	0.4428985857
246	0.4428958505
247	0.4428757804
248	0.4428483389
249	0.4428256634
250	0.4428263847
251	0.4427950337
252	0.442747197
253	0.4427342474
254	0.4427126922
255	0.4427353015
256	0.4427597045
257	0.4427630615
258	0.4427708419
259	0.4427598599
260	0.442692747
261	0.4427008627
262	0.4427243103
263	0.4426913243
264	0.4426690163
265	0.4426555668
266	0.4426329148
267	0.4426104786
