iter	MAE
0	0.8627869358
1	0.8523047249
2	0.8419487076
3	0.8318420227
4	0.821917444
5	0.8118643226
6	0.8023596344
7	0.7928021066
8	0.7836020006
9	0.7743654386
10	0.7653416089
11	0.7566554511
12	0.7481265138
13	0.7394542881
14	0.7308752468
15	0.7227169002
16	0.7145148697
17	0.7062596909
18	0.6984050449
19	0.690576137
20	0.6829067942
21	0.6755225242
22	0.6680924433
23	0.6606010754
24	0.6537015718
25	0.6465263679
26	0.6396430435
27	0.6327628185
28	0.626116558
29	0.6195642192
30	0.6134963631
31	0.6071331658
32	0.6009170541
33	0.5947318485
34	0.5887506405
35	0.5828859916
36	0.576996968
37	0.5711930122
38	0.5653862697
39	0.5600696854
40	0.5547093697
41	0.5493652036
42	0.5439222317
43	0.5389069417
44	0.533853824
45	0.528818295
46	0.5240663258
47	0.5190404507
48	0.5143650584
49	0.509803225
50	0.5053612873
51	0.5008066961
52	0.4964571386
53	0.4922513793
54	0.488033479
55	0.4839300421
56	0.4797579186
57	0.4757912134
58	0.471902338
59	0.4681186755
60	0.4643675972
61	0.460542657
62	0.4568401456
63	0.4532241597
64	0.4497508302
65	0.4462618386
66	0.4429720855
67	0.4396328339
68	0.4363824617
69	0.4332395592
70	0.4300320785
71	0.4268457576
72	0.42374822
73	0.4207981076
74	0.4177892573
75	0.4148657019
76	0.4120415279
77	0.4092531307
78	0.4066246471
79	0.4038401814
80	0.4012243933
81	0.3987148217
82	0.3960694797
83	0.3935183069
84	0.3911018678
85	0.3887264341
86	0.3862909943
87	0.3839218319
88	0.381617489
89	0.3793780331
90	0.3771317813
91	0.3748360368
92	0.372692754
93	0.3706350009
94	0.3686564538
95	0.3666794161
96	0.3646692365
97	0.3626508699
98	0.3607510736
99	0.3588632721
100	0.3569508952
101	0.3550454511
102	0.3531347802
103	0.3513216482
104	0.3495636944
105	0.3477271429
106	0.3460722382
107	0.3444700562
108	0.3428250449
109	0.3411764986
110	0.3396217624
111	0.3379979853
112	0.3365962427
113	0.3350555138
114	0.3334867229
115	0.3320192247
116	0.3306892176
117	0.3292576046
118	0.3279007619
119	0.3264605691
120	0.3251910143
121	0.3239092918
122	0.3225809661
123	0.3213220582
124	0.3200723022
125	0.3188381581
126	0.3176790901
127	0.3165928399
128	0.3154513973
129	0.3143280718
130	0.3131430095
131	0.3120130965
132	0.3108450715
133	0.3098454147
134	0.3088165908
135	0.3078881654
136	0.3067724711
137	0.3059097561
138	0.3048224379
139	0.3039458007
140	0.3030213211
141	0.3020309037
142	0.3011323213
143	0.300267493
144	0.2993574937
145	0.2984791039
146	0.2976180415
147	0.2967130646
148	0.2958740785
149	0.2950801351
150	0.294264651
151	0.2934463541
152	0.292688284
153	0.291964338
154	0.2912046152
155	0.2903964625
156	0.2896231404
157	0.2888780908
158	0.2881558093
159	0.2874308803
160	0.2867562897
161	0.2861169184
162	0.2854591598
163	0.28482941
164	0.2842287331
165	0.2836041404
166	0.2829737734
167	0.2823150876
168	0.281718271
169	0.2810724675
170	0.280529128
171	0.2800031193
172	0.2794592337
173	0.2788940219
174	0.2782992614
175	0.2777792821
176	0.2772045772
177	0.2766366045
178	0.276117912
179	0.2756537314
180	0.2750979058
181	0.2746470003
182	0.2741547787
183	0.2736447243
184	0.2731107864
185	0.2726360437
186	0.2721316504
187	0.2716569363
188	0.2711968993
189	0.2707407598
190	0.2703170776
191	0.2699120895
192	0.2694903961
193	0.2690897229
194	0.2686221818
195	0.268220596
196	0.2677814998
197	0.2674155763
198	0.267055103
199	0.2666860987
200	0.2662592688
201	0.2659091377
202	0.2655769888
203	0.2652317096
204	0.2648610883
205	0.2645453184
206	0.2641605131
207	0.2638305348
208	0.263500467
209	0.2631754381
210	0.2628333138
211	0.2625501043
212	0.2622030749
213	0.2619325203
214	0.2616520932
215	0.2613871056
216	0.2610759427
217	0.2607591275
218	0.2604624043
219	0.2601793087
220	0.259882456
221	0.2595773396
222	0.259310172
223	0.259047827
224	0.2587794069
225	0.2585356577
226	0.2582651219
227	0.2580136565
228	0.2577595793
229	0.2575300574
230	0.2573150037
231	0.2571108116
232	0.2568550328
233	0.2566331948
234	0.2564390725
235	0.2561719786
236	0.2559182213
237	0.2557089065
238	0.255477489
239	0.2552785841
240	0.2550452387
241	0.2548031439
242	0.2545742129
243	0.2543789303
244	0.2541579669
245	0.2539880929
246	0.2537758912
247	0.2536052067
248	0.2534445439
249	0.2532457524
250	0.2530511652
251	0.2528897447
252	0.2527039224
253	0.2525277721
254	0.252368432
