iter	MAE
0	0.8636933795
1	0.8513482373
2	0.8396302713
3	0.8280418185
4	0.8167925911
5	0.8058483927
6	0.7949650505
7	0.7844834487
8	0.7742912583
9	0.7645040388
10	0.7547342024
11	0.7451597153
12	0.736051127
13	0.7272908485
14	0.718640744
15	0.710461059
16	0.7023557723
17	0.6942585855
18	0.6865394095
19	0.6786850647
20	0.6710756564
21	0.6636925254
22	0.6566985929
23	0.6500080978
24	0.6432237049
25	0.6368386735
26	0.630779575
27	0.6245547828
28	0.6186485797
29	0.6128895177
30	0.607509662
31	0.6022996541
32	0.5971052332
33	0.5921475683
34	0.587116534
35	0.5823911736
36	0.5779069389
37	0.573469174
38	0.5690917307
39	0.565015047
40	0.561081921
41	0.5570393038
42	0.553373406
43	0.5497912354
44	0.5461754379
45	0.5426758442
46	0.5392958442
47	0.5360967647
48	0.532938425
49	0.5297212452
50	0.526720131
51	0.523873084
52	0.5210641145
53	0.5182836125
54	0.515674948
55	0.5130861495
56	0.5105287894
57	0.5081360067
58	0.5058294327
59	0.5035737917
60	0.501312644
61	0.4992078717
62	0.4971985061
63	0.4951478765
64	0.4932215022
65	0.4913593097
66	0.4895800936
67	0.4878557153
68	0.4861971584
69	0.4845598373
70	0.4830261337
71	0.4814895004
72	0.4799884343
73	0.4786897168
74	0.4773438376
75	0.4759671536
76	0.4746984929
77	0.4734823701
78	0.4723480049
79	0.4712145175
80	0.4701994737
81	0.4691587997
82	0.4682163188
83	0.4672125765
84	0.4663858817
85	0.4655506816
86	0.4646996739
87	0.463876388
88	0.4630532132
89	0.4622963946
90	0.4615779923
91	0.4607720749
92	0.459987629
93	0.4592732181
94	0.4585684434
95	0.4578854832
96	0.4572037653
97	0.4565182782
98	0.4559371624
99	0.4553396103
100	0.4547560551
101	0.4542481753
102	0.4536976371
103	0.4531856157
104	0.4526971352
105	0.4522706358
106	0.4518114903
107	0.4513203493
108	0.4508849441
109	0.4504466975
110	0.4499987841
111	0.4496502115
112	0.449273237
113	0.4489085909
114	0.4485730428
115	0.4481974707
116	0.4478568626
117	0.4475176677
118	0.447227934
119	0.4469098524
120	0.4465569701
121	0.4462526858
122	0.4459392239
123	0.4456618769
124	0.4453375527
125	0.4450582718
126	0.4447398299
127	0.44451595
128	0.4442648848
129	0.4440616459
130	0.4438000773
131	0.4436020952
132	0.4433518185
133	0.4431601529
134	0.4430027556
135	0.442792794
136	0.4426075048
137	0.442405946
138	0.4422123993
139	0.4420402134
140	0.4417844458
141	0.4416045741
142	0.4414096724
143	0.4413008879
144	0.4411606457
145	0.4410432492
146	0.440909035
147	0.4407583681
148	0.4406905443
149	0.440561382
150	0.4404485717
151	0.4403064631
152	0.4401357377
153	0.4399897716
154	0.4398777446
155	0.4397684611
156	0.4396472252
157	0.4395177116
158	0.4393811731
159	0.4392509888
160	0.4391153403
161	0.4389982577
162	0.4388515051
163	0.4387627733
164	0.438711272
165	0.4386385607
166	0.4385365454
167	0.4384861218
168	0.4384040826
169	0.4382945531
170	0.4382211733
171	0.4381817944
172	0.438106821
173	0.4380184074
174	0.4379960112
175	0.4379210794
176	0.437852891
177	0.43778122
178	0.4377131038
179	0.4376568381
180	0.4376097823
181	0.437579391
182	0.4375455095
183	0.4375312641
184	0.4374300895
185	0.4373047976
186	0.4372646888
187	0.4372295443
188	0.4371536711
189	0.4370794257
190	0.4370459868
191	0.4370111431
192	0.4369047806
193	0.4368927233
194	0.4368687606
195	0.43683184
196	0.4368146126
197	0.4367660804
198	0.4367130864
199	0.43665058
200	0.4366015369
201	0.4365613571
202	0.4365593565
203	0.4365030826
204	0.4364631439
205	0.4364354059
206	0.4364014853
207	0.4363802534
208	0.4363693153
209	0.4362973064
210	0.4362489931
211	0.4361882525
212	0.4361809436
213	0.4361178306
214	0.4360988428
215	0.4360909093
216	0.4359940947
217	0.4359803534
218	0.4359277895
219	0.435861911
220	0.4358439055
221	0.4358480792
222	0.4358421617
223	0.4358151919
224	0.4357432407
225	0.4357190028
226	0.435709516
227	0.4356826552
228	0.4356790513
229	0.4356578927
230	0.435656127
231	0.4356239096
232	0.4356124987
233	0.4355771669
234	0.4355863939
235	0.4355478053
236	0.4355484302
237	0.4355123901
238	0.4354935972
239	0.4354620209
240	0.4354755734
241	0.4355119562
242	0.4354528017
243	0.4354345041
244	0.4353549426
245	0.4353394992
246	0.4352963044
247	0.4352560881
248	0.4352032551
249	0.4352114094
250	0.435183922
251	0.4351722906
252	0.4351450789
253	0.4351348385
254	0.4351725249
255	0.4351259595
256	0.4350676025
257	0.4350388728
258	0.4350333501
259	0.4350406141
260	0.4350325417
261	0.435061292
262	0.4350222171
263	0.4349987404
264	0.4350074402
265	0.434993292
266	0.4349817552
267	0.4349953937
268	0.4349509752
269	0.4349587503
270	0.434956796
271	0.4349439421
272	0.4349485176
273	0.4349374533
274	0.4349020913
275	0.4348547446
276	0.4347928781
277	0.4348253695
278	0.4348476769
279	0.4348419805
280	0.4347680832
281	0.4347532141
282	0.4348156932
283	0.4348250396
284	0.434822088
285	0.4348161079
286	0.4347764946
287	0.4347814242
288	0.4347857139
289	0.4347435412
290	0.4347282035
291	0.4347173499
292	0.4346586719
293	0.4346477976
294	0.4346682824
295	0.4346423961
296	0.4346594434
297	0.4346589005
298	0.4346424309
299	0.4346352261
300	0.434577793
301	0.4345798309
302	0.434554806
303	0.4345526061
304	0.4345627671
305	0.4345866851
306	0.4345932994
307	0.4345880517
308	0.4346103562
309	0.4345994337
310	0.4345957346
311	0.4345881108
312	0.4345909991
313	0.4345470501
314	0.4345516843
315	0.4345331692
316	0.4345615115
317	0.4345491746
318	0.434581056
319	0.4345565417
320	0.4345652356
321	0.4345833964
322	0.4345910897
323	0.4345744133
324	0.4345773647
325	0.4345994236
326	0.4345895567
327	0.4346124175
328	0.4346597841
329	0.4346269465
330	0.4346388317
331	0.4346526313
332	0.4346061626
333	0.4345994527
334	0.4346054014
335	0.4346329718
336	0.4346384188
337	0.4346404883
338	0.4346525599
339	0.4346367541
340	0.4346344321
341	0.4345963851
342	0.4345923535
343	0.4345817667
344	0.4345755551
345	0.4345957759
346	0.4346001792
347	0.4346192257
348	0.4346530508
349	0.4346590235
350	0.434635626
351	0.4346030653
352	0.4345971556
353	0.4345911305
354	0.4346797445
355	0.4346697961
356	0.4346347837
357	0.4346383488
358	0.434630214
359	0.434621381
360	0.4346183046
361	0.4345557236
362	0.434515163
363	0.4345293501
364	0.4345406415
365	0.4345331002
366	0.4345250307
367	0.4345509605
368	0.4345563294
369	0.4345519851
370	0.4345836511
371	0.4346013168
372	0.4345842478
373	0.4345377922
374	0.4345868583
375	0.4345663858
376	0.4346140811
377	0.4346089206
378	0.4346165531
379	0.4346053998
380	0.4346106613
381	0.4345859882
382	0.4345491778
383	0.4345203859
384	0.4344776866
385	0.4344736217
386	0.4344732227
387	0.4344589148
388	0.4344755517
389	0.434465973
390	0.434450519
391	0.4344601135
392	0.434482062
393	0.4344906218
394	0.4344518712
395	0.4344509248
396	0.434444374
397	0.4344705755
398	0.4344742417
399	0.4344743115
400	0.4344683713
401	0.4344407191
402	0.4344505237
403	0.4344732066
404	0.4344239761
405	0.4344371425
406	0.4344059236
407	0.4344368772
408	0.4344338546
409	0.4344433639
410	0.4344346069
411	0.4344522633
412	0.4344426162
413	0.4344354957
414	0.4344489302
415	0.4344090412
416	0.4343937111
417	0.4343891222
418	0.4343932605
419	0.4343860534
420	0.4343885424
421	0.4343631035
422	0.4343758659
423	0.4343606541
424	0.4343339538
425	0.4343424878
426	0.4343051296
427	0.4343085382
428	0.4343543535
429	0.4343413178
430	0.4343265736
431	0.434346067
432	0.4343522411
433	0.4343582667
434	0.4343454584
435	0.4343597329
436	0.4343204169
437	0.4343085706
438	0.4343113086
439	0.4343101394
440	0.43426158
441	0.4342768579
442	0.4342945185
443	0.4343234262
444	0.4343100468
445	0.4343374488
446	0.4343163633
447	0.4343209624
448	0.4343184619
449	0.4343071674
450	0.4343191391
451	0.4343163525
452	0.4343330126
453	0.4343268894
454	0.4343369008
455	0.4343327298
456	0.4343431121
457	0.434329841
458	0.4343372329
459	0.434338094
460	0.43431901
461	0.4343416028
462	0.4343087713
463	0.4343356445
464	0.4343331203
465	0.4343462391
466	0.4343582392
467	0.434350247
468	0.4343625517
469	0.4343843798
470	0.434350709
471	0.4343597115
472	0.4343456437
473	0.4343755573
474	0.4343366899
475	0.4343213276
476	0.4343441125
477	0.4344434634
478	0.4344540479
479	0.434450776
480	0.4344365912
481	0.4344577097
482	0.4344560755
483	0.4344432619
484	0.4344385433
485	0.4344304494
486	0.4344197746
487	0.4344340191
488	0.4344575071
489	0.434461358
490	0.4344778686
491	0.4344697597
492	0.4344899785
493	0.4345413302
494	0.4345663916
495	0.4345645495
496	0.4346016005
497	0.4345939896
498	0.4345948836
499	0.4346062779
500	0.4346122162
501	0.4345666379
502	0.4345405893
503	0.4345337833
504	0.4345354692
505	0.4345203838
506	0.4345041861
507	0.4345008636
508	0.4345025178
509	0.4345429463
510	0.4345598548
511	0.4345681745
512	0.4345799293
513	0.4345913747
514	0.434607587
515	0.4345940073
516	0.4345996323
517	0.434600694
518	0.4346127537
519	0.4346377753
520	0.4346596466
521	0.4346435809
522	0.434620067
523	0.4346318404
524	0.4346365149
525	0.4346289519
526	0.4346195413
527	0.4346289925
528	0.4346054267
529	0.4345917035
530	0.4345902109
531	0.4345896653
532	0.4345884846
533	0.4345985455
534	0.4345829245
535	0.4346050408
536	0.4346060741
537	0.4346066654
538	0.4346110002
539	0.4346200563
540	0.4345835227
541	0.4345740529
542	0.4345343895
543	0.4345319832
544	0.434501571
545	0.4344811679
546	0.43448001
547	0.4344726074
548	0.4344054349
549	0.4343850709
550	0.4343867172
551	0.4343834547
552	0.4343933537
553	0.4344330501
554	0.434453684
555	0.4344828465
556	0.434502548
557	0.4345157517
558	0.4345218791
559	0.4344998436
560	0.434481248
