iter	MAE
0	0.8495629976
1	0.8236628106
2	0.7991400103
3	0.7764451988
4	0.7553008343
5	0.7355307004
6	0.7172932315
7	0.6997297078
8	0.6836985813
9	0.6688202329
10	0.654662858
11	0.6418806315
12	0.6294700032
13	0.618218998
14	0.6078705321
15	0.5982203411
16	0.5891773694
17	0.580847801
18	0.5732150913
19	0.5658302097
20	0.558967247
21	0.5527659675
22	0.5469927447
23	0.5417317687
24	0.536772172
25	0.5323950309
26	0.5283168305
27	0.5241967773
28	0.5207419572
29	0.5176041755
30	0.514769584
31	0.5121877407
32	0.5093453195
33	0.5068304142
34	0.5046289933
35	0.502405535
36	0.5004265173
37	0.4987084825
38	0.4970309128
39	0.4953953276
40	0.4939531372
41	0.4925235391
42	0.4912826822
43	0.4900639663
44	0.4890066378
45	0.487775729
46	0.4868111911
47	0.4857995766
48	0.4849536326
49	0.4843062997
50	0.4835892282
51	0.4829838671
52	0.4822805555
53	0.4816614365
54	0.4811553219
55	0.4804916155
56	0.4801133699
57	0.4796767258
58	0.4791086301
59	0.4784568506
60	0.4780986999
61	0.4775751988
62	0.4772577228
63	0.4766281495
64	0.476474738
65	0.4762603805
66	0.4759012542
67	0.4756340122
68	0.4753284733
69	0.475205444
70	0.4750307429
71	0.4747207352
72	0.4744609624
73	0.4744388463
74	0.4741976109
75	0.4738888071
76	0.4737360241
77	0.4734603923
78	0.4731430336
79	0.4730364114
80	0.4728426229
81	0.4723278632
82	0.47223111
83	0.4721261816
84	0.4719950612
85	0.4718688651
86	0.4717375951
87	0.4716392238
88	0.4715288096
89	0.4714820023
90	0.4713055453
91	0.47124766
92	0.4711631212
93	0.4709996997
94	0.470741051
95	0.4706159609
96	0.4705371184
97	0.4705285963
98	0.4704525861
99	0.4703715621
100	0.4703321599
101	0.4702341187
102	0.4701699627
103	0.4700911184
104	0.4700145487
105	0.4699360712
106	0.469928805
107	0.4696400344
108	0.4695411015
109	0.469139105
110	0.4690774259
111	0.4690003323
112	0.4687936334
113	0.4686398252
114	0.4683659363
115	0.4683461771
116	0.4681987378
117	0.4682329804
118	0.4679959715
119	0.4678930008
120	0.46796302
121	0.4679380382
122	0.4679189643
123	0.4678586817
124	0.4677278412
125	0.4677619862
126	0.4675424157
127	0.4675246898
128	0.4675174077
129	0.4675260736
130	0.4674806052
131	0.4674551041
132	0.4674634869
133	0.4673298672
134	0.4673228597
135	0.4672998949
136	0.4672409245
137	0.467066892
138	0.467101086
139	0.4671022735
140	0.4670679069
141	0.4670696146
142	0.4670224725
143	0.4670785999
144	0.4670672528
145	0.4670630337
146	0.4670406511
147	0.4670647257
148	0.4670767579
149	0.4670271992
150	0.4668966195
151	0.4669381932
152	0.46696879
153	0.4669682316
154	0.4669937644
155	0.4669680717
156	0.4669594052
157	0.4669398534
158	0.4669694301
159	0.4669064033
160	0.4669279216
161	0.4669712005
162	0.4669303407
163	0.4667097698
164	0.4667249786
165	0.4666783646
166	0.4666921871
167	0.4664829555
168	0.466463119
169	0.4664488159
170	0.4664289111
171	0.4664266757
172	0.466403913
173	0.4664144103
174	0.466408627
175	0.4664282692
176	0.4664423624
177	0.4664407109
178	0.4664025112
179	0.4663912055
180	0.4663396932
181	0.466088509
182	0.4660887473
183	0.4658435453
184	0.4658812344
185	0.4659098486
186	0.4659111517
187	0.4659111583
188	0.4658754235
189	0.4658334906
190	0.4658947824
191	0.4658229842
192	0.4658384772
193	0.465809272
194	0.465775024
195	0.4657336808
196	0.4657719156
197	0.4657632954
198	0.465614205
199	0.4656312085
200	0.4656367884
201	0.4656782564
202	0.4656561948
203	0.4656482909
204	0.4655784019
205	0.4655166712
206	0.4655429179
207	0.4655041665
208	0.4655123475
209	0.4655052435
210	0.4655107826
211	0.4654948442
212	0.4654851279
213	0.4655018821
214	0.4655075858
215	0.4655254286
216	0.4655079736
217	0.4654515476
218	0.4654315045
219	0.4654318681
220	0.4654034575
221	0.4653656943
222	0.4653584398
223	0.4653755072
224	0.4651694513
225	0.465163881
226	0.4651444072
227	0.4651376491
228	0.4651538826
229	0.4651707974
230	0.4651828697
231	0.4651525249
232	0.4650859434
233	0.4650749941
234	0.4650535529
235	0.4651309275
236	0.464947328
237	0.4648279025
238	0.4648555533
239	0.4647901787
240	0.4647896038
241	0.464759474
242	0.4647319774
243	0.4646747246
244	0.4646488068
245	0.4646202919
246	0.4645931759
247	0.4646469753
248	0.4646806761
249	0.4647272036
250	0.4647842776
251	0.4647847396
252	0.4648228407
253	0.4648042324
254	0.4648318349
255	0.4648574118
256	0.4648160772
257	0.4646712293
258	0.4646754903
259	0.4646445967
260	0.4646545869
261	0.4646406466
262	0.4646784551
263	0.4644913314
264	0.4645287943
265	0.4645785742
266	0.4643566111
267	0.4644266483
268	0.4644057619
269	0.4643873397
270	0.4643028114
271	0.4642884958
272	0.4643371475
273	0.4643031456
274	0.4643843131
275	0.4644088208
276	0.4644128884
277	0.4644155277
278	0.4643962285
279	0.4644005649
280	0.4644104162
281	0.4644182802
282	0.4644682812
283	0.4644822934
284	0.4644131115
285	0.4644288679
286	0.4643324705
287	0.4643096256
288	0.4642733464
289	0.4640626186
290	0.4640548265
291	0.464041665
292	0.4640331798
293	0.4640405243
294	0.4640468885
295	0.4640667303
296	0.4641072613
297	0.4640867838
298	0.4640831351
299	0.4640643292
300	0.4638576924
301	0.4638674276
302	0.4639359487
303	0.4639453268
304	0.4639225724
305	0.4639124493
306	0.4639126432
307	0.4639223563
308	0.4639231696
309	0.4639514182
310	0.4639344916
311	0.4639049554
312	0.4638822577
313	0.4639279123
314	0.4639301424
315	0.4639687478
316	0.4639450287
317	0.463887838
318	0.463933512
319	0.4639388126
320	0.4638872647
321	0.4639115098
322	0.4638801728
323	0.4639081791
324	0.4637842523
325	0.4637602163
326	0.4637539612
327	0.4637685275
328	0.4637702881
329	0.4638021096
330	0.4637281673
331	0.4637266303
332	0.4636922458
333	0.4637096754
334	0.4637227268
335	0.4637277804
336	0.4637270398
337	0.4637135361
338	0.4637466073
339	0.4636336711
340	0.463656709
341	0.4636744048
342	0.4636888596
343	0.4636618311
344	0.4637139232
345	0.4636924135
346	0.4637312504
347	0.4637214678
348	0.463756675
349	0.463768635
350	0.4638079577
351	0.4637943546
352	0.4638397282
353	0.46388826
354	0.4638729355
355	0.4638844328
356	0.4639572262
357	0.4639314951
358	0.4639414368
359	0.4639188035
360	0.4639557315
361	0.4639371796
362	0.4639541071
363	0.4639748252
364	0.4639883725
365	0.4639812968
366	0.4639766382
367	0.4640177705
368	0.4640033019
369	0.4639955648
370	0.4639464628
371	0.4639382644
372	0.4638433253
373	0.4638039685
374	0.4638417735
375	0.4638296153
376	0.4638606401
377	0.4638345869
378	0.4638381568
379	0.4638231146
380	0.4638221108
381	0.4638214988
382	0.4638345537
383	0.4638552189
384	0.4638170448
385	0.463831786
386	0.4638365092
387	0.4638150828
388	0.463815717
389	0.4638501691
