iter	MAE
0	0.8498920896
1	0.8238310069
2	0.7991922209
3	0.7762836045
4	0.7549971864
5	0.7351969369
6	0.7166572899
7	0.6993308397
8	0.6832535673
9	0.6681641019
10	0.6537787265
11	0.6406647658
12	0.628654023
13	0.6173887458
14	0.6072307862
15	0.5974186982
16	0.5885974263
17	0.5801765228
18	0.572295683
19	0.5648066473
20	0.5582086173
21	0.5522157259
22	0.5466929002
23	0.5414984521
24	0.5365492945
25	0.5323616154
26	0.5280904381
27	0.5245251005
28	0.5209627999
29	0.5174643395
30	0.5145823562
31	0.5116972941
32	0.5091120339
33	0.5065998604
34	0.5044291791
35	0.5024656802
36	0.5004283862
37	0.4986697574
38	0.4970811752
39	0.4956150807
40	0.4941769429
41	0.4928319329
42	0.4915505837
43	0.4903663027
44	0.4893312051
45	0.4883150116
46	0.4872215835
47	0.4864447576
48	0.4856487648
49	0.4847719004
50	0.4839769661
51	0.4832238984
52	0.482568972
53	0.4819318546
54	0.4814352307
55	0.4810646357
56	0.4806251273
57	0.4801638964
58	0.4796525257
59	0.4793010619
60	0.4789330365
61	0.4784831476
62	0.4782198211
63	0.4780271215
64	0.4776801784
65	0.4774128456
66	0.4773061411
67	0.4769587219
68	0.4766252705
69	0.4763248832
70	0.4761778267
71	0.476042186
72	0.4759606648
73	0.47586055
74	0.4755968936
75	0.4754280787
76	0.4752734513
77	0.4751841431
78	0.474999105
79	0.4747845668
80	0.4747163983
81	0.4746261112
82	0.4745305371
83	0.4743038453
84	0.4741972085
85	0.4736380088
86	0.4735526565
87	0.4734440812
88	0.4733439143
89	0.4732852701
90	0.4732920875
91	0.4730978026
92	0.4729530459
93	0.4727528524
94	0.4724520685
95	0.4723919202
96	0.4723282307
97	0.4722746338
98	0.4721183921
99	0.4721326699
100	0.4719742391
101	0.4719550589
102	0.4717914324
103	0.4717733021
104	0.4716728077
105	0.471579032
106	0.4715323904
107	0.4715517188
108	0.4714935059
109	0.4714593563
110	0.471458725
111	0.4714697878
112	0.4714441858
113	0.4713399329
114	0.4712208817
115	0.4712146194
116	0.4711209114
117	0.471082117
118	0.471023019
119	0.4708703841
120	0.4708587437
121	0.470767318
122	0.4707766618
123	0.4707405843
124	0.4706725987
125	0.4705558556
126	0.4704347465
127	0.4704626784
128	0.4704450794
129	0.4704188747
130	0.4702713968
131	0.4702193401
132	0.4701559257
133	0.4701631392
134	0.4701164271
135	0.469981956
136	0.4699631398
137	0.4699268125
138	0.4698804255
139	0.4698378665
140	0.4697131651
141	0.4697019196
142	0.4696420491
143	0.4696016101
144	0.4695855959
145	0.4696166557
146	0.4695712333
147	0.4695340532
148	0.4695170701
149	0.4695207457
150	0.4692445837
151	0.4692497886
152	0.4692593936
153	0.4692752827
154	0.4693415035
155	0.4692483689
156	0.4690284446
157	0.4690255515
158	0.4689884873
159	0.4689607362
160	0.4689552364
161	0.4689263283
162	0.4688790051
163	0.4688462823
164	0.4688402068
165	0.4688174111
166	0.4688000293
167	0.4687927983
168	0.4687122001
169	0.468714258
170	0.4687185525
171	0.4685270727
172	0.4685577963
173	0.4685650774
