iter	MAE
0	0.8636760312
1	0.8513498052
2	0.8395097253
3	0.8279379657
4	0.8166776113
5	0.8057498181
6	0.7948798782
7	0.7843840902
8	0.7743032302
9	0.7645293872
10	0.7549163785
11	0.7453164352
12	0.7361869921
13	0.7274062503
14	0.718615548
15	0.7104515069
16	0.7023099115
17	0.6942117441
18	0.6865336333
19	0.6786887932
20	0.6710540479
21	0.6638094909
22	0.6568314381
23	0.6501786943
24	0.643408586
25	0.636829225
26	0.6306569357
27	0.6245039607
28	0.6186040419
29	0.6128288237
30	0.6074579872
31	0.6022701323
32	0.5970202371
33	0.5919399797
34	0.5871568343
35	0.5823970197
36	0.5777193533
37	0.5732334331
38	0.5688052585
39	0.5647410583
40	0.5606920489
41	0.5566164369
42	0.5529601568
43	0.5493683003
44	0.5458428166
45	0.5423410197
46	0.5389860255
47	0.5356526898
48	0.5325221824
49	0.5294765296
50	0.5264377384
51	0.5236061005
52	0.5208072817
53	0.5180226818
54	0.5154061924
55	0.5128263279
56	0.5103408129
57	0.507950478
58	0.505665471
59	0.5034306967
60	0.5011933515
61	0.499071336
62	0.4970412408
63	0.4951629358
64	0.4932325329
65	0.491395659
66	0.4896090124
67	0.4878769486
68	0.4862025087
69	0.4845740463
70	0.4830324878
71	0.4814969254
72	0.4800193876
73	0.4787164284
74	0.4773830401
75	0.476222441
76	0.4749296932
77	0.4736951569
78	0.4725700215
79	0.4714323568
80	0.4704130718
81	0.4693270551
82	0.4683862178
83	0.4674169073
84	0.4664525289
85	0.4656210085
86	0.4646993366
87	0.4638828718
88	0.4630368614
89	0.462172937
90	0.4614574332
91	0.4606620312
92	0.4598759903
93	0.459165584
94	0.4584559402
95	0.4577655103
96	0.4571060904
97	0.4564197471
98	0.4558962983
99	0.4552987234
100	0.454716369
101	0.4541835994
102	0.4536365088
103	0.4531519607
104	0.4525731796
105	0.4521399718
106	0.4516729187
107	0.4511793925
108	0.4507330289
109	0.4502844222
110	0.4498295666
111	0.4494365872
112	0.4490384213
113	0.4486728866
114	0.4482469784
115	0.4478704001
116	0.4475275828
117	0.4471805337
118	0.446882839
119	0.4465453569
120	0.4462006041
121	0.4458924224
122	0.4455780708
123	0.445339489
124	0.4450009245
125	0.4447424478
126	0.4444728272
127	0.4442815925
128	0.4440331329
129	0.4438206944
130	0.4435923715
131	0.4433887702
132	0.4431730063
133	0.4429879147
134	0.4427873695
135	0.44257143
136	0.4423595393
137	0.4421589047
138	0.4419669736
139	0.4417887252
140	0.4415341557
141	0.4413542165
142	0.4411849559
143	0.4410733161
144	0.4409979142
145	0.4408402268
146	0.4406849149
147	0.4404998934
148	0.4404300273
149	0.440253113
150	0.4401447434
151	0.4399946441
152	0.4398536545
153	0.4397281742
154	0.439651353
155	0.4395442277
156	0.4394620442
157	0.439324423
158	0.4391796591
159	0.4390518767
160	0.4389152517
161	0.4387867077
162	0.4386755621
163	0.4385788738
164	0.4385274985
165	0.4384419814
166	0.4383375609
167	0.438280795
168	0.4382343473
169	0.4381481818
170	0.4380510909
171	0.4379768955
172	0.4378411909
173	0.4377476803
174	0.4377066144
175	0.4376171462
176	0.4375206175
177	0.4374807643
178	0.4374191096
179	0.4373758779
180	0.4373279852
181	0.4372695136
182	0.4372058539
183	0.4371702059
184	0.4370949733
185	0.4369796461
186	0.4369244865
187	0.436868168
188	0.4367854452
189	0.4367523145
190	0.4367214614
191	0.4366427835
192	0.4365843445
193	0.4365519098
194	0.4365263726
195	0.4364897329
196	0.4364699739
197	0.4364225678
198	0.4363624896
199	0.4362916177
200	0.4362359709
201	0.4361988891
202	0.4361914372
203	0.4361227562
204	0.4360668497
205	0.4360086138
206	0.4359626163
207	0.4359420365
208	0.4359321667
209	0.4358714321
210	0.4358184831
211	0.4357845892
212	0.4357689778
213	0.4357708647
214	0.4357388517
215	0.4356841999
216	0.4355909684
217	0.4355695166
218	0.4355065191
219	0.435496642
220	0.4354720924
221	0.4354441134
222	0.4354146644
223	0.4354058736
224	0.4353873892
225	0.4353155905
226	0.4352997417
227	0.4352838081
228	0.4352559563
229	0.4352087955
230	0.4352053405
231	0.4351716551
232	0.4351848926
233	0.4351705033
234	0.4351930807
235	0.4351836282
236	0.4352006398
237	0.4351627554
238	0.4351301623
239	0.4351373419
240	0.4351305908
241	0.4351372026
242	0.4350856439
243	0.4350852183
244	0.4350776686
245	0.4350835637
246	0.4350402584
247	0.434996822
248	0.4349421513
249	0.43495507
250	0.4349220068
251	0.4349317048
252	0.4348998302
253	0.4348871029
254	0.4349135708
255	0.4348932805
256	0.4348354403
257	0.4348132457
258	0.4347611843
259	0.4347156079
260	0.4347004083
261	0.4347278256
262	0.434684032
263	0.4346799207
264	0.4346923701
265	0.4346752344
266	0.4346762372
267	0.4347009909
268	0.4347063613
269	0.4347186747
270	0.4347181902
271	0.4347074697
272	0.4346855531
273	0.4346943454
274	0.434659723
275	0.4346755035
276	0.4346142992
277	0.4346449786
278	0.4346584765
279	0.43466502
280	0.4346536833
281	0.4346215951
282	0.4346849826
283	0.4346758476
284	0.4346831257
285	0.4346861864
286	0.4346600842
287	0.4346613323
288	0.4346841158
289	0.4346638415
290	0.4346282545
291	0.4346104552
292	0.4345505997
293	0.4345390008
294	0.4345540889
295	0.4345290966
296	0.4345582263
297	0.4345370656
298	0.4344996068
299	0.4344924391
300	0.4344945432
301	0.4345091216
302	0.4345149303
303	0.4345113471
304	0.4344528283
305	0.4344912788
306	0.4344624391
307	0.434493687
308	0.4345140816
309	0.434491196
310	0.4344772639
311	0.4344240105
312	0.4344250783
313	0.4344351767
314	0.434462822
315	0.4344758361
316	0.4345018555
317	0.4344913944
318	0.4345180298
319	0.4345433065
320	0.4345486126
321	0.4345820996
322	0.4345843134
323	0.4345697496
324	0.4345335043
325	0.4345450498
326	0.4345122238
327	0.4345377093
328	0.4345782366
329	0.4345590514
330	0.4345638021
331	0.434576198
332	0.4345298535
333	0.4344821565
334	0.434466186
335	0.4344741912
336	0.4345383665
337	0.4345160068
338	0.4345265926
339	0.4345111281
340	0.4344693698
341	0.4344338438
342	0.4344226729
343	0.4343755446
344	0.4344241676
345	0.4344449017
346	0.4344255619
347	0.4344320907
348	0.4344463962
349	0.4344585983
350	0.4344410148
351	0.4344041483
352	0.4343947368
353	0.4343685138
354	0.4344548173
355	0.4344357772
356	0.4344242015
357	0.434424786
358	0.4344116199
359	0.4343985237
360	0.4343905864
361	0.434342363
362	0.43431428
363	0.4342899409
364	0.4343039639
365	0.4343283878
366	0.4343103021
367	0.4343215382
368	0.4343389971
369	0.434336355
370	0.4343570377
371	0.434358528
372	0.4343583955
373	0.4343700553
374	0.4343592009
375	0.4343228787
376	0.4343686596
377	0.4343650869
378	0.4343300734
379	0.4343378024
380	0.4343344035
381	0.4343265057
382	0.4342913274
383	0.4342733299
384	0.4342855456
385	0.4342595335
386	0.434243788
387	0.4342660539
388	0.43427762
389	0.4342640665
390	0.4342480858
391	0.4342509187
392	0.4342272341
393	0.4342182612
394	0.43422756
395	0.4342464021
396	0.4342794619
397	0.4343027478
398	0.4343027457
399	0.4343008499
400	0.4342952176
401	0.4342926683
402	0.4342794799
403	0.4342717592
404	0.4342165681
405	0.434234782
406	0.4342072507
407	0.4342199828
408	0.4342116249
409	0.4342050775
410	0.4341974542
411	0.4341878106
412	0.4341966294
413	0.4341736362
414	0.4341371239
415	0.4340908212
416	0.4340887302
417	0.4340809484
418	0.4340642364
419	0.4340440347
420	0.4340234964
421	0.4340286231
422	0.4340328421
423	0.434015516
424	0.4340160399
425	0.4340008126
426	0.4339871858
427	0.4339685158
428	0.4339717537
429	0.4339973948
430	0.4339978671
431	0.434012203
432	0.4340284137
433	0.4340372479
434	0.4340258413
435	0.4340519511
436	0.4340544213
437	0.4340478768
438	0.434049487
439	0.4340182699
440	0.4340364366
441	0.4340527747
442	0.4340714592
443	0.4340971268
444	0.4340727186
445	0.4340661718
446	0.4340682467
447	0.4340676631
448	0.4340628985
449	0.434081386
450	0.4340603946
451	0.4340587276
452	0.4340507792
453	0.4340421896
454	0.434063912
455	0.4340608194
456	0.4340682827
457	0.4340674439
458	0.4340712636
459	0.4340712993
460	0.43405037
461	0.4340274173
462	0.4340155295
463	0.4340021149
464	0.4339843392
465	0.4340157148
466	0.4340324861
467	0.4340303903
468	0.4340237242
469	0.4340387964
470	0.4339954892
471	0.4340082096
472	0.4339829468
473	0.4339783322
474	0.4339501523
475	0.4339369785
476	0.4339706679
477	0.433998689
478	0.4339856071
479	0.4339873093
480	0.4339690393
481	0.43396705
482	0.4339659521
483	0.4339617195
484	0.4339518913
485	0.433934304
486	0.4339304649
487	0.4339357837
488	0.4339430315
489	0.4339560399
490	0.4339228077
491	0.4339166649
492	0.4339070563
493	0.4338955542
494	0.4339562622
495	0.4339178088
496	0.4339152034
497	0.4338772459
498	0.4338856859
499	0.4338925322
500	0.4338761418
501	0.4338816172
502	0.4338706271
503	0.4338703092
504	0.433850073
505	0.4338500859
506	0.4338519106
507	0.4338320299
508	0.4338264611
509	0.433813527
510	0.4338238687
511	0.4338432751
512	0.4338552613
513	0.4338488096
514	0.4338669953
515	0.4338548124
516	0.4338602115
517	0.4338891319
518	0.4338741798
519	0.4338765366
520	0.4339096015
521	0.4339052196
522	0.433883102
523	0.4339093011
524	0.4339012482
525	0.4339011483
526	0.4338877375
527	0.4338899477
528	0.4338824696
529	0.4338682472
530	0.4338317047
531	0.4338405339
532	0.4338454085
533	0.4338573936
534	0.4338684597
535	0.4338896132
536	0.4338851669
537	0.4338871475
538	0.4338885641
539	0.4338965422
540	0.4339250769
541	0.4339039311
542	0.4338998926
543	0.4338962616
544	0.4339135051
545	0.4339175215
546	0.433926771
547	0.4339700837
548	0.4339291502
549	0.4339038346
550	0.4339163542
551	0.4339209533
552	0.4338931939
553	0.4339171106
554	0.4339232232
555	0.4339623847
556	0.433958832
557	0.4339804915
558	0.4339863877
559	0.4339529313
560	0.4339460764
561	0.4339514128
562	0.4339372942
563	0.4339469971
564	0.4339476886
565	0.4339553942
566	0.4339619709
567	0.4339593234
568	0.4339438679
569	0.4339318158
570	0.4339199776
571	0.4339272192
572	0.433942981
573	0.4339233975
574	0.4339329281
575	0.4339832624
576	0.433977385
577	0.4339567017
578	0.4339130864
579	0.433956493
580	0.4339473598
581	0.4339385993
582	0.4339608553
583	0.4339908556
584	0.4339663048
585	0.4339611069
586	0.4339552601
587	0.4339675911
588	0.4339551929
589	0.4339610685
590	0.4339843003
591	0.4339751056
592	0.4339915391
593	0.4339737576
594	0.4339775604
595	0.4339899654
596	0.4340003826
597	0.4339968026
598	0.4339997871
599	0.434001055
600	0.4339951959
601	0.4339823518
602	0.4339683219
603	0.4339386522
604	0.433936901
605	0.4339191872
606	0.4339373507
607	0.4339403553
608	0.4339373302
609	0.4339174048
610	0.4339106701
611	0.4339058684
612	0.4339361595
613	0.4339366595
614	0.4338959266
615	0.4338965212
616	0.433864368
617	0.4338532228
618	0.4338532025
619	0.4338389057
620	0.4338231299
621	0.4337968881
622	0.4338200793
623	0.4338014664
624	0.4338249473
625	0.4338086837
626	0.4337922334
627	0.4338000696
628	0.4337944254
629	0.4338282377
630	0.4338182862
631	0.4338113434
