iter	MAE
0	0.8679799939
1	0.8561527538
2	0.844692885
3	0.8334830733
4	0.8226308188
5	0.8122107329
6	0.8018735776
7	0.7918250777
8	0.782032854
9	0.7724225483
10	0.7632742496
11	0.7541045012
12	0.7453530494
13	0.7367145071
14	0.7282732818
15	0.720275359
16	0.7123933743
17	0.7047334491
18	0.6972989731
19	0.6900997228
20	0.6830057709
21	0.6761611431
22	0.6694284557
23	0.6629640316
24	0.6567149314
25	0.6506556333
26	0.6447873478
27	0.6391617396
28	0.6336992382
29	0.6282711997
30	0.6229931531
31	0.618033857
32	0.6131011699
33	0.6083467921
34	0.6036950752
35	0.5991624681
36	0.594863043
37	0.5906804686
38	0.586653348
39	0.5827326979
40	0.578992733
41	0.5753908989
42	0.5718116521
43	0.5684186988
44	0.5650455838
45	0.5618068394
46	0.5587399663
47	0.5557049977
48	0.5527661824
49	0.5499247585
50	0.5472309661
51	0.5445462928
52	0.5419429556
53	0.5393629888
54	0.5369721907
55	0.5346443176
56	0.5323883914
57	0.530195692
58	0.5280243669
59	0.5259421005
60	0.5239777845
61	0.5221310487
62	0.5203307862
63	0.5184923146
64	0.51674856
65	0.5150560913
66	0.5134365016
67	0.5119086023
68	0.5103757687
69	0.5088351464
70	0.5074247528
71	0.5059984528
72	0.5046616917
73	0.5033664535
74	0.5021188205
75	0.5009104441
76	0.499771844
77	0.4986787188
78	0.4976137086
79	0.4965950018
80	0.495583747
81	0.4946020341
82	0.493706761
83	0.4927835468
84	0.491963539
85	0.4910205367
86	0.4902328403
87	0.4894384868
88	0.4886692929
89	0.4878959487
90	0.4871882299
91	0.4865086923
92	0.4858659171
93	0.4851981158
94	0.4846451619
95	0.4839894607
96	0.4834075203
97	0.4828190518
98	0.4822449396
99	0.4816971951
100	0.481183687
101	0.4806521797
102	0.4800837156
103	0.4796168102
104	0.4790711818
105	0.4786205644
106	0.4782336159
107	0.4777348023
108	0.4772991605
109	0.4769091244
110	0.4765947552
111	0.4762449365
112	0.4759069051
113	0.4755139101
114	0.4751899803
115	0.4749096751
116	0.4745734645
117	0.4742856622
118	0.4739960969
119	0.4737143615
120	0.4733771898
121	0.473070667
122	0.4728104835
123	0.4725275008
124	0.4722735338
125	0.4720017029
126	0.4717917705
127	0.4715668246
128	0.4713645836
129	0.4711478075
130	0.4709397241
131	0.4707431774
132	0.4705594623
133	0.470378563
134	0.4701574243
135	0.4699841198
136	0.4698188972
137	0.4696760363
138	0.4695255073
139	0.4693664688
140	0.469174686
141	0.469044403
142	0.4688585448
143	0.4686730099
144	0.4684742487
145	0.4683460112
146	0.4682271153
147	0.4680763016
148	0.4679567686
149	0.4678248706
150	0.4677225775
151	0.4675998692
152	0.4674768037
153	0.4673888199
154	0.4672770028
155	0.4671370208
156	0.4670190341
157	0.4669122129
158	0.4667995985
159	0.4667168466
160	0.4666702398
161	0.4665732221
162	0.4665047553
163	0.4664045384
164	0.4663320504
165	0.4662504098
166	0.4661839758
