iter	MAE
0	0.8677790293
1	0.8551327885
2	0.8427966894
3	0.8308037261
4	0.8191709443
5	0.8079318227
6	0.7968782347
7	0.7859860578
8	0.7754836424
9	0.7652572169
10	0.7555348321
11	0.7457982748
12	0.7363772774
13	0.7271417288
14	0.7182820462
15	0.7096102355
16	0.701217399
17	0.6930165797
18	0.6852405868
19	0.6775205208
20	0.6698394385
21	0.6625587646
22	0.6554535591
23	0.6482806011
24	0.6413839913
25	0.6349477716
26	0.628510092
27	0.6223654386
28	0.6164510938
29	0.6105719295
30	0.604933114
31	0.5993310743
32	0.5940566268
33	0.5889032303
34	0.5838213137
35	0.5789906787
36	0.5741735414
37	0.5696467858
38	0.5651013288
39	0.5607266006
40	0.5564972551
41	0.5524924796
42	0.5486165939
43	0.5447054272
44	0.5408870101
45	0.5372290121
46	0.5338123014
47	0.5305497978
48	0.5273100185
49	0.5241047681
50	0.5210892578
51	0.5181919478
52	0.5153798094
53	0.5126568858
54	0.5099646928
55	0.5074759966
56	0.5049800132
57	0.5024745359
58	0.5001859458
59	0.4980525861
60	0.4958421384
61	0.4937052152
62	0.4916686234
63	0.4897586868
64	0.4879118596
65	0.4860837961
66	0.4842951815
67	0.4825156062
68	0.480849381
69	0.4792251877
70	0.4776786081
71	0.4762704381
72	0.4747466799
73	0.4733813844
74	0.4720283298
75	0.4707009125
76	0.4694683158
77	0.4682143261
78	0.4670011453
79	0.4658706176
80	0.4646937446
81	0.4636107009
82	0.4625553199
83	0.4615380445
84	0.4605512527
85	0.4596256839
86	0.4586542173
87	0.4577994383
88	0.4569279433
89	0.4560886358
90	0.4552869106
91	0.4545012565
92	0.4538313975
93	0.4530691681
94	0.4523720312
95	0.4517174514
96	0.4510298812
97	0.4503780096
98	0.4497401424
99	0.4490933386
100	0.4485452935
101	0.4479454705
102	0.4473620014
103	0.4467895863
104	0.4463226813
105	0.4458358206
106	0.4453482194
107	0.4449096416
108	0.4444591199
109	0.4440141771
110	0.4436023013
111	0.4431439488
112	0.4427886617
113	0.4423751278
114	0.441927875
115	0.4415616463
116	0.44123555
117	0.4408951843
118	0.4405485775
119	0.4401056937
120	0.4397942641
121	0.4395078452
122	0.439200258
123	0.4388929405
124	0.4386390247
125	0.4383621511
126	0.4381051068
127	0.4378543044
128	0.4375632432
129	0.4373456246
130	0.4371508606
131	0.4369673546
132	0.4366938601
133	0.4364988523
134	0.4362564278
135	0.4360317134
136	0.435823274
137	0.4356066137
138	0.4353786888
139	0.4351758543
140	0.4349743534
141	0.4347833088
142	0.4346373199
143	0.4345065212
144	0.4343103542
145	0.4341200748
146	0.4339407487
147	0.4337835881
148	0.4336549761
149	0.4335009074
150	0.4333814029
151	0.4332550405
152	0.4331258087
153	0.4330174938
154	0.4328719993
155	0.4327340717
156	0.4326101622
157	0.4324787811
158	0.4324131421
159	0.4323141559
160	0.4322031748
161	0.4321061199
162	0.4319911015
163	0.4318393477
164	0.431693967
165	0.4316192327
166	0.4315886466
167	0.4314559682
168	0.431358988
169	0.4312654071
170	0.4311989718
171	0.4311167664
172	0.4310483138
173	0.4309109177
174	0.4308260368
175	0.4307453914
176	0.4306714113
177	0.4305613345
178	0.4305309144
179	0.4303907399
180	0.4303216681
181	0.4302582043
182	0.4301989776
183	0.4301544831
184	0.4301157968
185	0.4300380672
186	0.4299763524
187	0.4299053136
188	0.4298243013
189	0.4298329367
190	0.4298123284
191	0.4297591474
192	0.4297154454
193	0.4296695113
194	0.4296072242
195	0.4295611967
196	0.4295087184
197	0.4294802253
198	0.4294572995
199	0.4293828255
200	0.4293217202
201	0.4292477161
202	0.4292149828
203	0.4291085157
204	0.4290653857
205	0.4290552662
206	0.4290069633
207	0.4290193829
208	0.4289895378
209	0.4289840147
210	0.4289511263
211	0.4289427873
212	0.4289044949
213	0.4288890458
214	0.42887925
215	0.4288463813
216	0.4287799002
217	0.4287785937
218	0.4287419963
219	0.4287205955
220	0.4286865437
221	0.4286738228
222	0.4286547039
223	0.4286216626
224	0.428581346
225	0.4285662113
226	0.4285563122
227	0.4285439756
228	0.4285121451
229	0.4284844495
230	0.4284977014
231	0.4284745722
232	0.4284424789
233	0.4284100731
234	0.4284081965
235	0.4284139704
236	0.4284039874
237	0.4283802962
238	0.4283651008
239	0.4283477672
240	0.4283469529
241	0.4283356802
242	0.4283295428
243	0.4283033086
244	0.4282912753
245	0.4282676245
246	0.4282726398
247	0.4282620112
248	0.4282519319
249	0.4282414431
250	0.4282501539
251	0.4282535362
252	0.4282206198
253	0.4281891429
254	0.4281773036
255	0.4281499016
256	0.4281165537
257	0.4280936688
258	0.4280856173
259	0.4280394828
260	0.4280280324
261	0.4280398901
262	0.4280312725
263	0.4280232077
264	0.4280333946
265	0.4280304796
266	0.4280084191
267	0.4279876544
268	0.4279709343
269	0.4279559314
270	0.4279280649
271	0.4279202551
272	0.4279329032
273	0.4279310002
274	0.427942082
275	0.4279185182
276	0.4279092588
277	0.4279220835
278	0.4279175858
279	0.427910485
280	0.4279143153
281	0.4279272995
282	0.4279367938
283	0.4279430644
284	0.4279357862
285	0.4279091643
286	0.4278744431
287	0.4279039544
288	0.4278874953
289	0.4278755254
290	0.4278843985
291	0.4278731728
292	0.4278554257
293	0.4278475078
294	0.4278325293
295	0.4277706111
296	0.4277700271
297	0.4277540192
298	0.4277400863
299	0.4277470003
300	0.4277343388
301	0.4277514951
302	0.4277531389
303	0.4277767711
