iter	MAE
0	0.8636758753
1	0.8513216247
2	0.8396112869
3	0.8280301456
4	0.8167735763
5	0.8056878532
6	0.7948754748
7	0.7843778784
8	0.7742072764
9	0.764411012
10	0.7546518882
11	0.745062194
12	0.7359464742
13	0.7271659353
14	0.7185121713
15	0.7103502651
16	0.7022208259
17	0.6941423624
18	0.6864146195
19	0.6785478083
20	0.6709520913
21	0.6635852876
22	0.6566795304
23	0.6498646116
24	0.6430891534
25	0.6367191645
26	0.6303506684
27	0.6240993287
28	0.6183389204
29	0.6125758304
30	0.6072420072
31	0.6020364235
32	0.5966882226
33	0.5917375261
34	0.5869652714
35	0.5822483837
36	0.5775710698
37	0.5730757632
38	0.5686595725
39	0.564590627
40	0.5606573707
41	0.5565853985
42	0.5529180942
43	0.5493335015
44	0.5457365245
45	0.5422333647
46	0.5388699508
47	0.5355303969
48	0.5323903543
49	0.5292086152
50	0.5261712636
51	0.5233497256
52	0.5205507181
53	0.5177918852
54	0.515195553
55	0.5126265246
56	0.5101442187
57	0.507732872
58	0.5054551503
59	0.503231044
60	0.5011971178
61	0.4991099215
62	0.4970838689
63	0.4950325896
64	0.4930986068
65	0.4912381532
66	0.4894587222
67	0.4877684725
68	0.4861469943
69	0.4845153281
70	0.4829855791
71	0.4814400942
72	0.4799510176
73	0.4785595482
74	0.477230847
75	0.4758607814
76	0.474586154
77	0.4733746706
78	0.4722411463
79	0.4711099714
80	0.4700937307
81	0.4690556548
82	0.4681244974
83	0.4671172825
84	0.4662501086
85	0.4654151136
86	0.4645633217
87	0.4637405962
88	0.4628374491
89	0.462027806
90	0.4612993735
91	0.4605091699
92	0.459731996
93	0.4590272382
94	0.4583311413
95	0.4576462271
96	0.4570008702
97	0.4563200747
98	0.4557269628
99	0.4552020549
100	0.4546131937
101	0.4541090225
102	0.4535672695
103	0.4530199156
104	0.452531185
105	0.4521113236
106	0.4516546775
107	0.4511852844
108	0.4507456431
109	0.4503142337
110	0.4498719206
111	0.4494687074
112	0.4491137385
113	0.4487574283
114	0.448333587
115	0.4479518099
116	0.4476185302
117	0.4472800221
118	0.4470134175
119	0.4466765058
120	0.4463369386
121	0.4460363102
122	0.4457208953
123	0.445487397
124	0.4452047667
125	0.4449499112
126	0.4446991121
127	0.4445161354
128	0.4442712431
129	0.4440665196
130	0.4438206489
131	0.4436389595
132	0.4433781111
133	0.4431868821
134	0.4430171168
135	0.4428101688
136	0.442627899
137	0.4424292616
138	0.4422433305
139	0.4420647941
140	0.4418989707
141	0.4417240938
142	0.4415286366
143	0.4414127238
144	0.4412864525
145	0.4411806385
146	0.4410246357
147	0.4408620238
148	0.440791845
149	0.440659008
150	0.4405185382
151	0.4403753938
152	0.440255165
153	0.4401147673
154	0.4400352966
155	0.4399307953
156	0.4398130656
157	0.4397090199
158	0.4395720329
159	0.4394474116
160	0.4393084579
161	0.4391922612
162	0.4391117384
163	0.4390136092
164	0.4389684502
165	0.4388963885
166	0.4387975783
167	0.4386942348
168	0.4386100578
169	0.4385636147
170	0.4385046006
171	0.4384336769
172	0.4383822198
173	0.4383179455
174	0.43824266
175	0.4381839983
176	0.4380868469
177	0.4380167833
178	0.4379456375
179	0.4378895299
180	0.4378468757
181	0.4377857391
182	0.4377516101
183	0.4377334581
184	0.4376723321
185	0.4376442518
186	0.4376356495
187	0.4375841465
188	0.4375078415
189	0.4374227243
190	0.4373648993
191	0.4373270786
192	0.4372137938
193	0.4372006999
194	0.4371785606
195	0.4371397992
196	0.4370871168
197	0.4370378975
198	0.4369452686
199	0.4368867907
200	0.4368235894
201	0.4367797057
202	0.4367096947
203	0.4366456406
204	0.4365909971
205	0.4365744019
206	0.4365441555
207	0.4364527621
208	0.4364353017
209	0.4363783751
210	0.4363306341
211	0.4362712076
212	0.4362416968
213	0.4362493358
214	0.436231325
215	0.4362083134
216	0.4361103834
217	0.4360928304
218	0.4360413673
219	0.4360773317
220	0.4360067103
221	0.4359986994
222	0.4359947829
223	0.4359855218
224	0.4359839767
225	0.4359681115
226	0.4359526764
227	0.435918001
228	0.4359550398
229	0.4359147234
230	0.435905169
231	0.4358872696
232	0.4358761214
233	0.4358534761
234	0.4358661174
235	0.4358471226
236	0.4358282837
237	0.4358012744
238	0.4357728862
239	0.4357880558
240	0.4357995466
241	0.4358387599
242	0.4357770675
243	0.4357533192
244	0.4357537986
245	0.4356938873
246	0.4356549847
247	0.4356121023
248	0.4355610738
249	0.4355485138
250	0.4354802865
251	0.4354696801
252	0.435441918
253	0.4354318501
254	0.4353824566
255	0.4353645262
256	0.4353139328
257	0.4352927933
258	0.4352797142
259	0.4352355555
260	0.4352278721
261	0.4352337204
262	0.4351952586
263	0.4351924789
264	0.4352010908
265	0.4351833967
266	0.4351651699
267	0.4351317648
268	0.4351313374
269	0.4351176507
270	0.4350859986
271	0.4350968171
272	0.4350744582
273	0.4350712284
274	0.4350369651
275	0.4350557795
276	0.4350011107
277	0.4350139478
278	0.435008569
279	0.4350207791
280	0.4349584837
281	0.4349406209
282	0.4349249773
283	0.4349022724
284	0.4349003474
285	0.4349005535
286	0.4348837785
287	0.4349019566
288	0.4349311848
289	0.4349127145
290	0.4348755246
291	0.4348731145
292	0.4348337961
293	0.4348375668
294	0.4348707426
295	0.4348261718
296	0.4348174684
297	0.4348197233
298	0.4347613184
299	0.4347613882
300	0.4347068373
301	0.4346982399
302	0.434688712
303	0.4346904437
304	0.4346658233
305	0.4346635909
306	0.4346883595
307	0.4346737184
308	0.4346975444
309	0.4346463188
310	0.4346214497
311	0.4345732983
312	0.4345822618
313	0.434605579
314	0.4346089471
315	0.4346279236
316	0.4346556054
317	0.4346497909
318	0.4346811823
319	0.4346512361
320	0.4346803936
321	0.4346898746
322	0.4346876122
323	0.4346711055
324	0.4346481735
325	0.4346605471
326	0.4346416267
327	0.4346631309
328	0.4347116076
329	0.4346744908
330	0.4346766145
331	0.4346759596
332	0.4346301085
333	0.4345829599
334	0.4345697633
335	0.4345725678
336	0.4346103786
337	0.4346060401
338	0.4346160033
339	0.4346073639
340	0.4346125857
341	0.4345877238
342	0.4345928663
343	0.4346129023
344	0.4346075759
345	0.4346153232
346	0.4346225651
347	0.4345912973
348	0.4346481773
349	0.4346520611
350	0.4346402407
351	0.4345925544
352	0.4345793012
353	0.4345873916
354	0.4346339456
355	0.4345761646
356	0.4345391402
357	0.4345463382
358	0.4345526834
359	0.4345422916
360	0.43453783
361	0.4345134705
362	0.4345155251
363	0.4345286215
364	0.4345971646
365	0.4346226694
366	0.4346044098
367	0.4346256266
368	0.4346390044
369	0.4346303809
370	0.434642273
371	0.4346181654
372	0.4346641464
