iter	MAE
0	0.86372831
1	0.8513556846
2	0.8396404986
3	0.828071965
4	0.816831053
5	0.8058181503
6	0.7949639195
7	0.7845148388
8	0.7744116845
9	0.7646487691
10	0.7548943206
11	0.7453486137
12	0.7362988903
13	0.7275107147
14	0.7187939324
15	0.7104473516
16	0.7024130696
17	0.6943641268
18	0.6867027808
19	0.6791404031
20	0.6715671086
21	0.6642261377
22	0.6572057333
23	0.6505536048
24	0.6440345785
25	0.6376394989
26	0.631526093
27	0.6253217839
28	0.6196122879
29	0.6139221598
30	0.6085827077
31	0.6034149792
32	0.59823014
33	0.593254348
34	0.5882631689
35	0.5835188097
36	0.5790392257
37	0.5746036509
38	0.5702339871
39	0.5661638519
40	0.5622346698
41	0.5583094631
42	0.5544896967
43	0.550844319
44	0.5472390519
45	0.5437430363
46	0.5403788806
47	0.5371623955
48	0.5340256642
49	0.5308295956
50	0.5278310249
51	0.5249905505
52	0.5222221275
53	0.5193933736
54	0.5168020567
55	0.5142257338
56	0.5117380019
57	0.5093605799
58	0.5070807193
59	0.5048341666
60	0.5026148011
61	0.5005178018
62	0.4984717964
63	0.4964400922
64	0.4945367146
65	0.4926607849
66	0.4908754682
67	0.4891041929
68	0.4874567846
69	0.4858312148
70	0.4843131866
71	0.4828277464
72	0.4813532141
73	0.4800709513
74	0.4787322003
75	0.477347665
76	0.4760783593
77	0.474838088
78	0.4738104534
79	0.4726841713
80	0.4716656419
81	0.4706470113
82	0.4697160913
83	0.4686599743
84	0.467723323
85	0.46687447
86	0.465939802
87	0.4651187094
88	0.4643670347
89	0.4635916612
90	0.4628706978
91	0.4620725227
92	0.4612857142
93	0.4605856677
94	0.4598789401
95	0.4592067173
96	0.4585641947
97	0.4579333028
98	0.4573382082
99	0.4567518662
100	0.4561511983
101	0.4555981782
102	0.4551005874
103	0.4546151917
104	0.4541834676
105	0.4537546449
106	0.4533584439
107	0.4528217008
108	0.4523823396
109	0.4519019642
110	0.451448587
111	0.4510597102
112	0.4506964181
113	0.4503385655
114	0.4498958009
115	0.4495294793
116	0.4491834203
117	0.4488325851
118	0.4485656081
119	0.4481914958
120	0.4478936073
121	0.4476124542
122	0.4472980903
123	0.4470622796
124	0.4467162397
125	0.4464647478
126	0.4462636132
127	0.4460224154
128	0.4457933923
129	0.4455335784
130	0.4452604442
131	0.4449719456
132	0.4447136624
133	0.4444851424
134	0.4443361708
135	0.4441105461
136	0.4439452855
137	0.4437486
138	0.4435544551
139	0.4433839112
140	0.4431203034
141	0.442937465
142	0.4427491289
143	0.4425726093
144	0.4424255621
145	0.4423029929
146	0.4421731597
147	0.4420404792
148	0.4419558963
149	0.4418466038
150	0.4416977884
151	0.4415546487
152	0.4413661184
153	0.4412231274
154	0.4411023323
155	0.4409904152
156	0.4408319956
157	0.4406934479
158	0.4405461353
159	0.4404368279
160	0.4403086677
161	0.4402253706
162	0.4401222397
163	0.4400255636
164	0.4399609588
165	0.4398494692
166	0.4397436369
167	0.4396474347
168	0.4395672282
169	0.4395214258
170	0.4394149957
171	0.439302402
172	0.4392299285
173	0.4391371726
174	0.4390746905
