iter	MAE
0	14.41889242
1	14.2714555
2	14.1317919
3	13.98899925
4	13.84913695
5	13.70858536
6	13.56850904
7	13.43027308
8	13.28936584
9	13.15609816
10	13.02845292
11	12.89427715
12	12.7632264
13	12.64374072
14	12.52345321
15	12.39872196
16	12.28188473
17	12.1615907
18	12.05127721
19	11.93475283
20	11.82032517
21	11.70318118
22	11.59251031
23	11.48235476
24	11.37542325
25	11.27079813
26	11.16638181
27	11.06633103
28	10.96856658
29	10.8691797
30	10.77387404
31	10.68061557
32	10.58670851
33	10.49582629
34	10.40858182
35	10.31719796
36	10.23242319
37	10.14456777
38	10.06368725
39	9.979636562
40	9.897363992
41	9.815222437
42	9.733335769
43	9.654572543
44	9.577385895
45	9.506224856
46	9.429772145
47	9.357853446
48	9.283928627
49	9.211573743
50	9.14022021
51	9.071554104
52	9.005092897
53	8.938001771
54	8.870185367
55	8.806487466
56	8.740995906
57	8.674010423
58	8.611339634
59	8.549742739
60	8.488466512
61	8.429079146
62	8.371060649
63	8.312572453
64	8.254257909
65	8.197696313
66	8.145221282
67	8.091383707
68	8.040727964
69	7.987776575
70	7.93449778
71	7.883543879
72	7.829307729
73	7.778648954
74	7.728299344
75	7.682648319
76	7.63281374
77	7.584863902
78	7.538198507
79	7.491690265
80	7.447713565
81	7.403592134
82	7.356708128
83	7.314773041
84	7.268013873
85	7.223931537
86	7.18261976
87	7.141451512
88	7.093106681
89	7.052436065
90	7.012722115
91	6.972515055
92	6.933408419
93	6.888046959
94	6.848029639
95	6.805394535
96	6.76682739
97	6.731276022
98	6.697880557
99	6.660673655
100	6.62725834
101	6.587714529
102	6.554229769
103	6.520767986
104	6.488390331
105	6.455621207
106	6.428078996
107	6.396174156
108	6.364146232
109	6.333640755
110	6.299198077
111	6.267160904
112	6.234170326
113	6.205111216
114	6.176464193
115	6.147581502
116	6.116388057
117	6.088908997
118	6.060173568
119	6.033865409
120	6.004208572
121	5.977737841
122	5.949646855
123	5.917500208
124	5.893942382
125	5.868822097
126	5.842998258
127	5.817331417
128	5.791300075
129	5.761920466
130	5.735574132
131	5.712992235
132	5.688871711
133	5.660641686
134	5.637044156
135	5.612259404
136	5.591206764
137	5.568866349
138	5.549807681
