iter	MAE
0	0.863709589
1	0.8513503182
2	0.8396340618
3	0.8281108036
4	0.8168660694
5	0.8057916536
6	0.7949643194
7	0.784495342
8	0.7744042688
9	0.7644910477
10	0.754911785
11	0.7453083408
12	0.7362078824
13	0.7274476064
14	0.7186841863
15	0.7105194553
16	0.702459734
17	0.6943707724
18	0.6866970757
19	0.6788082562
20	0.6711921886
21	0.6639264101
22	0.6569582433
23	0.6501112146
24	0.6435133618
25	0.6370878281
26	0.6309227901
27	0.6246733435
28	0.6189211142
29	0.6131691885
30	0.6078323729
31	0.6026483983
32	0.5972841539
33	0.5921813933
34	0.5871148246
35	0.5824005074
36	0.5777595526
37	0.5733943577
38	0.5689869644
39	0.5649005687
40	0.5609951066
41	0.5569843296
42	0.5533771612
43	0.5498088959
44	0.5462124194
45	0.5427508017
46	0.5393983878
47	0.5360556293
48	0.5328993671
49	0.5297077757
50	0.5266509936
51	0.5237983624
52	0.5210064552
53	0.5182486592
54	0.5156335706
55	0.5129793564
56	0.5104692266
57	0.5080198505
58	0.5057335683
59	0.5035068947
60	0.501284964
61	0.4991785857
62	0.497152765
63	0.4952642891
64	0.4933592358
65	0.491500007
66	0.4897210486
67	0.4879937123
68	0.4863287725
69	0.484699618
70	0.4831726283
71	0.4816610707
72	0.4801716311
73	0.4788429553
74	0.4775236034
75	0.4761494919
76	0.4748787141
77	0.4736476017
78	0.4725064571
79	0.4713830144
80	0.4702968657
81	0.4692355999
82	0.4682797874
83	0.4672727311
84	0.4663110685
85	0.4654695873
86	0.4645987693
87	0.4637797944
88	0.462984214
89	0.4621998829
90	0.4614902289
91	0.4607146323
92	0.4599460821
93	0.4592523759
94	0.4585514892
95	0.4578690216
96	0.4572096223
97	0.4565159844
98	0.4559362769
99	0.4553459099
100	0.4547767331
101	0.454248028
102	0.4537186803
103	0.4533178744
104	0.4528429004
105	0.4523565229
106	0.4519069385
107	0.4514147734
108	0.4509787378
109	0.4504680782
110	0.4500686575
111	0.4496868044
112	0.4493369537
113	0.4489827438
114	0.4486321249
115	0.4482386163
116	0.4479002286
117	0.4475292471
118	0.4472294491
119	0.4468978097
120	0.4465534217
121	0.4462845051
122	0.4459673653
123	0.4457290964
124	0.4453996089
125	0.4451273984
126	0.4448408145
127	0.4446761947
128	0.444434711
129	0.4442229035
130	0.443966475
131	0.4437712874
132	0.4435305544
133	0.4433321979
134	0.443142793
135	0.442936136
136	0.4427268739
137	0.4425233043
138	0.4423360714
139	0.4421951683
140	0.4419408325
141	0.4417621439
142	0.4416301581
143	0.4415145276
144	0.4413800809
145	0.4412470733
146	0.4410907017
147	0.4409198101
148	0.4408436253
149	0.4406985168
150	0.4405813392
151	0.4404422189
152	0.4402890532
153	0.4401506843
154	0.4400189039
155	0.4399105509
156	0.4397918333
157	0.4396961445
158	0.4395536211
159	0.4394224811
160	0.4392846912
161	0.4391824847
162	0.4390709405
163	0.4389788972
164	0.4388888057
165	0.4388211913
166	0.4387174304
167	0.4386620366
168	0.438598222
169	0.4385743439
170	0.4384944765
171	0.4384180299
172	0.4383058591
173	0.4382148538
174	0.438196073
175	0.4381190199
176	0.4380208229
177	0.4379511363
178	0.4378779076
179	0.4378274366
180	0.4377699849
181	0.4377113953
182	0.4376765187
183	0.4376601099
184	0.4375832436
185	0.4374583417
186	0.4374066998
187	0.437348298
188	0.4372399314
189	0.4372337875
190	0.43717426
191	0.4371184406
192	0.4370421145
193	0.4369718385
194	0.4369410099
195	0.4369029947
196	0.4368611756
197	0.4368150292
198	0.4367562335
199	0.4366856002
200	0.4366420299
201	0.4365445693
202	0.4365289664
203	0.4364769629
204	0.4364127929
205	0.4364034505
206	0.4363620276
207	0.4363571236
208	0.436333475
209	0.4362816205
210	0.4362312995
211	0.4362334923
212	0.4361743311
213	0.4361275243
214	0.4361168406
215	0.4361101143
216	0.4360193446
217	0.4359963617
218	0.435932149
219	0.4358698848
220	0.4358309484
221	0.435821545
222	0.4357711864
223	0.4357506358
224	0.43575662
225	0.4357221658
226	0.4357090173
227	0.4356810974
228	0.4356667567
229	0.4356503303
230	0.4356495814
231	0.4356414209
232	0.4356352053
233	0.4356138674
234	0.4355521815
235	0.4355369822
236	0.4355346723
237	0.4355177787
238	0.4355332546
239	0.4355243716
240	0.435537943
241	0.4355633749
242	0.4355032016
243	0.4354903191
244	0.4354557676
245	0.4354740809
246	0.4354332907
247	0.4353941304
248	0.435342392
249	0.4353599451
250	0.4353285835
251	0.4353399292
252	0.4353075407
253	0.4353181543
254	0.4353182811
255	0.435345032
256	0.435290653
257	0.4352663845
258	0.4352447559
259	0.4352224739
260	0.4351798686
261	0.4351619252
262	0.4351803369
263	0.4352023493
264	0.4352053046
265	0.4351980477
266	0.4351664159
267	0.4351779203
268	0.4351703774
269	0.435172212
270	0.4351705826
271	0.4351433486
272	0.4351233337
273	0.4351220011
274	0.435124458
275	0.4351223748
276	0.4350630996
277	0.4350755678
278	0.4350507455
279	0.4350510956
280	0.4350480057
281	0.435020621
282	0.4350147372
283	0.4350126024
284	0.4350383993
285	0.435034661
286	0.4349952975
287	0.4349996934
288	0.4350060378
289	0.4349794635
290	0.4349754671
291	0.4349446133
292	0.4349074523
293	0.4349002579
294	0.4348780045
295	0.434854336
296	0.4348576257
297	0.4348704435
298	0.4348319978
299	0.4348238964
300	0.4348373215
301	0.4348159642
302	0.4347989534
303	0.4347979349
304	0.4347415915
305	0.4347739952
306	0.4348065193
307	0.4348158228
308	0.4348063344
309	0.4348037398
310	0.4347697148
311	0.4347557588
312	0.4347599966
313	0.43475525
314	0.4347596006
315	0.4347467101
316	0.4347502849
317	0.4347354075
318	0.4347700681
319	0.4347934734
320	0.4348171699
321	0.4348465155
322	0.4348133637
323	0.4348160476
324	0.4348125823
325	0.4348326513
326	0.4348418711
327	0.4348641656
328	0.4349115477
329	0.4349016567
330	0.4349129339
331	0.4349150762
332	0.4348970148
333	0.4348428158
334	0.4348178396
335	0.4348119623
336	0.4348126532
337	0.4348029323
338	0.4348361764
339	0.4348493301
340	0.4348438832
341	0.434883025
342	0.4348598954
343	0.43484346
344	0.4348214193
345	0.4348136171
346	0.4348227985
347	0.4348250775
348	0.4348587058
349	0.4349133646
350	0.4349042764
351	0.4348724898
352	0.4348668881
353	0.4348630794
354	0.4348290278
355	0.4348046645
356	0.4347538991
357	0.4347569716
358	0.4347120347
359	0.434643468
360	0.4346570942
361	0.4346290825
362	0.434610752
363	0.4346369379
364	0.43464647
365	0.4346452635
366	0.434627228
367	0.4346528104
368	0.434701565
369	0.4346992401
370	0.4347299603
371	0.4347074693
372	0.434706537
373	0.4347094751
374	0.434677687
375	0.4346396163
376	0.4346906865
377	0.4346909422
378	0.4347032076
379	0.4346969757
380	0.4347059214
381	0.4346984294
382	0.4347044937
383	0.4346768201
384	0.4347106541
385	0.4346906464
386	0.4346759572
387	0.434665583
388	0.4346835747
389	0.434689517
390	0.4346781676
391	0.4346810133
392	0.4346967499
393	0.434710283
394	0.4347216088
395	0.4347330758
396	0.434765457
397	0.4347777411
398	0.4347829517
399	0.4347828666
400	0.4347796257
401	0.4347619717
402	0.4347706414
403	0.434765291
404	0.4347165345
405	0.4347175428
406	0.4346862484
407	0.4346649897
408	0.4346709171
409	0.4346663096
410	0.4346478376
411	0.4346567146
412	0.43469748
413	0.4347053808
414	0.4346939976
415	0.4346486026
416	0.4346270115
417	0.4346236748
418	0.4346120176
419	0.4346060915
420	0.4345837782
421	0.4346070643
422	0.4346238656
423	0.4346141638
424	0.4346124459
425	0.4345968319
426	0.4345884426
427	0.4345951257
428	0.4346399049
429	0.434627143
430	0.4346338202
431	0.4346245771
432	0.4346306396
433	0.4346350782
434	0.4346221515
435	0.4346460565
436	0.4346480488
437	0.4346480466
438	0.4346419792
439	0.4346259275
440	0.4345907564
441	0.4346068342
442	0.4346086102
443	0.4346395099
444	0.4346413854
445	0.4346517033
446	0.4346521803
447	0.4346457139
448	0.4346431085
449	0.4346509958
450	0.4346587128
451	0.4346747021
452	0.434698192
453	0.4346939867
454	0.4346850397
455	0.4346807454
456	0.4346879845
457	0.4346882554
458	0.434693887
459	0.4346907729
460	0.4346962906
461	0.4346977755
462	0.4347542713
463	0.4347733102
464	0.4347696198
465	0.4348055291
466	0.434788643
467	0.4347924765
468	0.4347811384
469	0.4347826432
470	0.4347620325
471	0.4347696475
472	0.4347475969
473	0.434743141
474	0.4346918902
475	0.4346791107
476	0.4347094632
477	0.4348057786
478	0.4347904949
479	0.4347953409
480	0.4347789679
481	0.4347827414
482	0.4347977414
483	0.4347979263
484	0.434805178
485	0.434772474
486	0.4347466709
487	0.4347648125
488	0.4347604701
489	0.4347754978
490	0.4347753935
491	0.4348030992
492	0.4347843102
493	0.4348358824
494	0.4348953463
495	0.4349305972
496	0.4349208698
497	0.434933253
498	0.4349379027
499	0.4349451048
500	0.4349349708
501	0.4349402779
502	0.4349402127
503	0.4349366711
504	0.4349427246
505	0.4349268716
506	0.4349148035
507	0.4348855113
508	0.4348881387
509	0.4349513119
510	0.4349514753
511	0.4349747364
512	0.4349766615
513	0.434968569
514	0.434974299
515	0.4349612101
516	0.4349749347
517	0.4349739658
518	0.4349853093
519	0.4350005806
520	0.435048641
521	0.4350382378
522	0.4350161993
523	0.4349759183
524	0.4350020059
525	0.4350004368
526	0.4350522548
527	0.4350623131
528	0.4350444282
529	0.4350650567
530	0.435027964
531	0.4350093278
532	0.4350245729
533	0.4350233466
534	0.4350330255
535	0.4350523955
536	0.4350551224
537	0.4350750773
538	0.4350817262
539	0.4350855642
540	0.4350635242
