iter	MAE
0	14.65310482
1	14.51018402
2	14.36770204
3	14.22763554
4	14.08713058
5	13.94685383
6	13.81017796
7	13.67237625
8	13.54362768
9	13.41825848
10	13.29263909
11	13.17184152
12	13.04666494
13	12.92536582
14	12.79834428
15	12.67333556
16	12.54939004
17	12.43701254
18	12.31620258
19	12.19910948
20	12.084026
21	11.97141484
22	11.86087286
23	11.75270569
24	11.64801896
25	11.54988971
26	11.45022055
27	11.34934168
28	11.2485622
29	11.15175312
30	11.05730212
31	10.9624157
32	10.87155283
33	10.77889871
34	10.68625906
35	10.59919409
36	10.5109787
37	10.42799658
38	10.34217484
39	10.26336807
40	10.18295981
41	10.10508433
42	10.0236478
43	9.944245406
44	9.864453247
45	9.786855743
46	9.709716986
47	9.638564602
48	9.569004574
49	9.495297395
50	9.42151408
51	9.354820093
52	9.282794004
53	9.216467237
54	9.149934283
55	9.084361036
56	9.020604106
57	8.954806013
58	8.88712518
59	8.822179073
60	8.762797045
61	8.706715736
62	8.64804673
63	8.58440703
64	8.527327965
65	8.469537156
66	8.411951584
67	8.355639564
68	8.301350564
69	8.245450407
70	8.192450983
71	8.139168751
72	8.086783144
73	8.039178037
74	7.984356003
75	7.938081989
76	7.88954335
77	7.840981217
78	7.795236066
79	7.748391837
80	7.7048469
81	7.658615955
82	7.61339643
83	7.568869945
84	7.527004823
85	7.484300606
86	7.44299241
87	7.401904298
88	7.359957776
89	7.321989796
90	7.283508486
91	7.243093722
92	7.2029763
93	7.167895402
94	7.13105297
95	7.097011521
96	7.062455471
97	7.026692752
98	6.992014098
99	6.957884193
100	6.924518651
101	6.893268897
102	6.863118129
103	6.828695546
104	6.79831564
105	6.768541824
106	6.734179042
107	6.705848139
108	6.677333117
109	6.638799843
110	6.609959614
111	6.583407689
112	6.555622556
113	6.525789987
114	6.499863211
115	6.473248897
116	6.448007348
117	6.421198079
118	6.393858904
119	6.368930624
120	6.341469701
121	6.315269735
122	6.291062723
123	6.267311225
124	6.244380334
125	6.219624553
126	6.192669334
127	6.1626146
128	6.135699828
129	6.113835757
130	6.083168526
131	6.058212096
132	6.037432444
133	6.014542119
134	5.992768033
135	5.970191464
136	5.948624986
137	5.924250788
138	5.899584033
139	5.878384947
140	5.861936458
141	5.84322631
142	5.821192454
143	5.805791174
144	5.786752364
145	5.769240816
146	5.754356298
147	5.734748529
148	5.715484767
149	5.699477977
150	5.682481232
151	5.664354156
152	5.650428849
153	5.635275433
154	5.616709703
155	5.594455835
156	5.57975168
157	5.56012876
158	5.545455499
159	5.526064308
160	5.509877746
161	5.496730267
162	5.483771503
163	5.470079161
164	5.453610618
165	5.434076231
166	5.421445677
167	5.408590519
168	5.396794549
169	5.382213699
170	5.366013954
171	5.354792036
172	5.343319574
173	5.330664002
174	5.31809573
175	5.308165688
176	5.29600388
177	5.285132975
178	5.269132836
179	5.257321076
180	5.24593196
181	5.22932556
182	5.219273423
183	5.203279739
184	5.192374445
185	5.17588489
186	5.165628206
187	5.155264093
188	5.145960908
189	5.136322063
190	5.126859277
191	5.112624502
192	5.101826902
193	5.091720039
194	5.076495175
195	5.06206294
196	5.05273691
197	5.043840798
198	5.034838328
199	5.02022893
200	5.00789744
201	4.995413494
202	4.983351902
203	4.975258136
204	4.967545948
205	4.959801641
206	4.948808148
207	4.941502437
208	4.934465028
209	4.922275895
210	4.913723978
211	4.906928873
212	4.898808147
213	4.887696521
214	4.879207607
215	4.871055423
216	4.863747589
217	4.856270511
218	4.849053049
219	4.841377184
220	4.830848135
221	4.823846183
222	4.817196313
223	4.810774012
224	4.799319196
225	4.792563178
226	4.782401108
227	4.776503626
228	4.769184431
229	4.760634412
230	4.754009866
231	4.747323793
232	4.737784946
233	4.731830874
234	4.725488609
235	4.717524869
236	4.710834681
237	4.704572499
238	4.69691983
239	4.68997605
240	4.684716579
241	4.679433809
242	4.670839819
243	4.666090968
244	4.66056608
245	4.654749066
246	4.64946985
247	4.643976821
248	4.63646475
249	4.629786716
250	4.61949386
251	4.614339327
252	4.608341086
253	4.603789815
254	4.597952514
255	4.592758822
256	4.586726834
257	4.581047603
258	4.574953846
259	4.569357213
260	4.564445857
261	4.559305769
262	4.553243965
