iter	MAE
0	0.8741801397
1	0.870739554
2	0.8674098688
3	0.8641665095
4	0.8609504051
5	0.8577762475
6	0.8544868766
7	0.8512343306
8	0.8481312747
9	0.8449740196
10	0.8418381414
11	0.8385857564
12	0.8355455925
13	0.8324844982
14	0.8294094461
15	0.8262109608
16	0.8231373205
17	0.8201699322
18	0.8172205008
19	0.8141066475
20	0.8111009536
21	0.8081363024
22	0.805209554
23	0.8022492979
24	0.799371037
25	0.7966037503
26	0.7936984605
27	0.7908544221
28	0.7880910799
29	0.7854399951
30	0.7825854215
31	0.7798296307
32	0.7770686823
33	0.7744368697
34	0.7717286027
35	0.7689727973
36	0.7663550997
37	0.7637680278
38	0.7611379525
39	0.7585995232
40	0.7558893926
41	0.7533881441
42	0.7508438902
43	0.7481314784
44	0.745552746
45	0.7429747147
46	0.7405073839
47	0.7379673316
48	0.7354989292
49	0.7330793358
50	0.7305827201
51	0.7282119571
52	0.7256514123
53	0.7232837126
54	0.7209895915
55	0.7186581874
56	0.7163648003
57	0.7140904003
58	0.71177501
59	0.7095288831
60	0.7071515141
61	0.7047640818
62	0.7024565269
63	0.7002668094
64	0.6979684215
65	0.6958137282
66	0.6937235853
67	0.691519293
68	0.6894012424
69	0.6870883082
70	0.6848586099
71	0.6826502089
72	0.6804600485
73	0.6782895304
74	0.6761040767
75	0.6739510665
76	0.671815064
77	0.6698065132
78	0.6675993234
79	0.6655249134
80	0.6634313099
81	0.6614975193
82	0.6594600442
83	0.6574247846
84	0.6553804599
85	0.6533494427
86	0.6514494236
87	0.6495114581
88	0.6475628919
89	0.6456332602
90	0.6437915578
91	0.6418247289
92	0.6399782091
93	0.6379715691
94	0.6361429665
95	0.6342316401
96	0.6324758745
97	0.6306198599
98	0.6287584679
99	0.6269649987
100	0.6250861783
101	0.6232279273
102	0.6214357626
103	0.6196232834
104	0.6178216224
105	0.6161614033
106	0.6144184618
107	0.6127185611
108	0.6110883711
109	0.6094680423
110	0.6077993767
111	0.6061345373
112	0.6044789133
113	0.6027962898
114	0.6011517789
115	0.5994175168
