iter	MAE
0	0.8777089161
1	0.8754226489
2	0.8738201988
3	0.8720070829
4	0.8677866841
5	0.8660667947
6	0.8636646359
7	0.863960489
8	0.8587726415
9	0.8541930141
10	0.8504894877
11	0.8504679052
12	0.8471883498
13	0.843330276
14	0.8411165236
15	0.8384828941
16	0.8345218117
17	0.8333262464
18	0.8295659765
19	0.8256991653
20	0.8200285329
21	0.8191685911
22	0.8142163929
23	0.8109631338
24	0.8076575946
25	0.8039154414
26	0.7998642977
27	0.7966225612
28	0.7925565643
29	0.7881007123
30	0.7886369129
31	0.7876938703
32	0.7852673955
33	0.7845762022
34	0.7834414409
35	0.7821300728
36	0.7792731722
37	0.7770252332
38	0.775606277
39	0.775606277
40	0.7753319694
41	0.7727426694
42	0.7704476419
43	0.7699978328
44	0.7690579631
45	0.7665392503
46	0.7652605917
47	0.7612198476
48	0.7613478986
49	0.7602801413
50	0.7577916599
51	0.7567149767
52	0.7547025323
53	0.7538984175
54	0.7509860506
55	0.7497844352
56	0.7489307787
57	0.7476695365
58	0.7466480788
59	0.7469064342
60	0.745545728
61	0.7437170541
62	0.7421532168
63	0.7412225639
64	0.7410884221
65	0.7386622826
66	0.737220792
67	0.7364562518
68	0.7355611517
69	0.7353751552
70	0.7354882373
71	0.7351745157
72	0.7346471269
73	0.7330024037
74	0.7306194489
75	0.7297190717
76	0.7296464331
77	0.7283362507
78	0.7269955562
79	0.7265400243
80	0.7251997026
81	0.7251747939
82	0.7245462509
83	0.7239189829
84	0.7245806389
85	0.7238485142
86	0.7243352322
87	0.7246593084
88	0.7240943019
89	0.7224626449
90	0.7219899684
91	0.7208638474
92	0.7212652659
93	0.7211632898
94	0.7201382316
95	0.7179074468
96	0.7170031757
97	0.7179188255
98	0.7177137093
99	0.7172202363
100	0.717248512
101	0.7169092661
102	0.716350588
103	0.7156975774
104	0.7152420817
105	0.7152053869
106	0.7146006435
107	0.7140758559
108	0.7134901292
109	0.7131274214
110	0.7111076015
111	0.7098899472
112	0.7097720489
113	0.7083904369
114	0.7081427518
115	0.7086851059
116	0.7077895966
117	0.7074497071
118	0.7074061368
119	0.707203848
120	0.7072966089
121	0.7078527624
122	0.7072260986
123	0.7068949541
124	0.706417351
125	0.7058558733
126	0.7059477111
127	0.7055432699
128	0.7055907142
129	0.7047782428
130	0.7041945413
131	0.7038317104
132	0.7038121693
133	0.7026140464
134	0.7027528888
135	0.7020503006
136	0.7018354387
137	0.7017153122
138	0.7015763812
139	0.7016974067
140	0.7018391671
141	0.7022730397
142	0.7019342626
143	0.7024689516
144	0.7025056355
145	0.7024040793
146	0.7023264413
147	0.7051331212
148	0.7056263845
149	0.7060152648
150	0.7053129808
151	0.7048363653
152	0.7044161676
153	0.7052564816
154	0.7049764622
155	0.7049395647
156	0.7052431143
157	0.7039605711
158	0.7035593622
159	0.7036371026
160	0.7028796231
161	0.7033171957
162	0.7038132715
163	0.7040886394
164	0.7033039
165	0.7043814216
166	0.7042319868
167	0.7043783571
168	0.7041179397
169	0.7039949643
170	0.703392317
171	0.7033448187
172	0.7043236556
173	0.7041422712
174	0.7039004553
175	0.7040169341
176	0.7041960514
177	0.7042995485
178	0.7043455132
179	0.7039545914
180	0.7038115811
181	0.7035661901
182	0.7038883954
183	0.7041717081
184	0.7038846017
185	0.7035720216
186	0.7037350513
187	0.7031214938
188	0.7033377674
189	0.7034011892
190	0.7038103952
191	0.703585225
192	0.7032516087
193	0.7029079955
194	0.7026886438
195	0.7026230886
196	0.7025912847
197	0.7019822922
198	0.7023164293
199	0.7027111539
200	0.7028908012
201	0.703344086
202	0.7029115277
203	0.7029115277
204	0.7028192219
205	0.7023942863
206	0.7022099833
207	0.7020042334
208	0.7024250729
209	0.7045129999
210	0.704510409
211	0.7044120443
212	0.7041451862
213	0.7044849937
214	0.7046417789
215	0.7047018792
216	0.7046287661
217	0.7047447602
218	0.7053621451
219	0.7051066817
220	0.7051081379
221	0.7052181669
222	0.7050757019
223	0.7053811812
224	0.7050548521
225	0.7045375675
226	0.6998584683
227	0.6990540511
228	0.6988828498
229	0.6987880515
230	0.6985681073
231	0.6982825486
232	0.6985095011
233	0.6983082477
234	0.6973859835
235	0.6973962839
236	0.6974612352
237	0.6974945301
238	0.6973949553
239	0.6973876913
240	0.6973710926
241	0.6974462521
242	0.6974416958
243	0.6975425981
244	0.6963090895
245	0.6960995351
246	0.696010125
247	0.6960378642
248	0.6965633003
249	0.6958319326
250	0.6957407804
251	0.6951191047
252	0.6948504628
253	0.6950390561
254	0.6951059412
255	0.6955828837
256	0.6955353792
257	0.6957438475
258	0.6958259125
259	0.6957876301
260	0.6957543932
261	0.6963783652
262	0.696482728
263	0.6964958009
264	0.6962202155
265	0.6963512942
266	0.6966647247
267	0.6966124715
268	0.6966726213
269	0.6964139222
270	0.6961370782
271	0.6961284902
272	0.6939898869
273	0.6938511563
274	0.6939362255
275	0.6940312875
276	0.6940449019
277	0.6938282101
278	0.692733475
279	0.692733475
280	0.6935280638
281	0.6938665796
282	0.693521958
283	0.6934204568
284	0.6933423397
285	0.6932776707
286	0.6938959772
287	0.6948908056
288	0.6949677861
289	0.6946924042
290	0.6945256657
291	0.694712434
292	0.6947737035
293	0.6943929294
294	0.6943754473
295	0.6944302033
296	0.694320912
297	0.6940783154
