iter	MAE
0	0.8680759385
1	0.8560488753
2	0.8443157227
3	0.8329724304
4	0.8217265883
5	0.8108886819
6	0.8004044997
7	0.790201935
8	0.7802761074
9	0.7705094129
10	0.7610088023
11	0.7518298507
12	0.7427201495
13	0.7339848659
14	0.7254872563
15	0.7171301925
16	0.7091340468
17	0.701166897
18	0.6936356823
19	0.6862473322
20	0.6791655226
21	0.6722623532
22	0.6655112256
23	0.6589813905
24	0.652445861
25	0.6460349324
26	0.6400883924
27	0.6343975993
28	0.6284487826
29	0.6228703523
30	0.6173792019
31	0.612063181
32	0.6071187332
33	0.6022497629
34	0.597541376
35	0.5929045
36	0.5884626877
37	0.5840994964
38	0.57986905
39	0.5756949128
40	0.5718589312
41	0.5680439286
42	0.5643397865
43	0.5608084147
44	0.5574851444
45	0.5540311099
46	0.5507687548
47	0.5476355638
48	0.544537304
49	0.5417895689
50	0.5391072646
51	0.5363433958
52	0.5336233629
53	0.5310037601
54	0.5284041252
55	0.5259086365
56	0.5235031994
57	0.5212000989
58	0.5190052218
59	0.517016063
60	0.5150915365
61	0.5131484163
62	0.5111924153
63	0.5094022284
64	0.5075412453
65	0.5058128933
66	0.5042127366
67	0.5026681883
68	0.5011481225
69	0.4996309953
70	0.4981897965
71	0.4968534246
72	0.4955973534
73	0.4943055577
74	0.493104495
75	0.491847713
76	0.490563894
77	0.4894033324
78	0.4882990872
79	0.4872720953
80	0.4862794476
81	0.4853024395
82	0.4843592273
83	0.4834459844
84	0.4825873172
85	0.4817762088
86	0.481035652
87	0.4803219653
88	0.4795743682
89	0.4788770557
90	0.4781762736
91	0.4775560218
92	0.4769266771
93	0.4762570377
94	0.4756544782
95	0.4751464228
96	0.4746540852
97	0.4741221283
98	0.4735766264
99	0.4730953863
100	0.472614337
101	0.4721474687
102	0.471719064
103	0.4712686851
104	0.4708792232
105	0.4705184384
106	0.4701648702
107	0.4698165859
108	0.4694977449
109	0.469149168
110	0.4688393257
111	0.4685067424
112	0.4682347306
113	0.4679808328
114	0.4677160617
115	0.4674655747
116	0.4672236488
117	0.466954315
118	0.4666659311
119	0.4664715204
120	0.4662797379
121	0.4660673697
122	0.4659011749
123	0.4657386825
124	0.4655732112
125	0.4653743899
126	0.4651845365
127	0.4650252573
128	0.4648366462
129	0.4647036252
130	0.4645513136
131	0.4644293713
132	0.4642911629
133	0.464186383
134	0.4640975446
135	0.4639588997
136	0.4638562296
137	0.463734225
138	0.4635929962
139	0.4635099966
140	0.4634266062
141	0.4633343394
142	0.4632767045
143	0.4631809455
144	0.4630915259
145	0.4629815163
146	0.4629207049
147	0.4628250528
148	0.4627726094
149	0.4627093982
150	0.4626328127
151	0.4625787041
152	0.4625222
153	0.4624306949
154	0.4623364711
155	0.4622847323
156	0.4622543997
157	0.4622157674
158	0.4622008072
159	0.4621235197
160	0.4621008531
161	0.4620410172
162	0.4619992427
163	0.4619433301
164	0.4619277027
165	0.4618967592
166	0.461854179
167	0.4618305189
168	0.4618271067
169	0.4617789717
170	0.4617672972
171	0.4617348401
172	0.4617368685
173	0.4616907677
174	0.4616536368
175	0.4616219294
176	0.4616056257
177	0.461585219
178	0.4615689623
179	0.4615470638
180	0.4615202087
181	0.4615117537
182	0.4614692812
183	0.4614351729
184	0.4614138303
185	0.4614085202
186	0.4614198382
187	0.4614163872
188	0.4614046258
189	0.4613642632
190	0.461327815
191	0.4612908074
192	0.4612858014
193	0.4612716439
194	0.4612523555
195	0.4612386192
196	0.4612433215
197	0.4612434216
198	0.4612241754
199	0.4612080149
200	0.4612004585
201	0.461202771
202	0.4611951457
203	0.4611555692
204	0.4611577026
205	0.461157885
206	0.4611573109
207	0.46114898
208	0.4611652947
209	0.4611735365
210	0.4611755334
211	0.4611551655
212	0.4611277693
213	0.4611323247
214	0.4611296027
215	0.4611431199
216	0.4611444339
217	0.4611312056
218	0.4611068439
219	0.4610826955
220	0.4610815528
221	0.4610846351
222	0.4610793582
223	0.4610586371
224	0.4610764297
225	0.4610482626
226	0.4610470396
227	0.4610369267
228	0.4610320399
229	0.4610319415
230	0.4609927223
231	0.4610017037
232	0.4610043008
233	0.4610112024
234	0.4610095277
235	0.4610236242
236	0.461039536
237	0.4610447713
238	0.4610550397
239	0.4610432368
240	0.4610440997
241	0.4610424741
242	0.4610419616
243	0.4610380497
244	0.461035538
245	0.4610471056
246	0.4610560483
247	0.4610520017
248	0.4610298445
249	0.4610390032
250	0.4610328357
251	0.4610226749
252	0.4610244765
253	0.4610192504
254	0.4610245058
255	0.4610269016
256	0.4610075538
257	0.4610021764
258	0.4610169298
259	0.4610237363
260	0.4610177402
