iter	MAE
0	0.87101794
1	0.861539763
2	0.8522607706
3	0.8430906817
4	0.8341051148
5	0.8253150493
6	0.8167768474
7	0.808355467
8	0.7999948612
9	0.7918057321
10	0.7838067192
11	0.775988982
12	0.7683370993
13	0.7606724741
14	0.7532367311
15	0.7459755688
16	0.7389842493
17	0.7321529435
18	0.7253202283
19	0.7186320761
20	0.7120422921
21	0.7055556728
22	0.6992227538
23	0.6930686084
24	0.6871156689
25	0.6812113761
26	0.6753351418
27	0.6696223799
28	0.6640835001
29	0.6586776731
30	0.6532285131
31	0.6480925477
32	0.6428244809
33	0.6378351324
34	0.6328784349
35	0.6281940772
36	0.6234359199
37	0.6189895171
38	0.6145393888
39	0.6102183991
40	0.6058312195
41	0.6016150404
42	0.5974323088
43	0.5935026357
44	0.5894563754
45	0.5856889526
46	0.5819445702
47	0.5782896568
48	0.5747257529
49	0.5712536394
50	0.5678782188
51	0.5645829461
52	0.5613451546
53	0.5581368064
54	0.555019701
55	0.5519114359
56	0.5489943167
57	0.5460449984
58	0.5432280244
59	0.5405144236
60	0.5377535546
61	0.5350439095
62	0.5324983806
63	0.5299591724
64	0.5275376687
65	0.525170277
66	0.5228423435
67	0.520617615
68	0.5183812184
69	0.5162355898
70	0.5140842563
71	0.5120019464
72	0.510008167
73	0.5080967222
74	0.5061720756
75	0.5043113024
76	0.5025569628
77	0.5007627239
78	0.4989714533
79	0.497288685
80	0.4956582059
81	0.4941278858
82	0.492511001
83	0.4909994134
84	0.489503086
85	0.4881057476
86	0.48666995
87	0.4852501639
88	0.4839313921
89	0.4825673612
90	0.4813653466
91	0.4801189885
92	0.4789226708
93	0.477745211
94	0.4765945372
95	0.4754592517
96	0.4743608856
97	0.4732674432
98	0.4723084664
99	0.4712827936
100	0.4703570678
101	0.4693417341
102	0.4683693236
103	0.4673941828
104	0.4665025599
105	0.4656389368
106	0.4647628854
107	0.4638988181
108	0.4630627096
109	0.4622356025
110	0.4614311753
111	0.4606628474
112	0.4599454546
113	0.4592267113
114	0.4585485408
115	0.457922017
116	0.4572617402
117	0.4566255332
118	0.4559104998
119	0.455308446
120	0.4546893496
121	0.454127219
122	0.453521237
123	0.4529180518
124	0.4523948473
125	0.451845534
126	0.4512277847
127	0.4506935715
128	0.4501775939
129	0.4496980517
130	0.4492484425
131	0.448863442
132	0.4484177951
133	0.4480283621
134	0.4476160013
135	0.4471619511
136	0.4467866525
137	0.4463701593
138	0.4459309657
139	0.445544629
140	0.4452069902
141	0.4448448333
142	0.4444672755
143	0.4441523782
144	0.443761538
145	0.4434634736
146	0.4431814679
147	0.4428409605
148	0.4425037202
149	0.4422418712
150	0.4419323829
151	0.4416579783
152	0.4414238445
153	0.4411749099
