iter	MAE
0	0.8680448027
1	0.8555857731
2	0.8433806013
3	0.8315285036
4	0.8199436314
5	0.8086329418
6	0.7976502272
7	0.7869090438
8	0.7764449223
9	0.7663156893
10	0.7564749767
11	0.7467441233
12	0.7373707823
13	0.7282079453
14	0.719212468
15	0.7107308093
16	0.7025030183
17	0.6939687615
18	0.6860551036
19	0.6782673485
20	0.6708841655
21	0.6636088386
22	0.6563839721
23	0.649463919
24	0.643016616
25	0.6365144095
26	0.630309814
27	0.6240530932
28	0.6181956854
29	0.6122254757
30	0.6065069901
31	0.6011315762
32	0.5958285898
33	0.5907232099
34	0.5858333208
35	0.5810643105
36	0.5763257717
37	0.5716442061
38	0.5672866774
39	0.5629451461
40	0.5589011372
41	0.5547996615
42	0.5508689741
43	0.5471872501
44	0.5437394645
45	0.5400953263
46	0.5365915987
47	0.5332097406
48	0.5298831148
49	0.5267783992
50	0.5237148307
51	0.5209521413
52	0.5182142072
53	0.5154513776
54	0.5127903592
55	0.510332079
56	0.5078188756
57	0.5054328627
58	0.5030694737
59	0.5007935273
60	0.4986790197
61	0.4967372746
62	0.4947600777
63	0.4927858861
64	0.4908905539
65	0.4890600371
66	0.4873332237
67	0.485644888
68	0.4839590164
69	0.4823815358
70	0.4808444188
71	0.4792824651
72	0.4778418148
73	0.4765032024
74	0.4751797978
75	0.4738390448
76	0.4726047647
77	0.47143183
78	0.4702581849
79	0.469096268
80	0.4679304895
81	0.4668693066
82	0.4658510729
83	0.4648738529
84	0.4640208049
85	0.4631319388
86	0.4622828203
87	0.4613752132
88	0.4605229139
89	0.4597374374
90	0.4589510114
91	0.4582089785
92	0.4576025201
93	0.4568581161
94	0.4562522739
95	0.4556378058
96	0.4550319671
97	0.4544143105
98	0.4538822701
99	0.4532907753
100	0.452744601
101	0.4522230668
102	0.4517464204
103	0.4512465639
104	0.4507655009
105	0.450189326
106	0.4497545474
107	0.449209327
108	0.4487369724
109	0.4482933242
110	0.4479246129
111	0.4474981154
112	0.4471879731
113	0.4467826339
114	0.44641056
115	0.4459784343
116	0.4456657636
117	0.4453446137
118	0.4449883009
119	0.444643395
120	0.4444598779
121	0.44419911
122	0.4439014786
123	0.4436103034
124	0.4433199858
125	0.443075742
126	0.4428188582
127	0.4425966402
128	0.4423303341
129	0.4421032899
130	0.4418660397
131	0.4416383189
132	0.4414750262
133	0.4412301692
134	0.4410168617
135	0.4407681042
136	0.440552535
137	0.4403436764
138	0.4402208111
139	0.440026019
140	0.4399051322
141	0.4397079497
142	0.4394962624
143	0.4393330021
144	0.4391403676
145	0.4389391989
146	0.4387991814
147	0.4386364996
148	0.4384942209
149	0.4383383468
150	0.4381864164
151	0.4380547252
152	0.4378431604
153	0.4377044526
154	0.4375717563
155	0.437437219
156	0.437229686
157	0.4371312917
158	0.4370560688
159	0.4369520003
160	0.436824197
161	0.4367439873
162	0.436650989
163	0.4365387226
164	0.4364061525
165	0.4362909141
