iter	MAE
0	1.100075523
1	1.059358039
2	1.020993018
3	0.984266111
4	0.95010218
5	0.9180012378
6	0.8869643136
7	0.8579946415
8	0.8316781608
9	0.8066347913
10	0.7826828178
11	0.7606566494
12	0.7401386472
13	0.7210142918
14	0.703203385
15	0.6862406249
16	0.6709005709
17	0.6564018284
18	0.643275207
19	0.630761617
20	0.6197054483
21	0.6091604015
22	0.5994015576
23	0.590649515
24	0.5824658391
25	0.5746676365
26	0.5676975622
27	0.5616955864
28	0.5563593856
29	0.5510757836
30	0.546343111
31	0.542128835
32	0.5378063243
33	0.534168555
34	0.5306945801
35	0.5275565461
36	0.5246210292
37	0.5218223261
38	0.5187907554
39	0.5164497121
40	0.5143584613
41	0.5121789947
42	0.5102739051
43	0.5086635794
44	0.5070773883
45	0.5055079522
46	0.5044633596
47	0.5033811666
48	0.5023053996
49	0.5015993675
50	0.500366863
51	0.4993842646
52	0.4985220092
53	0.4979751278
54	0.4972024795
55	0.4963912907
56	0.4958043521
57	0.4951218545
58	0.4944815126
59	0.4939049616
60	0.4932312614
61	0.4926338769
62	0.4921569624
63	0.4912449527
64	0.490824812
65	0.4906392545
66	0.4902608391
67	0.4900358592
68	0.4897249576
69	0.4892568618
70	0.488926898
71	0.4887287941
72	0.4883238813
73	0.4881194977
74	0.4878950137
75	0.4876391494
76	0.4873298737
77	0.487059439
78	0.486654881
79	0.4864725197
80	0.4863995835
81	0.4862856041
82	0.4860706147
83	0.4859822948
84	0.4858092317
85	0.4856628406
86	0.4855855465
87	0.4854388148
88	0.4853051426
89	0.4851618534
90	0.4850499196
91	0.4849282771
92	0.4848061343
93	0.4847088416
94	0.4844023271
95	0.4842786901
96	0.4840902488
97	0.4840125836
98	0.4839938404
99	0.4838706224
100	0.4836899744
101	0.4835895484
102	0.483496425
103	0.4833419529
104	0.4832895768
105	0.4832061656
106	0.4831504745
107	0.4828999808
108	0.4828045253
109	0.4827580488
110	0.4826513145
111	0.4825355993
112	0.4823350919
113	0.4822046498
114	0.4821666896
115	0.4820424388
116	0.4819079894
117	0.4818908337
118	0.4818472621
119	0.4818040617
120	0.4816666266
121	0.4815238587
122	0.4814543378
123	0.4814087023
124	0.4813425276
125	0.4811806546
126	0.4811347913
127	0.4810169279
128	0.4809888291
129	0.4809440429
130	0.4809430677
131	0.480896077
132	0.4808873454
133	0.4808347433
134	0.4806572676
135	0.480588777
136	0.4805678375
137	0.4805416802
138	0.4804966867
139	0.4805186004
140	0.4804395177
141	0.4804109275
142	0.480338986
143	0.4803110882
144	0.4802821719
145	0.4803008295
146	0.4802897812
147	0.4802164097
148	0.4801450896
149	0.4801266045
150	0.47998264
151	0.4799359179
152	0.4797776949
153	0.4797545013
154	0.4797696252
155	0.4797292906
156	0.4796849911
157	0.4796438928
158	0.4796058177
159	0.4795582719
160	0.4795258018
161	0.4794220806
162	0.4794077444
163	0.4794179405
164	0.4793786609
165	0.4793223878
166	0.4792855106
167	0.4793043598
168	0.4792679036
169	0.4791858977
170	0.4791286918
171	0.4791352877
172	0.4790835498
173	0.4790461709
174	0.4790320471
175	0.4790331427
176	0.4789473723
177	0.4789106096
178	0.4788994032
179	0.4788480618
180	0.4788448667
181	0.4787960597
182	0.4787913867
183	0.4787695622
184	0.4786282073
185	0.4785983955
186	0.4785610371
187	0.4784926921
188	0.4784310422
189	0.4783944348
190	0.478336202
191	0.4781798882
192	0.4781416362
193	0.4781535561
194	0.4781144838
195	0.478072459
196	0.4780424077
197	0.4779884811
198	0.4779852258
199	0.4779453655
200	0.4777684171
201	0.4777604943
202	0.4777382718
203	0.4777192517
204	0.4776453573
205	0.4776290587
206	0.4775838752
207	0.4775685176
208	0.4775523274
209	0.4775081633
210	0.477521829
211	0.4774620215
212	0.477462425
213	0.477360391
214	0.4773595634
