iter	MAE
0	14.49930696
1	14.41329972
2	14.32969174
3	14.24670722
4	14.16452702
5	14.08301513
6	14.00316405
7	13.9245136
8	13.84835589
9	13.77103724
10	13.69513191
11	13.62040134
12	13.54678407
13	13.47404404
14	13.40073189
15	13.32969421
16	13.25857557
17	13.18774502
18	13.11992074
19	13.05146199
20	12.98400247
21	12.91801828
22	12.85247787
23	12.78654538
24	12.72333805
25	12.66083932
26	12.60019688
27	12.54139779
28	12.48263487
29	12.42435888
30	12.36680559
31	12.31032989
32	12.25329551
33	12.19827617
34	12.14327181
35	12.09017165
36	12.03734387
37	11.98648415
38	11.93539852
39	11.88520637
40	11.83527501
41	11.78704251
42	11.73848395
43	11.69279681
44	11.64752414
45	11.60144008
46	11.55649643
47	11.51172286
48	11.46725092
49	11.42425907
50	11.38043498
51	11.33818427
52	11.29779697
53	11.25702292
54	11.21622455
55	11.17737735
56	11.13785193
57	11.10020982
58	11.06351331
59	11.02606141
60	10.98984547
61	10.9529614
62	10.91779284
63	10.88274103
64	10.84788773
65	10.81509589
66	10.78114806
67	10.7489765
68	10.71644437
69	10.68578897
70	10.65562929
71	10.62480944
72	10.59477059
73	10.56464007
74	10.53610506
75	10.50681855
76	10.47725513
77	10.45017088
78	10.42266523
79	10.39504704
80	10.36950135
81	10.34348934
82	10.31835989
83	10.29327718
84	10.26963317
85	10.24548169
86	10.22202194
87	10.19767425
88	10.17419323
89	10.15196252
90	10.13009089
91	10.10833367
92	10.08674762
93	10.06655338
94	10.04577915
95	10.02571545
96	10.00553033
97	9.986707794
98	9.967880872
99	9.948504583
100	9.930079274
101	9.912188452
102	9.892742429
103	9.875003857
104	9.857636583
105	9.840732251
106	9.823409036
107	9.807087707
108	9.791516993
109	9.776416887
110	9.761257231
111	9.745274787
112	9.730202149
113	9.715973245
114	9.702239035
115	9.688007708
116	9.674398471
117	9.659603182
118	9.646537946
119	9.633464712
120	9.619940723
121	9.605865953
122	9.593547968
123	9.58070489
124	9.569062205
125	9.556860366
126	9.545215719
127	9.533712777
128	9.52211868
129	9.510319917
130	9.498750894
131	9.487529241
132	9.477150417
133	9.466296813
134	9.455893133
135	9.444901164
136	9.435331188
137	9.425645076
138	9.416043721
139	9.406344436
140	9.39753929
141	9.38751198
142	9.378206275
143	9.368970566
144	9.360271946
145	9.35130454
146	9.342527128
147	9.334939208
148	9.32696802
149	9.319305616
150	9.311778308
151	9.304212048
152	9.296325187
153	9.28925909
154	9.28149405
155	9.273854807
156	9.267706966
157	9.26085075
158	9.254095368
159	9.247004875
160	9.240948406
161	9.235452643
162	9.228498998
163	9.222455266
164	9.216214224
165	9.210317454
166	9.204194045
167	9.197860645
168	9.193075247
169	9.188037679
170	9.182626044
171	9.177505567
172	9.172266428
173	9.166448229
174	9.161652773
175	9.156390878
176	9.150856546
177	9.14629321
178	9.141317577
179	9.136497964
180	9.131669578
181	9.126655207
182	9.122127095
183	9.118558111
184	9.113591647
185	9.108948077
186	9.103888128
187	9.099431717
188	9.095338625
189	9.090508672
190	9.086466117
191	9.082798353
192	9.079127948
193	9.07534254
194	9.071415839
195	9.067357804
196	9.06443378
197	9.060748189
198	9.056751084
199	9.053889618
200	9.049792044
201	9.046947248
202	9.043339399
203	9.039776128
204	9.035705418
205	9.032516109
206	9.029284772
207	9.026016969
208	9.023327772
209	9.020227869
210	9.016678694
211	9.013739367
212	9.010672567
213	9.007217657
214	9.004038244
215	9.001226908
