iter	MAE
0	0.8678529825
1	0.8554317983
2	0.843293819
3	0.8315270798
4	0.8200181638
5	0.8086966791
6	0.7980057207
7	0.7873524992
8	0.7769092476
9	0.7667822683
10	0.7569401227
11	0.7474162181
12	0.7380090658
13	0.7288273749
14	0.7201521635
15	0.7117052149
16	0.7033972065
17	0.6952938754
18	0.6873877689
19	0.6795968911
20	0.6720952926
21	0.6647403083
22	0.6577703994
23	0.6508879843
24	0.6442585155
25	0.6377933384
26	0.6313470228
27	0.6251745693
28	0.6191280135
29	0.6133092056
30	0.6078074198
31	0.6024524602
32	0.5969467121
33	0.5918517485
34	0.5867360181
35	0.5819306567
36	0.5773224615
37	0.5727830667
38	0.5685346646
39	0.5642094648
40	0.5601795115
41	0.5560385653
42	0.5522935726
43	0.548489631
44	0.5447957118
45	0.5413323373
46	0.5378522521
47	0.5345937689
48	0.5313328054
49	0.5281189547
50	0.5249921637
51	0.5220916951
52	0.5193033193
53	0.5165263405
54	0.5138788759
55	0.5113331619
56	0.5089050006
57	0.5065821156
58	0.5042527373
59	0.5020186789
60	0.4998375376
61	0.4976883602
62	0.4956549153
63	0.4937043464
64	0.4918204673
65	0.490005499
66	0.4882647925
67	0.4866081139
68	0.4849906917
69	0.4833777789
70	0.4817394271
71	0.4803156903
72	0.4788167754
73	0.4774541651
74	0.4760901944
75	0.4747104921
76	0.4734036085
77	0.4721831343
78	0.4709478655
79	0.469807848
80	0.4686635268
81	0.4675852678
82	0.4666246552
83	0.465605031
84	0.4645596707
85	0.4636967113
86	0.4627645367
87	0.4618626947
88	0.461098433
89	0.4602902267
90	0.4595075061
91	0.4587985543
92	0.4580416659
93	0.4573230796
94	0.456605113
95	0.4559669852
96	0.4552809243
97	0.454637007
98	0.4539965731
99	0.4534450312
100	0.4528434292
101	0.4522522466
102	0.4516870825
103	0.4511541719
104	0.45059571
105	0.4501412734
106	0.4495995569
107	0.4491110356
108	0.4486237332
109	0.4481575797
110	0.4477223101
111	0.4472885021
112	0.4469172782
113	0.4465147034
114	0.4461605853
115	0.4457654499
116	0.445375154
117	0.4450348081
118	0.4447323144
119	0.444356428
120	0.4440409075
121	0.4437661996
122	0.4434381668
123	0.4431716365
124	0.4429449175
125	0.4426986425
126	0.4424227933
127	0.4421638513
128	0.4418756787
129	0.4416153274
130	0.4413789362
131	0.4410651304
132	0.4408278544
133	0.4405557134
134	0.440317325
135	0.440112465
136	0.4399222552
137	0.4397344885
138	0.4395240227
139	0.4393591927
140	0.4391841232
141	0.4389976203
142	0.4388068238
143	0.4386357045
144	0.4384190632
145	0.4382118334
146	0.4380153643
147	0.4378830196
148	0.4377309952
149	0.4375710181
150	0.4374422765
151	0.4372639866
152	0.4371135142
153	0.4369230424
154	0.4368227671
155	0.4366872839
156	0.4365152256
157	0.436378154
158	0.4362488055
159	0.4361090286
160	0.4359126208
161	0.4358120012
162	0.4356645478
163	0.4355722609
164	0.4354700393
165	0.4353486214
166	0.4352029586
167	0.435060925
168	0.4349370563
169	0.4348563859
170	0.4348130217
171	0.4347303482
172	0.4346530327
173	0.4346005324
174	0.4345102204
175	0.4343991522
176	0.4343110716
177	0.4341933739
178	0.4341203607
179	0.434025338
180	0.4339504327
181	0.4338533592
182	0.4337952356
183	0.4337301907
184	0.4336393324
185	0.4335570571
186	0.4334776451
187	0.4334153582
188	0.4333626212
189	0.4332996191
190	0.4332492607
191	0.4331792932
192	0.4331311511
193	0.4331137059
194	0.433071242
195	0.4330147176
196	0.4329750003
197	0.432954532
198	0.4329209017
199	0.4328443169
200	0.4328279748
201	0.4327877648
202	0.4327087095
203	0.432600109
204	0.4325559652
205	0.4325264696
206	0.4325098283
207	0.4324242571
208	0.4324397747
209	0.4324154579
210	0.432356522
211	0.432326335
212	0.4322896955
213	0.4322111486
214	0.4321688356
215	0.4321492273
216	0.4321099445
217	0.4320455011
218	0.4320300138
219	0.4320014585
220	0.4319399333
221	0.4319247872
222	0.4319260615
223	0.4319318736
224	0.4318942394
225	0.4318889931
226	0.4318541477
227	0.4318112792
228	0.4317877471
229	0.4317411584
230	0.4317033349
231	0.4316657175
232	0.4316314533
233	0.4315990658
234	0.4315550942
235	0.4314813955
236	0.4314447381
237	0.4314104796
