iter	MAE
0	0.8494355212
1	0.8235578309
2	0.7995656723
3	0.77669264
4	0.7552418542
5	0.7355948669
6	0.7169435285
7	0.6998064485
8	0.684092755
9	0.6695208648
10	0.6554556434
11	0.6429338544
12	0.6308714237
13	0.6197935734
14	0.6090069253
15	0.5991336237
16	0.5901414501
17	0.5816671886
18	0.5739021808
19	0.5667646375
20	0.5600569331
21	0.5539341581
22	0.5480870505
23	0.5428619284
24	0.5378483964
25	0.5333537767
26	0.5290522747
27	0.5249101621
28	0.521352061
29	0.5179833028
30	0.514741584
31	0.5119627516
32	0.5095163671
33	0.5071184608
34	0.5046131067
35	0.502366658
36	0.5003388782
37	0.498461301
38	0.4967127755
39	0.4950321117
40	0.4936043908
41	0.492210315
42	0.4910522049
43	0.4899111114
44	0.488887723
45	0.4879304225
46	0.4869350231
47	0.4860135947
48	0.4852488356
49	0.4844512647
50	0.4837989002
51	0.4831523545
52	0.4824625651
53	0.4817482844
54	0.4812679174
55	0.480708142
56	0.480125698
57	0.4795919431
58	0.4791977565
59	0.4789295261
60	0.4785755975
61	0.478284361
62	0.4779218934
63	0.4775655261
64	0.4772272809
65	0.4768660286
66	0.4766196781
67	0.4763689191
68	0.4759581544
69	0.4755929856
70	0.4754275703
71	0.4752497391
72	0.4750153787
73	0.4747542295
74	0.474542737
75	0.4744108373
76	0.4742274079
77	0.4741102619
78	0.4739336387
79	0.4738666701
80	0.4736638345
81	0.4734996804
82	0.4733057835
83	0.4731803537
84	0.4730090372
85	0.4728560287
86	0.472741399
87	0.4725694685
88	0.4725218663
89	0.4724962404
90	0.4722923208
91	0.4722279045
92	0.4720975934
93	0.4719967767
94	0.471905424
95	0.4718420574
96	0.4718033893
97	0.4718244533
98	0.4717244321
99	0.471619989
100	0.4715642126
101	0.4714184649
102	0.4713722234
103	0.4713701026
104	0.4713609323
105	0.4713350006
106	0.4713257983
107	0.4710961087
108	0.4710242794
109	0.4710215931
110	0.4709019608
111	0.4708104362
112	0.4708030405
113	0.4707983938
114	0.4707661957
115	0.4707625742
116	0.4705530608
117	0.4705024243
118	0.4704979442
119	0.4704735604
120	0.4705042177
121	0.4702065436
122	0.4701994258
123	0.4701400949
124	0.4700109564
125	0.4699680701
126	0.469980083
127	0.4697903091
128	0.4696807178
129	0.4696973712
130	0.4696618533
131	0.4696179009
132	0.4695784539
133	0.4693077526
134	0.4693621677
135	0.4693020379
136	0.4692613581
137	0.4692581759
138	0.4691835896
139	0.469166303
140	0.4691707732
141	0.4691651108
142	0.4690744173
143	0.4690433342
144	0.4690593
145	0.4690158236
146	0.4689583193
147	0.4688912082
148	0.468749784
149	0.4687560672
150	0.4687627299
151	0.468754814
152	0.4687671921
153	0.4687778144
154	0.4687678239
155	0.468767476
156	0.46866642
157	0.4686579928
158	0.4684316741
159	0.4682475856
160	0.468172521
161	0.4681969725
162	0.4681896217
163	0.4681411531
164	0.4681002209
165	0.468068974
166	0.4681476596
167	0.4681180575
168	0.468114458
169	0.4681006658
170	0.4680640229
171	0.4680712213
172	0.468051375
173	0.4680264184
174	0.4680679942
175	0.4680654237
176	0.4680427416
177	0.4680419786
178	0.4679308158
179	0.4679265576
180	0.4679589411
181	0.4679499931
182	0.4679400506
183	0.4679233358
184	0.4679846856
185	0.4679412982
186	0.4679764062
187	0.4678276591
188	0.4677930402
189	0.4678091851
190	0.4676515941
191	0.467675742
192	0.4676896578
193	0.4676956925
194	0.4677057133
195	0.4677110437
196	0.4677190798
197	0.4677020188
198	0.4676782576
199	0.4677016952
200	0.4677256868
201	0.4677219462
202	0.4676803062
203	0.467714713
204	0.4676308252
205	0.4676207177
206	0.4676078585
207	0.4675790327
208	0.4676174212
209	0.4676567418
210	0.4676959231
211	0.4676968011
212	0.4676966025
213	0.4676988685
214	0.4676753185
215	0.4676815045
216	0.4676446228
217	0.4675996968
218	0.4675965642
219	0.4675725781
220	0.4675488708
221	0.4675918369
222	0.4676162019
223	0.4676042666
224	0.4675928581
225	0.4675899766
226	0.4675562177
227	0.4675972518
228	0.4675300513
229	0.4675176207
230	0.4674913762
231	0.4674865119
232	0.4674455519
233	0.4674247152
234	0.4674251865
235	0.467249268
236	0.467244445
237	0.467287254
238	0.4672711547
239	0.4672876433
240	0.4673125142
241	0.4672896637
242	0.4673372192
243	0.4671374081
244	0.467131512
245	0.4671376857
246	0.4671210986
247	0.4671461132
248	0.4671610573
249	0.4671383465
250	0.4671542191
251	0.4670411654
252	0.4670529789
253	0.4670481668
254	0.4670943038
255	0.4670938946
256	0.4670572812
257	0.4671422818
258	0.467150299
259	0.4671444627
260	0.4671427482
261	0.4669774102
262	0.4669917661
263	0.4669674909
264	0.4670265894
265	0.4669806989
266	0.4668774536
267	0.4668623116
268	0.4668617718
269	0.4666031631
270	0.4665805245
271	0.4665616073
272	0.4665263852
273	0.4665222902
274	0.4664532885
275	0.4664502407
276	0.4663563309
277	0.4663594021
278	0.4663704318
279	0.4663544752
280	0.4663782562
281	0.4663289267
282	0.4663247126
283	0.4663191267
284	0.4663219641
285	0.4662072689
286	0.4662372671
287	0.4662757731
288	0.4662343571
289	0.4660682946
290	0.466142478
291	0.4661361379
292	0.4661340556
293	0.4661643551
294	0.4661710836
295	0.4661767975
296	0.4662051123
297	0.4662158081
298	0.4662332135
