iter	MAE
0	0.8739770389
1	0.8705055645
2	0.8670041425
3	0.8634310529
4	0.8599596882
5	0.8565090032
6	0.8531053023
7	0.8496692833
8	0.8462366011
9	0.8428680069
10	0.8393949689
11	0.8359398685
12	0.8326638567
13	0.8293668978
14	0.8261780572
15	0.8229454436
16	0.819685267
17	0.8163999734
18	0.8131935518
19	0.8099925588
20	0.8068884791
21	0.8037597083
22	0.8005793666
23	0.7973909836
24	0.7943505531
25	0.7912661445
26	0.7882237436
27	0.7850850658
28	0.7820469145
29	0.7789535922
30	0.7759663733
31	0.7729073306
32	0.7698969702
33	0.7669409363
34	0.763988083
35	0.7610900048
36	0.7581425183
37	0.7552210102
38	0.7523995449
39	0.7496407683
40	0.7467562624
41	0.7439752157
42	0.7412145517
43	0.7384324369
44	0.7356228763
45	0.732926337
46	0.7301610291
47	0.7275041948
48	0.7247840391
49	0.7220324955
50	0.7193705784
51	0.7166292171
52	0.7139578321
53	0.7113617341
54	0.7087293528
55	0.706137302
56	0.703484711
57	0.7008553103
58	0.6982719808
59	0.6957214209
60	0.6932407971
61	0.6907462302
62	0.6882399507
63	0.6858331339
64	0.683306081
65	0.6808312612
66	0.6784407673
67	0.6759955147
68	0.6736083624
69	0.671211981
70	0.6688158082
71	0.6664505364
72	0.6640830887
73	0.6617883432
74	0.6594976708
75	0.6571842805
76	0.6548495748
77	0.6525577078
78	0.6502723918
79	0.6479611966
80	0.6457611849
81	0.6434920682
82	0.6412873871
83	0.6390807286
84	0.6368138924
85	0.6346961825
86	0.6325546329
87	0.630422095
88	0.6283519753
89	0.6262263551
90	0.6240285555
91	0.6219536391
92	0.6198387538
93	0.6177645049
94	0.6156737634
95	0.6135530327
96	0.6114616703
97	0.6093472979
98	0.6074103369
99	0.6053723229
100	0.6032930955
101	0.6013210037
102	0.5993553303
103	0.5973772688
104	0.5953965804
105	0.5933910968
106	0.5914258619
107	0.589450676
108	0.5875139142
109	0.5855330834
110	0.5835836511
111	0.5816463298
112	0.5797906368
113	0.5778642586
114	0.5759691205
115	0.574166056
116	0.5723663164
117	0.5705400876
118	0.5688165453
119	0.5670211373
120	0.5652215531
121	0.5634380031
122	0.5616450751
123	0.5598308295
124	0.5581178683
125	0.5563455334
126	0.5545588433
127	0.5527957258
128	0.551120984
129	0.54940112
130	0.5478307239
131	0.5461078381
132	0.5444639751
133	0.5428579826
134	0.5412008972
135	0.5395192105
136	0.5379118007
137	0.5362227392
138	0.5346224326
139	0.532950471
140	0.5313331192
141	0.5297455486
142	0.5281755169
143	0.5265965548
144	0.5250060179
145	0.5235096123
146	0.5219648152
147	0.5203736793
148	0.5188345981
149	0.5173511218
150	0.5158595873
151	0.514357971
152	0.512865802
153	0.5113439621
154	0.509832969
155	0.5083379769
156	0.5068439272
157	0.5053722205
158	0.5038572755
159	0.5023949674
160	0.5009917007
161	0.4995505526
162	0.4981907479
163	0.4967679269
164	0.4953164846
165	0.493946807
166	0.4926009708
167	0.4911632261
168	0.4897708939
169	0.4883473262
170	0.4870146762
171	0.4857227106
172	0.4844153227
173	0.4830763842
174	0.4816943732
175	0.4804169933
176	0.4790847751
177	0.4778149993
178	0.4765331434
179	0.4753146171
180	0.47412401
181	0.472931954
182	0.4716473427
183	0.4703621034
184	0.469145643
185	0.4678865774
186	0.4667073467
187	0.4654733792
188	0.464208069
189	0.4629500119
190	0.4618059821
191	0.4605802471
192	0.4594012203
193	0.45823368
194	0.4570607888
195	0.4558625311
196	0.4547157826
197	0.4536312135
198	0.4524709791
199	0.4513370611
200	0.4502353017
201	0.4491260081
202	0.4479465392
203	0.4468253992
204	0.4456964354
205	0.4446080913
206	0.4434843507
207	0.4423257496
208	0.4412985622
209	0.4402186409
210	0.439145842
211	0.4380396407
212	0.4370041618
213	0.4359518356
214	0.4349066133
215	0.433887523
216	0.4328250427
217	0.431762547
218	0.4307173939
219	0.4296634679
220	0.4286479698
221	0.4276562696
222	0.4266328511
223	0.4256182672
224	0.4246644601
225	0.4236502506
226	0.4226778493
227	0.4217263621
228	0.4208109268
229	0.4198450853
230	0.4188593815
231	0.4179034559
232	0.4169395368
233	0.4159639409
234	0.4150095454
235	0.4140955681
236	0.4132024449
237	0.4122995627
238	0.4114330082
239	0.4105177939
240	0.4095644463
241	0.4086663988
242	0.407823654
243	0.406930818
244	0.4060461026
245	0.405167374
246	0.40427959
247	0.4034304533
248	0.4026080466
249	0.401757972
250	0.4009166896
251	0.400083556
252	0.3992727457
253	0.3984667878
254	0.3977000302
255	0.3968785503
256	0.3960753275
257	0.3952744373
258	0.3944098337
259	0.3936435858
260	0.3928373571
261	0.3920531206
262	0.3912348514
263	0.3904037075
264	0.3895810359
265	0.3888318987
266	0.3880813707
267	0.3872961413
268	0.3864992779
269	0.3857137138
270	0.384953195
271	0.3841932268
272	0.38341045
273	0.3826901154
274	0.3819412979
275	0.381200394
276	0.3804907646
277	0.3797419838
278	0.3789950483
279	0.3782593315
280	0.3775167081
281	0.3768180473
282	0.3760893791
283	0.375365793
284	0.3746739163
285	0.3739678171
286	0.373253641
287	0.3725720513
288	0.3718864501
289	0.3712228691
290	0.3705163392
291	0.369846866
292	0.3691855232
293	0.368539426
294	0.3679026427
295	0.3672741034
296	0.3666234826
297	0.3659461135
298	0.3653165001
299	0.3646906111
300	0.3640525805
301	0.3634158495
302	0.3627602553
303	0.3621547282
304	0.3615031936
305	0.360866562
306	0.3602410349
307	0.3596772212
308	0.3590923019
309	0.3584799637
310	0.3579055766
311	0.3573052731
312	0.3567170404
313	0.356156976
314	0.3555693079
315	0.3549928265
316	0.354424606
317	0.3538966817
318	0.3533377959
319	0.3527985111
320	0.3522730754
321	0.3517433751
322	0.3511660719
323	0.3506233976
324	0.3500457623
325	0.3494846233
326	0.3489378332
327	0.3484094891
328	0.347836326
329	0.3473026903
330	0.3467395104
331	0.3462160726
332	0.345711267
333	0.3451605945
334	0.3446372235
335	0.3441455547
336	0.3436090396
337	0.3430709735
338	0.3425463249
339	0.3420414866
340	0.3415466681
341	0.3411177204
342	0.3406741844
343	0.3401828248
344	0.3396564667
345	0.3391641804
346	0.3386894658
347	0.3382348842
348	0.3377169007
349	0.3372601239
350	0.3367800938
351	0.3363115263
352	0.3358344208
353	0.3353843024
354	0.3349397464
355	0.3344573127
356	0.3339884693
357	0.3335389083
358	0.3331089725
359	0.3326533382
360	0.3321968824
361	0.3317579942
362	0.3313190854
363	0.3308542884
364	0.3304158988
365	0.3299812183
366	0.3295521123
367	0.3290940869
368	0.3286144717
369	0.3281627517
370	0.3277350863
371	0.3273156357
372	0.3268903342
373	0.3264512413
374	0.3260650491
375	0.3256446278
376	0.3252251607
377	0.3248032608
378	0.3243758552
379	0.3239770745
380	0.3235753394
381	0.3231817771
382	0.322787589
383	0.3224286512
384	0.3220103269
385	0.3216171317
386	0.3212435592
387	0.3208511352
388	0.3204557067
389	0.3200842051
390	0.3197061821
391	0.3193497727
392	0.318972632
393	0.3185983632
394	0.3182633489
395	0.3178757741
396	0.3175087535
397	0.3171334661
398	0.316743515
399	0.3164020207
400	0.3160850742
401	0.3157111436
402	0.315368904
403	0.3150478862
404	0.3146740607
405	0.3143457451
406	0.3139955577
407	0.313631618
408	0.3132679295
409	0.3128974159
410	0.312572575
411	0.3122536039
412	0.3119306256
413	0.3115993541
414	0.3112862265
415	0.3109512965
416	0.310610182
417	0.3103077396
418	0.3100004585
419	0.3097153136
420	0.309433232
421	0.3091232076
422	0.3088262295
423	0.3084913002
424	0.3081727492
425	0.3078666407
426	0.3075516761
427	0.3072426958
428	0.3069205855
429	0.3066407874
430	0.3063316537
431	0.3060442751
432	0.3057256948
433	0.3053906878
434	0.3051173429
435	0.3048437448
436	0.3045636557
437	0.3042598995
438	0.303954357
439	0.3036838427
440	0.3034171994
441	0.3031558908
442	0.3028987672
443	0.3026219134
444	0.3023690389
445	0.3020948122
446	0.30181894
447	0.3015629606
448	0.3013061451
449	0.3010245587
450	0.3007665723
451	0.3004754361
