iter	MAE
0	0.8679503612
1	0.8555661705
2	0.8433503557
3	0.8314761991
4	0.8198952662
5	0.8085718611
6	0.7978811047
7	0.787153947
8	0.77672869
9	0.766578084
10	0.7566633583
11	0.7471218555
12	0.7377248461
13	0.7285293362
14	0.7197909057
15	0.7111169674
16	0.7027788922
17	0.6946003637
18	0.686681912
19	0.6789505858
20	0.6714496952
21	0.6642210934
22	0.6573162896
23	0.6504360056
24	0.6435444752
25	0.637056414
26	0.6306033033
27	0.6245985257
28	0.6185475205
29	0.6127083435
30	0.6071565279
31	0.6017794528
32	0.5965850725
33	0.5914942346
34	0.5866338336
35	0.5818099371
36	0.5771380186
37	0.5727127642
38	0.5682015185
39	0.5638899048
40	0.5597637929
41	0.5556705624
42	0.5517372009
43	0.5479919038
44	0.5442828433
45	0.5408163518
46	0.5373630345
47	0.533937421
48	0.5306496326
49	0.5274968464
50	0.5243774942
51	0.5214881376
52	0.5186991346
53	0.5159147059
54	0.5132545384
55	0.5107086287
56	0.5082656977
57	0.5058858701
58	0.503556363
59	0.5013500116
60	0.4992236902
61	0.4970719892
62	0.495064278
63	0.4931115837
64	0.4911282511
65	0.4893240544
66	0.4875165832
67	0.4858750446
68	0.4842596423
69	0.482709261
70	0.4811287579
71	0.4796314218
72	0.4781304904
73	0.4767376792
74	0.4753896622
75	0.4740459655
76	0.4727820239
77	0.4715712555
78	0.4703509439
79	0.469206722
80	0.4681859705
81	0.4671396656
82	0.4660465396
83	0.4650012156
84	0.4640686207
85	0.4631115821
86	0.4622270452
87	0.4613347891
88	0.4605493291
89	0.45972856
90	0.4589816247
91	0.4583093881
92	0.4576334706
93	0.4569087438
94	0.4561967463
95	0.4555731598
96	0.4548692825
97	0.4542255576
98	0.4535452774
99	0.4529319938
100	0.4523188218
101	0.4517307758
102	0.4512521346
103	0.4507287616
104	0.4501623215
105	0.4496333361
106	0.4491485375
107	0.4487282083
108	0.4482582894
109	0.4478743791
110	0.4474602704
111	0.4470838761
112	0.4467109229
113	0.4463037048
114	0.4459544687
115	0.4456084988
116	0.4452803434
117	0.4449170869
118	0.4446241169
119	0.4442752033
120	0.4439582551
121	0.4436776938
122	0.4433397382
123	0.4431040604
124	0.4428778466
125	0.4426605739
126	0.4423840745
127	0.4421208296
128	0.4418597433
129	0.4416008261
130	0.4413528743
131	0.4410876502
132	0.4408315719
133	0.4405505225
134	0.4403312129
135	0.4401609977
136	0.4399694921
137	0.4397842807
138	0.4395902595
139	0.4394120875
140	0.4392295283
141	0.439030137
142	0.4388565122
143	0.4386714316
144	0.4384908858
145	0.4382842694
146	0.4380671137
147	0.4378939785
148	0.4377481267
149	0.437588908
150	0.4374289404
151	0.4372725789
152	0.4371231272
153	0.436995432
154	0.4368013366
155	0.4366666943
156	0.4364771276
157	0.4363752896
158	0.4361915749
159	0.4360304533
160	0.4358454463
161	0.43574583
162	0.4356062915
163	0.4354807204
164	0.4354035538
165	0.4352708415
166	0.4351546855
167	0.43500826
168	0.4348953896
169	0.4347830755
170	0.4347058276
171	0.4346511327
172	0.4346170197
173	0.4345318243
174	0.4344365036
175	0.4343499484
176	0.4342635867
177	0.4341860875
178	0.4341116402
179	0.4340242138
180	0.4339292926
181	0.4338327173
182	0.4337767377
183	0.433692201
