iter	MAE
0	0.8715954629
1	0.8623335735
2	0.8534268915
3	0.8445531583
4	0.8360971938
5	0.8276453104
6	0.819346924
7	0.8113317765
8	0.8034514805
9	0.7956447982
10	0.7878393109
11	0.7805206916
12	0.7731288215
13	0.7658590658
14	0.7588535649
15	0.7519603503
16	0.7453660093
17	0.7387201077
18	0.7322728686
19	0.7258912415
20	0.7196423203
21	0.7136734578
22	0.7077437101
23	0.7019684615
24	0.6962236538
25	0.6905888905
26	0.6851352629
27	0.6797770124
28	0.674402795
29	0.6692514751
30	0.6642704192
31	0.6592158924
32	0.6542804669
33	0.6495304101
34	0.6448933917
35	0.640425249
36	0.6358635444
37	0.6314602745
38	0.627367997
39	0.6231790126
40	0.6190631608
41	0.6150292468
42	0.6112092437
43	0.6074872479
44	0.6037544777
45	0.6001975801
46	0.596664072
47	0.5931810431
48	0.5897181592
49	0.5863987422
50	0.5833182751
51	0.5801759954
52	0.577116014
53	0.5742304389
54	0.5712954704
55	0.5685137174
56	0.5657396615
57	0.5630462873
58	0.5604268632
59	0.5578311199
60	0.5552311231
61	0.5526874196
62	0.5503205774
63	0.547990977
64	0.5456397169
65	0.5433304505
66	0.5411280761
67	0.5388572947
68	0.5367808214
69	0.5347179249
70	0.5327113113
71	0.5307691575
72	0.5288575742
73	0.5270539645
74	0.5253053863
75	0.5235033445
76	0.5217676472
77	0.5200247521
78	0.5184100767
79	0.5167257827
80	0.5151031444
81	0.5135291814
82	0.5119319918
83	0.510524769
84	0.50911715
85	0.5077192337
86	0.5064026901
87	0.505073229
88	0.5037642836
89	0.5024829709
90	0.5012803302
91	0.5000228042
92	0.4988447369
93	0.4976760355
94	0.4965636831
95	0.4954298977
96	0.4943047493
97	0.493296287
98	0.492344838
99	0.4913261049
100	0.4903263283
101	0.4893363925
102	0.4884134745
103	0.4874802702
104	0.4866779575
105	0.4857850292
106	0.484933891
107	0.4842020739
108	0.4833940545
109	0.4826372008
110	0.4818588985
111	0.4812144737
112	0.4805057142
113	0.4797933709
114	0.4791027494
115	0.4783819807
116	0.477719324
117	0.4770932659
118	0.4764731804
119	0.4759125224
120	0.4753263929
121	0.4747566266
122	0.4741978068
123	0.473649283
124	0.4731085914
125	0.4725798993
126	0.4721019775
127	0.4716485879
128	0.471123638
129	0.4706244396
130	0.4701309068
131	0.4696672702
132	0.469182288
133	0.4687839961
134	0.4682710119
135	0.4678924448
136	0.4674881566
137	0.4670581958
138	0.4667329257
139	0.4663086273
140	0.4659842216
141	0.4656058816
142	0.4652619527
143	0.464911879
144	0.4645293014
145	0.464296057
146	0.4640072039
147	0.4637700301
148	0.4634071153
149	0.4631005782
150	0.4627945455
151	0.462541878
152	0.4622004421
153	0.4619444398
154	0.4615303761
155	0.461250344
156	0.4609361603
157	0.4605460645
158	0.4602918951
159	0.4600118805
160	0.4597119871
161	0.459430752
162	0.4591745288
163	0.4589838869
164	0.4587510463
165	0.4584648531
166	0.4582904732
167	0.4580900441
168	0.4579123509
169	0.4577275641
170	0.4575256939
171	0.4573241728
172	0.4571518643
173	0.4569216474
174	0.4567590953
175	0.4566583593
176	0.4565009296
177	0.4563871486
178	0.4562353247
179	0.4559790287
180	0.4558351472
181	0.4556557017
182	0.4554319111
183	0.4552128435
184	0.4549752638
185	0.4547323728
186	0.4545629415
187	0.4543559284
188	0.4540702901
189	0.4539442866
190	0.4537923666
191	0.453645266
192	0.4535225972
193	0.4533658031
194	0.4532524092
195	0.4531198032
196	0.4529903755
197	0.452843396
198	0.4526669505
199	0.4525672365
200	0.4523855502
201	0.4521916581
202	0.4520272264
203	0.4517895101
204	0.4516051075
205	0.4515550638
206	0.4514344916
207	0.4512626363
208	0.4511219705
209	0.4510493169
210	0.4509172409
211	0.450763751
212	0.4505785235
213	0.4503620192
214	0.4503075482
215	0.4501526256
216	0.4500416999
217	0.44992704
218	0.4497479993
219	0.4495725318
220	0.4495379855
221	0.4493960555
222	0.4492969235
223	0.4491740929
224	0.4490808545
225	0.4489502696
226	0.4488707771
227	0.4487675672
228	0.4486421658
229	0.4485063166
230	0.4483767144
231	0.4482598203
232	0.4481894254
233	0.4480089618
234	0.4478846344
235	0.4478271126
236	0.4477299537
237	0.4476623315
238	0.4475809401
239	0.4475213056
240	0.4474443309
241	0.4472514703
242	0.4471650103
243	0.4470635685
244	0.4470004393
245	0.4468209993
246	0.4467247746
247	0.4466558261
248	0.4465298729
249	0.4464517062
250	0.4464227238
251	0.4463618774
252	0.4463154103
253	0.4462295163
254	0.4461672175
255	0.4460894478
256	0.4460381487
257	0.4459781639
258	0.4459065148
259	0.4458280415
260	0.4457334807
261	0.4456320176
262	0.4455944125
263	0.4455507393
264	0.4455344867
265	0.4453893749
266	0.4453407513
267	0.4453070214
268	0.4452338372
269	0.4452408691
270	0.4451815796
271	0.4451270355
272	0.4451035421
273	0.4450234913
274	0.4448759777
275	0.4448628219
276	0.4448626033
277	0.4447922221
278	0.444696372
279	0.4446274315
280	0.4446228535
281	0.4445474989
282	0.4444918666
283	0.4443041058
284	0.4442008589
285	0.4440984172
286	0.4439980703
287	0.4439653463
288	0.4439085051
289	0.4438718568
290	0.443838944
291	0.4437955288
292	0.4437269895
293	0.4436590591
294	0.4436026218
295	0.4435574197
296	0.4434815729
297	0.4433849968
298	0.4432984381
299	0.4432329158
300	0.4431994013
301	0.4431555179
302	0.4431269918
303	0.4430968535
304	0.4430720944
305	0.4430520785
306	0.4430153914
307	0.4429872686
308	0.4428935716
309	0.4428803979
310	0.4428398882
311	0.4428283548
312	0.4427077533
313	0.4426586349
314	0.4426297921
315	0.4426225431
316	0.4426018085
317	0.4425374093
318	0.4424913583
319	0.4424449302
320	0.4424148338
321	0.4423707563
322	0.4423134602
323	0.4422659817
324	0.4422103759
325	0.4421074368
326	0.4421375313
327	0.4421033291
328	0.4420565613
329	0.4420054967
330	0.4419747337
331	0.4418930666
332	0.4418801143
333	0.4418783929
334	0.4418928317
335	0.4418382973
336	0.4418558833
337	0.4418210044
338	0.4417727722
339	0.4417356898
340	0.4416817135
341	0.4416332578
342	0.4416068242
343	0.441552962
344	0.4415665794
345	0.4415276648
346	0.4415161807
347	0.4414620145
348	0.441429397
349	0.4413656382
350	0.4413547196
351	0.4413248689
352	0.4413002339
353	0.4412087002
354	0.4411578462
355	0.4410960798
356	0.4411181893
357	0.4410771459
358	0.4410293977
359	0.4410336215
360	0.4410171149
361	0.4409023044
362	0.4408905421
363	0.4408236437
364	0.4408459886
365	0.4408188089
366	0.440816728
367	0.4407964273
368	0.44076706
369	0.4407284007
370	0.4407189718
371	0.4407042164
372	0.4406782635
373	0.4406986174
374	0.4406862965
375	0.4407098652
376	0.4407120992
377	0.4407467192
378	0.4407233163
379	0.4406959897
380	0.4406523961
381	0.440673129
382	0.4406492241
383	0.4406715461
384	0.4406411774
385	0.4406352219
386	0.4405842904
387	0.4405696038
388	0.4405678895
389	0.4405489896
390	0.4404879996
391	0.4404825593
392	0.4404735102
393	0.4404536115
394	0.4404563693
395	0.4404421714
396	0.4404045098
397	0.4403997858
398	0.4403449907
399	0.440371441
400	0.4403248304
401	0.4403269631
402	0.4402987674
403	0.4402560302
404	0.4402186115
405	0.4401934876
406	0.4401827953
407	0.4401507893
408	0.4400936389
409	0.4401233121
410	0.4401005236
411	0.4400216073
412	0.4400196463
413	0.4399699251
414	0.4398934628
415	0.4399091532
416	0.4398579212
417	0.4398707083
418	0.4398343094
419	0.4398300458
420	0.4397829709
421	0.4397781117
422	0.4397604759
423	0.4397715263
424	0.4397680185
425	0.4397315761
426	0.4397328233
427	0.4397205666
428	0.4397030554
429	0.4396171917
430	0.4396069124
431	0.4395861688
432	0.439554066
433	0.439503618
434	0.4394746523
435	0.4394312363
436	0.4394110137
437	0.4393764806
438	0.4393086043
439	0.4392936588
440	0.4392799273
441	0.4392490477
442	0.4392272637
443	0.4392245464
444	0.4392001591
445	0.4392303355
446	0.4392015862
447	0.4391439727
448	0.4391637062
449	0.4391326141
450	0.4391168577
451	0.4391086453
452	0.4390914269
453	0.4390955411
454	0.4390931709
455	0.4391017938
456	0.4390692565
457	0.4390979831
458	0.4390777552
459	0.4390805856
460	0.439107606
461	0.4390760098
462	0.4390454143
463	0.4390174645
464	0.4390272491
465	0.4390329201
466	0.4390104479
467	0.4390158148
468	0.438988124
469	0.4389539212
470	0.4389415219
471	0.4389130912
472	0.4389087424
473	0.4389056826
474	0.4389072907
475	0.4389100169
476	0.4389176626
477	0.4388955799
478	0.4388673544
479	0.4388445342
480	0.438785677
481	0.4387761119
482	0.4387221042
483	0.4387049438
484	0.4387042007
485	0.4387103459
486	0.4387178361
487	0.4387444525
488	0.4387195092
489	0.4387283673
490	0.4386696254
491	0.4386623379
492	0.4386879284
493	0.4386977902
494	0.4386908207
495	0.4386597043
496	0.4386461162
497	0.4386147218
498	0.4385394104
499	0.4385388684
500	0.4385648241
501	0.4385455686
502	0.4385137047
503	0.438507994
504	0.4384986532
505	0.4384834341
506	0.4384822843
507	0.438489024
508	0.4384623558
509	0.4384060941
510	0.4383825976
511	0.4383818208
512	0.4383555416
513	0.4383398282
514	0.4383143541
515	0.4383011849
516	0.4382533068
517	0.4382634312
518	0.4382457578
519	0.4382232159
520	0.4382229779
521	0.4382329865
522	0.438212367
523	0.4381957492
524	0.4381982788
525	0.438182436
526	0.4381560467
527	0.4381603868
528	0.4381604982
529	0.4381605723
530	0.4381769346
531	0.438168508
532	0.4381527786
533	0.4381236277
534	0.4381014954
535	0.4380715444
536	0.4380821505
537	0.4380811889
538	0.4380894826
539	0.4380598905
540	0.4380536647
541	0.4380325093
542	0.4380207102
543	0.4379937341
544	0.4379875416
545	0.4379644496
546	0.4379469981
547	0.4379435512
548	0.4379921574
549	0.4379819057
550	0.4379639639
551	0.4379628879
552	0.4379624321
553	0.4379524324
554	0.437917205
555	0.4378983292
556	0.4378995824
557	0.4379039007
558	0.4378740555
559	0.4378496509
560	0.4378491424
561	0.4378510406
562	0.4378247963
563	0.4378363308
564	0.4378357628
565	0.4378338277
566	0.4378391743
567	0.4378063188
568	0.4377810989
569	0.4377882296
570	0.4377501645
571	0.4377495551
572	0.4377232595
573	0.4376959681
574	0.4377093223
575	0.4377069485
576	0.4377204126
577	0.43771807
578	0.4376821085
579	0.4376827773
