iter	MAE
0	0.8679797054
1	0.8555966235
2	0.843442226
3	0.8315364899
4	0.8199437723
5	0.8086254011
6	0.7979198967
7	0.7872737035
8	0.7768437221
9	0.7666452177
10	0.756681191
11	0.7470940654
12	0.7376713557
13	0.7284789705
14	0.7196912136
15	0.7112285901
16	0.7029072322
17	0.6947928078
18	0.6868942592
19	0.6791773525
20	0.6716847324
21	0.6646324023
22	0.6577289877
23	0.6506790832
24	0.6440484275
25	0.6375200307
26	0.6310963683
27	0.6251007701
28	0.6190065661
29	0.6131716122
30	0.6076179082
31	0.6022237995
32	0.5969477554
33	0.5918534764
34	0.5869921747
35	0.5820575149
36	0.5774262634
37	0.5728133208
38	0.5685879131
39	0.5642635605
40	0.5600797363
41	0.5559684751
42	0.5520124639
43	0.5482503232
44	0.544523474
45	0.5410448793
46	0.5375637289
47	0.5341370025
48	0.5308493798
49	0.5276374279
50	0.5245082791
51	0.5216025591
52	0.518803932
53	0.516023308
54	0.5133713861
55	0.5108271759
56	0.5083936123
57	0.5060312115
58	0.503599488
59	0.5013981634
60	0.4991955686
61	0.4970427379
62	0.4950172329
63	0.4930694831
64	0.4911686408
65	0.4893612512
66	0.4876325692
67	0.4859891619
68	0.4843863742
69	0.4827460565
70	0.4811892956
71	0.4797229328
72	0.4782235589
73	0.4768209188
74	0.4754887525
75	0.4741574859
76	0.4729427189
77	0.4717630821
78	0.4705793836
79	0.4695117252
80	0.4683707186
81	0.4672922006
82	0.4663378669
83	0.4652617835
84	0.4643288907
85	0.4633539242
86	0.4624230191
87	0.4615225585
88	0.4606954335
89	0.4599211914
90	0.4591453485
91	0.4584406137
92	0.4576921
93	0.4569749052
94	0.4562593376
95	0.4556399253
96	0.4549629123
97	0.4543197576
98	0.4536655922
99	0.4530472258
100	0.4524286107
101	0.451830973
102	0.4512726644
103	0.4507125219
104	0.450155433
105	0.4496608073
106	0.4491559985
107	0.4486751927
108	0.4482041399
109	0.4477482187
110	0.4473179393
111	0.446915073
112	0.4465432536
113	0.4461416881
114	0.4457893547
115	0.4454280305
116	0.4451219808
117	0.4447854569
118	0.444497885
119	0.4441264728
120	0.4438174368
121	0.4435993781
122	0.4432762346
123	0.4430560054
124	0.4428486137
125	0.4426092578
126	0.4423342206
127	0.4420728481
128	0.441838559
129	0.4415757963
130	0.4413241447
131	0.4410145741
132	0.4407696762
133	0.4404865672
134	0.4402494174
135	0.440079859
136	0.4399120702
137	0.4397275138
138	0.4395589458
139	0.4393821196
140	0.4392021742
141	0.4390154834
142	0.43882472
143	0.4386608454
144	0.4384787027
145	0.4382763955
146	0.4380798725
147	0.4378973571
148	0.4377426143
149	0.437647336
150	0.4374415062
151	0.437264982
152	0.4371171128
153	0.4370042768
154	0.4368502724
155	0.4367154425
156	0.4366257997
157	0.436486595
158	0.436335334
159	0.4361968104
160	0.4360130438
161	0.4359149421
162	0.4357980645
163	0.4356754397
