iter	MAE
0	14.44147617
1	14.30068844
2	14.17132342
3	14.03589998
4	13.90994273
5	13.78059645
6	13.65898971
7	13.54112318
8	13.42694505
9	13.30411926
10	13.1848817
11	13.07290141
12	12.95916582
13	12.84604053
14	12.73968903
15	12.63874646
16	12.54397307
17	12.44890492
18	12.34722745
19	12.25031375
20	12.15370597
21	12.0591216
22	11.96733111
23	11.8792132
24	11.79162604
25	11.70837924
26	11.63246681
27	11.55151911
28	11.47238506
29	11.39604664
30	11.32098826
31	11.24941436
32	11.17935755
33	11.11038708
34	11.0483006
35	10.98125788
36	10.91641317
37	10.85200333
38	10.78931819
39	10.72978974
40	10.67570541
41	10.62003618
42	10.56314958
43	10.50869949
44	10.45426705
45	10.40340703
46	10.35284271
47	10.3063166
48	10.25789832
49	10.21354717
50	10.16809961
51	10.12283777
52	10.08004268
53	10.03938738
54	9.997080162
55	9.959327653
56	9.919846724
57	9.881958293
58	9.846105952
59	9.811790701
60	9.778065537
61	9.745179977
62	9.712794488
63	9.681087384
64	9.651580555
65	9.620911846
66	9.591457203
67	9.562719281
68	9.536008703
69	9.511724629
70	9.484761232
71	9.457732886
72	9.432656853
73	9.407051558
74	9.384280892
75	9.361932218
76	9.341892549
77	9.32037561
78	9.297853798
79	9.276631607
80	9.256144505
81	9.23764978
82	9.218529478
83	9.198461311
84	9.178746206
85	9.162040714
86	9.145079829
87	9.126591131
88	9.110534236
89	9.095336226
90	9.080741763
91	9.066472323
92	9.052397478
93	9.040309326
94	9.026157306
95	9.014203893
96	9.001827905
97	8.989583528
98	8.976991575
99	8.963977826
100	8.953018281
101	8.942749302
102	8.931270073
103	8.920874824
104	8.908906545
105	8.899176719
106	8.887940014
107	8.879565065
108	8.869843563
109	8.861098724
110	8.851951092
111	8.844344713
112	8.835719644
113	8.828572368
114	8.820311949
115	8.812676408
116	8.805566961
117	8.798527681
118	8.792397953
119	8.784938474
120	8.778660529
121	8.772542303
122	8.766288451
123	8.760341504
124	8.754433816
125	8.747564037
126	8.742963012
127	8.736741595
128	8.731942491
129	8.727194761
130	8.722662472
131	8.718346134
132	8.713034977
133	8.708786341
134	8.70362411
135	8.697672792
136	8.694372887
137	8.690032807
138	8.68526732
139	8.681220948
140	8.67749925
141	8.673699124
142	8.671110663
143	8.667801713
144	8.664110376
145	8.66011514
146	8.656919008
147	8.653258326
148	8.650176383
149	8.646300793
150	8.641442069
151	8.638496041
152	8.634328828
153	8.631304256
154	8.627667857
155	8.625411553
156	8.623729548
157	8.621112413
158	8.618073104
159	8.615043396
160	8.613491215
161	8.611624193
162	8.609194752
163	8.607151875
164	8.606462708
165	8.603609051
166	8.601819691
167	8.599683159
168	8.597626493
169	8.594698764
170	8.5918763
171	8.589853158
172	8.589033345
