iter	MAE
0	0.8679704823
1	0.8555326037
2	0.8433844597
3	0.831481936
4	0.8198844257
5	0.808576133
6	0.7978763118
7	0.7871523426
8	0.7767047251
9	0.7664897671
10	0.7565858247
11	0.7470460538
12	0.7376220414
13	0.7284084986
14	0.7195718536
15	0.7111093985
16	0.7027469495
17	0.6946690475
18	0.6867633066
19	0.6790583919
20	0.6715442739
21	0.6642896331
22	0.6573897266
23	0.6502879693
24	0.6435917037
25	0.6370878311
26	0.6307410733
27	0.6247554716
28	0.6186856908
29	0.6128263277
30	0.6073308787
31	0.6018901241
32	0.5966108949
33	0.5915263366
34	0.586464613
35	0.5817181056
36	0.5770650709
37	0.5725096439
38	0.5680317358
39	0.5636426147
40	0.5596455981
41	0.5555403705
42	0.5515746738
43	0.547760961
44	0.5440394215
45	0.5405388143
46	0.5370605036
47	0.5336307419
48	0.5303255379
49	0.5271658664
50	0.5242106147
51	0.5213049081
52	0.5185052732
53	0.5157525359
54	0.5130834343
55	0.5105305111
56	0.5080846453
57	0.5057803799
58	0.5034377075
59	0.5011948534
60	0.4990540192
61	0.4968996902
62	0.4948588123
63	0.4929031062
64	0.490996111
65	0.4891880423
66	0.4874070223
67	0.4856422656
68	0.4840301107
69	0.4824295344
70	0.4808800875
71	0.479393946
72	0.4778905618
73	0.4764847897
74	0.4751173493
75	0.47374721
76	0.4724601793
77	0.4712532329
78	0.4700185543
79	0.4688643502
80	0.4677447226
81	0.4666574693
82	0.4657081614
83	0.4647249945
84	0.4636862417
85	0.462727765
86	0.4619330422
87	0.4610402046
88	0.4602209059
89	0.4594021804
90	0.4586377478
91	0.4579296271
92	0.4572071316
93	0.456487073
94	0.4557754301
95	0.4551820417
96	0.454500033
97	0.4538718236
98	0.4532318425
99	0.4526239488
100	0.4520215886
101	0.4514419154
102	0.4509826456
103	0.4504326779
104	0.4498753808
105	0.4494317439
106	0.448934402
107	0.4484577699
108	0.4479931924
109	0.4475902789
110	0.44716809
111	0.44672855
112	0.4463681944
113	0.4459087791
114	0.4455585391
115	0.4452115912
116	0.4448537592
117	0.4445135278
118	0.4442074452
119	0.4438526331
120	0.4435938558
121	0.443321437
122	0.4430033148
123	0.4427818525
124	0.4425609304
125	0.4423218819
126	0.4420526763
127	0.4417938747
128	0.4415243055
129	0.4412610722
130	0.4410620173
131	0.4408050563
132	0.4405971159
133	0.4403451537
134	0.4401334371
135	0.4399329238
136	0.4397554539
137	0.4396315334
138	0.4394269802
139	0.4392053915
140	0.4390590683
141	0.4388729246
142	0.4387140366
143	0.4385277306
144	0.4383083264
145	0.4380609527
146	0.4379127327
147	0.4377540791
148	0.4376523419
149	0.4375681481
150	0.4373642311
151	0.4371840781
152	0.4370372611
153	0.4369146994
154	0.4367756227
155	0.4366380649
156	0.4364734834
157	0.4363679116
158	0.4362793106
159	0.4361198481
160	0.4359301103
161	0.4358552469
162	0.4357090115
163	0.4356237328
164	0.4355267724
165	0.4354137933
166	0.4353011723
167	0.4351806811
168	0.4350945698
169	0.4349849467
170	0.4349247055
171	0.434859411
172	0.434822183
173	0.4347153509
174	0.4346216571
175	0.4345376325
176	0.4344641411
177	0.4343654774
178	0.434288077
179	0.4341920964
180	0.4341023814
181	0.43405911
182	0.434018419
183	0.4339864873
184	0.4339048216
185	0.4337996502
186	0.4337676506
187	0.4337054311
188	0.4336466412
189	0.4335708089
190	0.4335245006
191	0.4334629268
192	0.4333987246
193	0.4333532564
194	0.4333101198
195	0.4332832849
196	0.4332330559
197	0.4331963227
198	0.4331537344
199	0.4331042729
200	0.433077157
201	0.4330522316
202	0.4329751262
203	0.4329049904
204	0.4328273874
205	0.4327565891
206	0.4327018472
207	0.4326349295
208	0.4325627603
209	0.4325156138
210	0.4324769175
211	0.4324569246
212	0.4324232071
213	0.4323608329
214	0.4323140076
215	0.4322836509
216	0.4321784025
217	0.4320955386
218	0.4320855206
219	0.4320379968
220	0.4319810488
221	0.4319672749
222	0.4319454865
223	0.4319013523
224	0.431863415
225	0.4318469078
226	0.4318026649
227	0.4317617711
228	0.4317038424
229	0.4316685345
230	0.4316452265
231	0.4315960808
232	0.4315517481
233	0.4315216089
234	0.4314901075
235	0.4314701626
236	0.4314246535
237	0.431400953
238	0.4313978064
239	0.4313842636
240	0.4313420507
241	0.4313450039
242	0.4312782379
243	0.4312874114
244	0.4312725194
245	0.4312535937
246	0.4312426846
247	0.4312108801
248	0.4311703242
249	0.4311385187
250	0.4311052678
251	0.431088299
252	0.4310517631
253	0.4310324811
254	0.4309779717
255	0.4310181122
256	0.4310094425
257	0.4310473191
258	0.4310089774
259	0.4309803619
260	0.430957749
261	0.4309472818
262	0.4309593021
263	0.4309154518
264	0.4309186254
