iter	MAE
0	0.8636944217
1	0.851320673
2	0.8396102192
3	0.8280449862
4	0.8167620058
5	0.805723092
6	0.794881243
7	0.7843719898
8	0.7742532258
9	0.7644734167
10	0.7547730065
11	0.7451820234
12	0.7360576096
13	0.7272542438
14	0.7184741255
15	0.7103189328
16	0.7022036486
17	0.694122578
18	0.6864519439
19	0.6786061181
20	0.6709956874
21	0.6637272025
22	0.6565247761
23	0.6499623451
24	0.6432009577
25	0.636754479
26	0.6305759389
27	0.6243447851
28	0.6185796409
29	0.6127836896
30	0.6074439373
31	0.6022067697
32	0.597001159
33	0.5919804846
34	0.5870894144
35	0.5823809525
36	0.5778972729
37	0.5734811317
38	0.5691186624
39	0.5650371892
40	0.5610977838
41	0.5571447681
42	0.5534759526
43	0.5498997227
44	0.5462839153
45	0.5427754434
46	0.5393861626
47	0.5361868247
48	0.5330354456
49	0.5298346878
50	0.5268269939
51	0.5239852782
52	0.5211774373
53	0.518394161
54	0.5157468188
55	0.5130857803
56	0.5105893257
57	0.5081468301
58	0.5058577531
59	0.5036807198
60	0.5014616455
61	0.49931874
62	0.4973069675
63	0.4952442743
64	0.4933199304
65	0.4914674646
66	0.4896638481
67	0.4878686697
68	0.4862112084
69	0.4845628921
70	0.4830350564
71	0.4815195977
72	0.4800319629
73	0.4786337593
74	0.4773065424
75	0.4759226934
76	0.4746314668
77	0.4733863439
78	0.4722371026
79	0.4711058495
80	0.4700899493
81	0.4690512002
82	0.4680628535
83	0.467025883
84	0.4661594931
85	0.4653288984
86	0.4644563195
87	0.4636435059
88	0.4628681102
89	0.4620762943
90	0.4613561015
91	0.4605715258
92	0.4597975694
93	0.4590910388
94	0.458378954
95	0.4577060897
96	0.4570250702
97	0.456327168
98	0.4557170252
99	0.4551895316
100	0.4546002989
101	0.4540499949
102	0.4535071371
103	0.4529989932
104	0.4525168542
105	0.4520975276
106	0.4515855831
107	0.4511395381
108	0.4506798811
109	0.4502645352
110	0.449771877
111	0.4493439643
112	0.4489844769
113	0.4486224017
114	0.4482189112
115	0.4478163577
116	0.4474743337
117	0.447116561
118	0.4468579376
119	0.4465333321
120	0.4461779416
121	0.4458677336
122	0.4455612426
123	0.4452905257
124	0.4450295436
125	0.4447644767
126	0.4445599187
127	0.4443427056
128	0.4440975226
129	0.4438719777
130	0.4436849483
131	0.4435034646
132	0.4432792765
133	0.4430918445
134	0.4429359117
135	0.4427238621
136	0.4425580636
137	0.4423396633
138	0.442151718
139	0.4419444216
140	0.4416807284
141	0.4414978549
142	0.4412986948
143	0.441184695
144	0.4410545801
145	0.4409269494
146	0.440766691
147	0.440602366
148	0.4404498871
149	0.4403238225
150	0.4401779714
151	0.4400314879
152	0.4398811707
153	0.4397438574
154	0.4396304735
155	0.4395208243
156	0.4394436456
157	0.439301165
158	0.4391603349
159	0.4390404314
160	0.4389063881
161	0.4387796323
162	0.4386672621
163	0.4385721566
164	0.4385313152
165	0.4384577296
166	0.4383714488
167	0.4382644456
168	0.4382095036
169	0.4381768456
170	0.4380890165
171	0.4380030183
172	0.4379365233
173	0.4378489574
174	0.4378306286
175	0.4377317864
176	0.4376349013
177	0.4375672748
178	0.4374998044
179	0.4374382873
180	0.4373974395
181	0.4373274336
182	0.4372990434
183	0.4372646372
184	0.4371992763
185	0.4370615893
186	0.4370182061
187	0.436981
188	0.4368405686
189	0.436810075
190	0.4367820969
191	0.4367061628
192	0.4366795224
193	0.4366607872
194	0.4366314225
195	0.4365899812
196	0.436573687
197	0.436526893
198	0.4364692153
199	0.4363973072
200	0.4363486319
201	0.4362942431
202	0.4362520285
203	0.4362074732
204	0.4361487805
205	0.4361341516
206	0.4360850834
207	0.4360437829
208	0.4360231262
209	0.4359819655
210	0.4359702254
211	0.4359326086
212	0.4359109712
213	0.4358939862
214	0.4358940897
215	0.4358526476
216	0.4358068308
217	0.4357887647
218	0.4357354627
219	0.4356743182
220	0.4356307944
221	0.4356368556
222	0.4356320726
223	0.435632187
224	0.435622149
225	0.4355901796
226	0.4355781834
227	0.4355501738
228	0.435578632
229	0.4355372698
230	0.4354970579
231	0.4354603105
232	0.4354657781
233	0.4354492056
234	0.4353850151
235	0.4353650062
236	0.4353525781
237	0.435331391
238	0.4353003607
239	0.435321954
240	0.4353325941
241	0.43534902
242	0.435286624
243	0.4352892249
244	0.4352785124
245	0.4352692051
246	0.4352255912
247	0.4351877751
248	0.4351337953
249	0.4351255644
250	0.4350958632
251	0.4350939811
252	0.4350733281
253	0.4350481462
254	0.4350642507
255	0.4350521422
256	0.4349965558
257	0.4349673456
258	0.4349456912
259	0.4348666247
260	0.4348732946
261	0.434887899
262	0.4348347371
263	0.4348065291
264	0.4348025289
265	0.4348006815
266	0.434798177
267	0.4348340869
268	0.4348076577
269	0.4347917626
270	0.4347777221
271	0.4347534569
272	0.4347580665
273	0.4347575665
274	0.4347659339
275	0.434754421
276	0.4346984328
277	0.4347112686
278	0.4347191224
279	0.434712838
280	0.4346483545
281	0.4346938859
282	0.4346396907
283	0.4346269699
284	0.4346230206
285	0.4346368704
286	0.4345979051
287	0.4346005218
288	0.4346208996
289	0.4345886246
290	0.434585957
291	0.4345622622
292	0.4345172171
293	0.4345285667
294	0.4345513833
295	0.4345467817
296	0.4345561901
297	0.4345684585
298	0.4345396968
299	0.4345277746
300	0.4344945812
301	0.4344757818
302	0.4344694255
303	0.4344426004
304	0.434389304
305	0.4344113324
306	0.4344290445
307	0.4344276522
308	0.4344407366
309	0.4344405953
310	0.4344151591
311	0.434354858
312	0.4343571696
313	0.4343596437
314	0.4343657594
315	0.434367117
316	0.4343701563
317	0.4343631752
318	0.434394769
319	0.4343799146
320	0.4344084859
321	0.4344168935
322	0.4343854999
323	0.4343914082
324	0.4343574085
325	0.4343615263
326	0.434365277
327	0.4343900755
328	0.4344375214
329	0.4344196928
330	0.4344319548
331	0.4344435695
332	0.434417512
333	0.4343629885
334	0.4343505211
335	0.4343743442
336	0.4344119966
337	0.4344043045
338	0.4344133621
339	0.4344070406
340	0.4344335009
341	0.4343957957
342	0.434403276
343	0.4343576086
344	0.4342920529
345	0.4343036666
346	0.4343122598
347	0.4342839915
348	0.4343206881
349	0.4343335352
350	0.4343256382
351	0.4342819343
352	0.4342726519
353	0.4342831046
354	0.4342951284
355	0.4342747935
356	0.4342762052
357	0.4342603795
358	0.4342648962
359	0.4342515858
360	0.4342750547
361	0.4342460638
362	0.4342216093
363	0.4342518672
364	0.4343178556
365	0.4343099477
366	0.4342921371
367	0.4343301064
368	0.434334685
369	0.4343301838
