iter	MAE
0	0.8679043128
1	0.8554029014
2	0.8431687465
3	0.8313237506
4	0.8196876112
5	0.8083814605
6	0.7973903643
7	0.7866452456
8	0.7761527064
9	0.7660365558
10	0.7561488869
11	0.7466566409
12	0.7372581617
13	0.7282068933
14	0.7194280749
15	0.7107697192
16	0.7023779097
17	0.6943145526
18	0.6864105147
19	0.6787313107
20	0.6712578673
21	0.6640091971
22	0.6566702194
23	0.6497373629
24	0.6430545967
25	0.6365888822
26	0.6304530346
27	0.6244362374
28	0.6185203971
29	0.612823041
30	0.6072556909
31	0.601824133
32	0.59661811
33	0.5916375814
34	0.5867795838
35	0.5818758201
36	0.5772439349
37	0.5725277791
38	0.5680444634
39	0.563707785
40	0.5596946834
41	0.5557221246
42	0.5518692962
43	0.5480453042
44	0.5444225629
45	0.5409449463
46	0.5374671044
47	0.5342029099
48	0.5309041863
49	0.5277003557
50	0.5246355265
51	0.5217316724
52	0.5189364271
53	0.5162790712
54	0.5136075925
55	0.5110556694
56	0.5086127915
57	0.5062295943
58	0.5038910046
59	0.5016799664
60	0.4995318345
61	0.4973704858
62	0.4953426857
63	0.4933826927
64	0.4914811742
65	0.4895970362
66	0.487761146
67	0.4861151231
68	0.4844998837
69	0.4828422007
70	0.4812641452
71	0.4798448564
72	0.4783430395
73	0.4770124568
74	0.4756601675
75	0.4744292456
76	0.4731969675
77	0.4720002119
78	0.4707958817
79	0.4695947594
80	0.4684452467
81	0.4673477189
82	0.4664009351
83	0.465484616
84	0.4645367346
85	0.46355086
86	0.4626509513
87	0.461751818
88	0.4609242689
89	0.4601455128
90	0.4593921777
91	0.4585875143
92	0.4578168868
93	0.4571299193
94	0.4564153271
95	0.4557886151
96	0.4550778261
97	0.4544315839
98	0.4537566486
99	0.4531688339
100	0.4525492166
101	0.451959177
102	0.4514144331
103	0.4508869458
104	0.4503285848
105	0.4498579914
106	0.4493690575
107	0.4489167839
108	0.4484234937
109	0.447959144
110	0.4475168293
111	0.4470958494
112	0.4467183551
113	0.4463336817
114	0.445982387
115	0.445558639
116	0.4452020337
117	0.4448544278
118	0.4445390364
119	0.444219961
120	0.4439805437
121	0.4437107779
122	0.4433506483
123	0.4431294962
124	0.4429272591
125	0.4426864916
126	0.4423923755
127	0.442129501
128	0.4418669317
129	0.4416026337
130	0.4413666395
131	0.4411221299
132	0.4408687227
133	0.4405903417
134	0.4403749108
135	0.4402049582
136	0.4400098548
137	0.4398292136
138	0.4396897383
139	0.4395059418
140	0.4393566398
141	0.4391587678
142	0.4389515099
143	0.4387838401
144	0.4386025798
145	0.4383803142
146	0.4381835689
147	0.4380132596
148	0.4378678979
149	0.4377734259
150	0.4376150788
151	0.4374345442
152	0.4372808599
153	0.4371598907
154	0.4369628507
155	0.4368205953
156	0.4366785288
157	0.436558949
158	0.4364456606
159	0.436279874
160	0.4361978308
161	0.4360987096
162	0.4359862774
163	0.4358567247
164	0.4357594505
165	0.4356508163
166	0.4355297038
167	0.4354674775
168	0.4353674204
169	0.4352745191
170	0.435246117
171	0.4351768146
172	0.4350862327
173	0.4349997055
174	0.434894245
175	0.4347937251
176	0.4346931734
177	0.4345717893
178	0.4344940856
179	0.4343958051
180	0.434340488
181	0.4342420962
182	0.4341993437
183	0.4341099547
184	0.43403869
185	0.4339802668
186	0.433899752
187	0.4337883569
188	0.4337175761
189	0.4336605815
190	0.4336280998
191	0.4335621387
192	0.4334906703
193	0.4334694396
194	0.4334374742
195	0.4334101882
196	0.4333153201
197	0.4332708341
198	0.4332305564
199	0.4331513796
200	0.4330949381
201	0.4330538479
202	0.4330348847
203	0.4329484751
204	0.4329187058
205	0.4328690056
206	0.4328282236
207	0.4327989479
208	0.4328068029
209	0.4328104687
210	0.4327637253
211	0.4327323466
212	0.4326926889
213	0.4326320674
214	0.4325995344
215	0.4325766077
216	0.4325542153
217	0.4324886125
218	0.4324394659
219	0.4324203824
220	0.4323772103
221	0.4323473456
222	0.4322736487
223	0.4322431479
224	0.4322028717
225	0.4321997441
226	0.4321139293
227	0.4320718081
228	0.4319843587
229	0.4319446497
230	0.4319137395
231	0.4318809215
232	0.4318493327
233	0.4317779785
234	0.4317279377
235	0.4317276061
236	0.4317207613
237	0.4316903172
238	0.4316857593
239	0.4316819738
240	0.4316459974
241	0.4315788157
242	0.4314906563
243	0.4314984068
244	0.4314814721
245	0.4314661993
246	0.4314550102
247	0.4314310089
248	0.4314310638
249	0.4313814411
250	0.4313520236
251	0.4313199503
252	0.4312698569
253	0.4312393925
254	0.4312188823
255	0.431167953
256	0.4311578382
257	0.4311269012
258	0.4310895321
259	0.4310737305
260	0.431048315
261	0.4310441886
262	0.4310153757
263	0.431003681
264	0.4310083173
265	0.4309781402
266	0.4309645931
267	0.4309206464
268	0.4308950765
269	0.4308728394
270	0.4308462249
271	0.4308134827
272	0.4308127989
273	0.4307833027
274	0.4307902258
275	0.4307760714
276	0.4307521446
277	0.4307861752
278	0.4307560333
279	0.430742232
280	0.4307392437
281	0.4307166534
282	0.4307112706
283	0.4306882112
284	0.4306062814
285	0.4306001768
286	0.4305837957
287	0.4305682614
288	0.4305757856
289	0.4305773108
290	0.4305673517
291	0.4305334053
292	0.4304932487
293	0.4304929519
294	0.4304885379
295	0.4304713075
296	0.4304818932
297	0.4305099669
298	0.43050427
299	0.4304964526
300	0.4304959007
301	0.4305009059
302	0.4305204406
303	0.4305052853
304	0.4304856549
305	0.4304967999
306	0.4304727903
307	0.4304684313
308	0.4304464806
309	0.4304380224
310	0.4304180511
311	0.4304116666
312	0.4304309803
313	0.4304151777
314	0.4304094192
315	0.4304033561
316	0.4303883213
317	0.4303653721
318	0.4303479157
319	0.4303097521
320	0.4303129579
321	0.4303133286
322	0.4303247763
323	0.4302970192
324	0.4303023652
325	0.4302514589
326	0.4302403292
327	0.4302522003
328	0.4302320072
329	0.4302150307
330	0.4302464241
331	0.4302562414
332	0.4302666381
333	0.4302357478
334	0.4302342143
335	0.4302229031
336	0.4302332023
337	0.4301707659
338	0.4301773175
339	0.4301863607
340	0.4301847014
341	0.4301526046
342	0.4301338194
343	0.4301245551
344	0.4301304483
345	0.4301246507
346	0.4301054474
347	0.4301200202
348	0.4301166306
349	0.4301105568
350	0.43011165
351	0.4301017346
352	0.4301113597
353	0.4301275771
354	0.4301247309
355	0.4300873457
356	0.4301019718
357	0.4301023638
358	0.4300965489
359	0.4301366718
360	0.4301301972
361	0.4301133013
362	0.4301134372
363	0.4301290237
364	0.430047876
365	0.4300365785
366	0.4300323751
367	0.430045515
368	0.4300544834
369	0.4300452224
370	0.4300069375
371	0.4299962439
372	0.4300264814
373	0.4299946096
374	0.4299854086
375	0.4299778541
376	0.429975845
377	0.4299613295
378	0.4299429843
379	0.4299330415
380	0.429914074
381	0.4299160871
382	0.4299116295
383	0.4299030293
384	0.42982772
385	0.4298612081
386	0.4298506013
387	0.4298407252
388	0.4298488352
389	0.4298087133
390	0.4298282258
391	0.4298082506
392	0.4298370378
393	0.4298275289
394	0.4298183593
395	0.4297930899
396	0.4297888968
397	0.42978887
398	0.4297992157
399	0.4297954825
400	0.4297899666
401	0.429781633
402	0.4297735841
403	0.4297673211
404	0.4297696537
405	0.42976235
406	0.4297058771
407	0.429683543
408	0.4296826608
409	0.4296620788
410	0.4296654805
411	0.4297239597
412	0.4297306161
413	0.4297424125
414	0.4297475774
415	0.4297675682
416	0.4297636809
417	0.4297767738
418	0.4298080788
419	0.4298197739
420	0.4298165245
421	0.4297849856
422	0.4297895989
423	0.4298229657
424	0.429822851
425	0.4298068399
426	0.4298124168
427	0.4298012493
428	0.4297834133
429	0.4297944039
430	0.4298027196
431	0.4298026502
432	0.4298011515
433	0.4298224955
434	0.4298244396
435	0.4298258653
