iter	MAE
0	14.25362327
1	13.95306251
2	13.65722398
3	13.37172714
4	13.09936315
5	12.83248347
6	12.57548365
7	12.3260122
8	12.08964847
9	11.86009574
10	11.63783771
11	11.42476607
12	11.21755832
13	11.01572326
14	10.82406963
15	10.64102215
16	10.45741158
17	10.28591106
18	10.11266589
19	9.948832802
20	9.793484526
21	9.641758133
22	9.490213628
23	9.343437266
24	9.205303017
25	9.068526246
26	8.931962692
27	8.808539028
28	8.686868602
29	8.564893548
30	8.447213384
31	8.329993213
32	8.220210096
33	8.115082999
34	8.015121701
35	7.912132926
36	7.809282767
37	7.713167249
38	7.626999754
39	7.540123423
40	7.448878376
41	7.364525076
42	7.282061915
43	7.197700454
44	7.120114627
45	7.039840344
46	6.966118561
47	6.889688879
48	6.815128076
49	6.742705549
50	6.670196863
51	6.599398929
52	6.526591396
53	6.469741139
54	6.406638165
55	6.344720083
56	6.283575478
57	6.225908645
58	6.170317065
59	6.116983898
60	6.065295961
61	6.0133285
62	5.969651928
63	5.924100328
64	5.876901081
65	5.830100059
66	5.791258955
67	5.750373729
68	5.707917434
69	5.672429816
70	5.632829221
71	5.592751207
72	5.554042178
73	5.520267453
74	5.489411507
75	5.454557445
76	5.422038777
77	5.386687007
78	5.349860242
79	5.320264497
80	5.295087889
81	5.267829463
82	5.235810458
83	5.208422479
84	5.183906374
85	5.157471548
86	5.131243171
87	5.10469644
88	5.078252577
89	5.052617614
90	5.029894574
91	5.006693823
92	4.983332973
93	4.958667071
94	4.937472172
95	4.915262938
96	4.893610527
97	4.872869377
98	4.854691079
99	4.832790634
100	4.815657163
101	4.798527858
102	4.782497309
103	4.767102855
104	4.749289155
105	4.73003953
106	4.712733111
107	4.698954886
108	4.684186994
109	4.671630939
110	4.657698069
111	4.640839082
112	4.626965266
113	4.61522434
114	4.599815258
115	4.587807247
116	4.575100356
117	4.562125677
118	4.548243839
119	4.538191158
120	4.526685457
121	4.517327782
122	4.50773607
123	4.496890583
124	4.488169707
125	4.475682149
126	4.467635549
127	4.461366277
128	4.450441189
129	4.438389012
130	4.429738075
131	4.422284329
132	4.413278418
133	4.405647224
134	4.399245157
135	4.391088369
136	4.38308079
137	4.374434477
138	4.364374031
139	4.355128686
140	4.343412714
141	4.336807859
142	4.330617635
143	4.324822395
144	4.317540556
145	4.312400607
146	4.308510735
147	4.302009438
148	4.293517864
149	4.283591735
150	4.27798676
151	4.270095469
152	4.259866979
153	4.254812236
154	4.248275531
155	4.243823067
156	4.240713058
157	4.232428785
158	4.226458524
159	4.218697481
160	4.210784131
161	4.207064224
162	4.199753685
163	4.196385352
164	4.188933359
165	4.182252437
166	4.17316881
167	4.169788987
168	4.165784627
169	4.157947817
170	4.152206155
171	4.148374232
172	4.140998617
173	4.135891837
174	4.126326397
175	4.12433089
176	4.116836357
177	4.112126602
178	4.105755461
179	4.098973939
180	4.098081568
181	4.094746443
182	4.090577177
183	4.08742879
184	4.079393795
185	4.075999263
186	4.072687928
187	4.067530092
188	4.062598632
189	4.057583477
190	4.050991252
191	4.047069673
192	4.042887902
193	4.038221037
194	4.032028176
195	4.026282752
196	4.021590166
197	4.015361786
198	4.010344022
199	4.007550433
200	4.00569292
201	4.003192625
202	4.000039618
203	3.99513653
204	3.993414281
205	3.992802746
206	3.988800616
207	3.986785019
208	3.985352729
209	3.984929661
210	3.983339039
211	3.97902892
212	3.978306188
213	3.975571565
214	3.971502037
215	3.967682638
216	3.964850123
217	3.96417081
218	3.961960347
219	3.960476281
220	3.959527044
221	3.958833564
222	3.957004447
223	3.954342272
224	3.952756425
225	3.952213049
226	3.950617876
227	3.950155123
228	3.94947633
229	3.947923893
230	3.944626564
231	3.943515212
232	3.941705207
233	3.940565276
234	3.939373862
235	3.936391974
236	3.936184192
237	3.933650494
238	3.932424259
239	3.930109998
240	3.929687936
241	3.928730645
242	3.928272515
243	3.927882847
244	3.9258491
245	3.925648481
246	3.924734359
247	3.922777123
248	3.92205676
249	3.921032496
250	3.920468357
251	3.917668223
252	3.915199285
253	3.912946172
254	3.912317169
255	3.911710136
256	3.909575329
257	3.907955835
258	3.907530859
259	3.907057692
260	3.906925006
261	3.906636789
262	3.905598382
263	3.904241996
264	3.90223726
265	3.9018576
266	3.901319233
267	3.900620695
268	3.900398787
269	3.900008735
270	3.899351269
271	3.899281765
272	3.898567432
273	3.898285749
274	3.897950046
275	3.89708688
276	3.896704264
277	3.894646057
278	3.894443998
279	3.894141
280	3.892392946
281	3.892058684
282	3.890229198
283	3.889591011
284	3.888050562
285	3.886814729
286	3.88671987
287	3.886680371
288	3.885333514
289	3.885180191
290	3.885081774
291	3.884340724
292	3.88396668
293	3.883679529
294	3.883129978
295	3.882646521
296	3.882423343
297	3.88135433
298	3.881277248
299	3.881154297
300	3.879899794
301	3.879277986
302	3.878932602
303	3.87860249
304	3.87829224
305	3.878207911
306	3.877760005
307	3.877660813
308	3.876973105
309	3.876496534
310	3.876238748
311	3.875993779
312	3.875583416
313	3.875481903
314	3.875240135
315	3.875198579
316	3.874948095
317	3.874751006
318	3.874566479
319	3.874255462
320	3.87346293
321	3.873187192
322	3.873046792
323	3.871682325
324	3.87038436
325	3.870099973
326	3.86997376
327	3.869285741
328	3.869161454
329	3.869072121
330	3.868708668
331	3.868341458
332	3.868094981
333	3.867871167
334	3.866795959
335	3.866760491
336	3.865538288
337	3.865540043
338	3.865100751
339	3.865026645
340	3.864687771
341	3.864402289
342	3.864174607
343	3.864068391
344	3.863712187
345	3.863572649
346	3.863309363
347	3.863155105
348	3.86288743
349	3.862830378
350	3.862579794
351	3.862459046
352	3.862401806
353	3.86222339
354	3.861735942
355	3.861670216
356	3.861422452
357	3.861360523
358	3.861097878
359	3.860441948
360	3.860069351
361	3.859692887
362	3.859290285
363	3.859013616
364	3.858721013
365	3.858525503
366	3.857485953
367	3.8572535
368	3.857017313
369	3.856908719
370	3.856269114
371	3.855903861
372	3.855804352
373	3.854914139
374	3.854621363
375	3.85435099
376	3.854108925
377	3.853971255
378	3.853874663
379	3.853394831
380	3.85306606
381	3.852123824
382	3.85207166
383	3.851835906
384	3.851813238
385	3.851390836
386	3.851151599
387	3.850798476
388	3.850646385
389	3.850551547
390	3.850230709
391	3.850130539
392	3.850104101
393	3.849949159
394	3.849894864
395	3.849859471
396	3.849733493
397	3.849656485
398	3.848901774
399	3.848816212
400	3.84867666
401	3.848618643
402	3.848164007
403	3.847986257
404	3.847776885
405	3.847458107
406	3.846687841
407	3.845943955
408	3.845948756
409	3.845797946
410	3.845660148
411	3.845028725
412	3.844864687
413	3.844179558
414	3.843444873
415	3.842898478
416	3.842817236
417	3.842812794
418	3.842590334
419	3.842520246
420	3.842405505
421	3.842252487
422	3.842132834
423	3.841952517
424	3.841604619
425	3.84142598
426	3.841353321
427	3.841278296
428	3.840882063
429	3.840602439
430	3.840407708
431	3.840356179
432	3.839847702
433	3.839829121
434	3.839785827
435	3.839725611
436	3.839332089
437	3.839235607
438	3.838576369
439	3.838466049
440	3.838289665
441	3.83748936
442	3.836776345
443	3.836663643
444	3.836245644
445	3.836139008
446	3.836016705
447	3.835921296
448	3.83581008
449	3.83575871
450	3.835289972
451	3.835074535
452	3.835035825
453	3.834941928
454	3.834713823
455	3.834234254
456	3.833791641
457	3.83372413
458	3.833617504
459	3.833593799
460	3.833387834
461	3.833240838
462	3.833059346
463	3.832987887
464	3.832828064
465	3.832250162
466	3.832176793
467	3.83142025
468	3.831318398
469	3.831291992
470	3.831067891
471	3.830893001
472	3.83088046
473	3.830562561
474	3.830489953
475	3.830356071
476	3.829674199
477	3.82970183
478	3.829304138
479	3.829227905
480	3.829202877
481	3.829112584
482	3.82903445
483	3.828892401
484	3.828211308
485	3.828345148
486	3.828333294
487	3.828535967
488	3.827750578
489	3.82703013
490	3.826965057
491	3.826771881
492	3.826686446
493	3.826632075
494	3.826619349
495	3.826028304
496	3.825924032
497	3.825513348
498	3.82542168
499	3.825129628
500	3.824834867
501	3.82431748
502	3.824115159
503	3.823995132
504	3.82390819
505	3.823694894
506	3.823214921
507	3.822907244
508	3.822864508
509	3.822787637
510	3.822537281
511	3.822410981
512	3.822376686
513	3.822042346
514	3.821956614
515	3.821955401
516	3.821802523
517	3.821330231
518	3.821233954
519	3.821249174
520	3.821061467
521	3.820755008
522	3.820662871
523	3.820596423
524	3.820589267
525	3.820522033
526	3.820438017
527	3.820418635
528	3.820412665
529	3.820316794
530	3.820241462
531	3.82013614
532	3.820112967
533	3.820023051
534	3.819918798
535	3.81972455
536	3.819673047
537	3.819659693
538	3.819462406
539	3.819322447
540	3.819313569
541	3.819295696
542	3.819248589
543	3.819185806
544	3.819024791
545	3.818658651
546	3.818517444
547	3.818433553
548	3.818157237
549	3.818132661
550	3.818131786
551	3.817976013
552	3.817898756
553	3.81776814
554	3.817743559
555	3.817731249
556	3.817693204
557	3.817684077
558	3.81757487
559	3.817559165
560	3.817540003
561	3.817519367
562	3.817418656
563	3.817362021
564	3.817308321
565	3.817300685
566	3.817181684
567	3.817172543
568	3.817146973
569	3.816978153
570	3.816881296
571	3.816863367
572	3.816753353
573	3.81673817
574	3.816736482
575	3.816587652
576	3.816516328
577	3.816504733
578	3.816460213
579	3.816263923
580	3.816076217
581	3.815912548
582	3.81589051
583	3.815691164
584	3.815675219
585	3.81563115
586	3.815560273
587	3.81555275
588	3.815510999
589	3.815485088
590	3.815401326
591	3.815396607
592	3.815244637
593	3.815035085
594	3.815011686
595	3.814977153
596	3.814884878
597	3.814885692
598	3.814879909
599	3.814585781
600	3.814512955
601	3.814166499
602	3.814072798
603	3.814045183
604	3.814013175
605	3.812974975
606	3.812834555
607	3.812835686
608	3.812542284
609	3.812504665
610	3.812508498
611	3.812465564
612	3.812444752
613	3.81239557
614	3.812393492
615	3.812357739
616	3.812351799
617	3.812305385
618	3.812298516
619	3.812241965
620	3.812199152
621	3.81219929
622	3.812189309
623	3.812176856
624	3.811934086
625	3.811928971
626	3.811921167
627	3.811926463
628	3.811676318
629	3.811666662
630	3.811667895
631	3.811669091
632	3.811645385
633	3.811639092
634	3.811635091
635	3.811227285
636	3.811227102
637	3.811178706
638	3.810831769
639	3.810830305
640	3.81082629
641	3.810737507
642	3.810734454
643	3.810681321
644	3.81060716
645	3.810430486
646	3.810427587
647	3.81042646
648	3.810353992
649	3.810225067
650	3.810221528
651	3.809933723
652	3.809759584
653	3.809553157
654	3.809536123
655	3.809534063
656	3.809426884
657	3.809431917
658	3.809172069
659	3.809167443
660	3.808999927
661	3.808998135
662	3.808452931
663	3.808375546
664	3.80807078
665	3.807872601
666	3.807713406
667	3.807566544
668	3.807567519
669	3.807548725
670	3.807534715
671	3.807328974
672	3.80732977
673	3.807285568
674	3.807282488
675	3.807161797
676	3.807145488
677	3.807111958
678	3.807067171
679	3.806972075
680	3.806843091
681	3.806725534
682	3.806632262
683	3.806627972
684	3.806537959
685	3.806539462
686	3.806537881
687	3.806545988
688	3.806471114
689	3.806405945
690	3.806407421
691	3.806358167
692	3.806344481
693	3.806328799
694	3.806339307
695	3.806333186
696	3.806336457
697	3.806330521
698	3.80626214
699	3.806265626
700	3.806230722
701	3.806231955
702	3.806102222
703	3.806073186
704	3.806038524
705	3.806035261
706	3.806010805
707	3.806013508
708	3.80601606
709	3.805903515
710	3.805911822
711	3.80590524
712	3.805897417
713	3.805899336
714	3.805894364
715	3.805787775
716	3.805786854
717	3.805792322
718	3.805772758
719	3.805724999
720	3.805718646
721	3.805668593
722	3.8055647
723	3.805557254
724	3.805560221
725	3.805546718
726	3.805546488
727	3.805492714
728	3.805331826
729	3.805331071
730	3.80532747
731	3.805209939
732	3.805204315
733	3.805159058
734	3.805039572
735	3.805001435
736	3.805003906
737	3.804996087
738	3.804937189
739	3.804846698
740	3.804796575
741	3.804798975
742	3.804798417
743	3.803928402
744	3.803929798
745	3.803917522
746	3.803811989
747	3.803807184
748	3.803507292
749	3.803506293
750	3.803504444
751	3.803495265
752	3.803498176
753	3.803492543
754	3.803488552
755	3.803476849
756	3.803422816
757	3.803419569
758	3.803421159
759	3.803419588
760	3.803409444
761	3.803338059
762	3.803336265
763	3.803321599
764	3.803317989
765	3.803315963
766	3.803282297
767	3.803280738
768	3.803273167
769	3.803259562
770	3.80318884
771	3.80317814
772	3.803025733
773	3.803027281
774	3.803027408
775	3.803019503
776	3.803019653
777	3.802993126
778	3.802901905
779	3.802829103
780	3.802807736
781	3.802801154
782	3.802800869
783	3.80280175
784	3.802788324
785	3.802780837
786	3.802757247
787	3.802749673
788	3.802737579
789	3.802736855
790	3.802729289
791	3.802733783
792	3.802731393
793	3.802728422
794	3.802728144
795	3.802725902
796	3.802725681
797	3.80272231
798	3.802731725
799	3.802672
800	3.802663768
801	3.802644197
802	3.802642214
803	3.802609046
804	3.802529382
805	3.80250245
806	3.802518453
807	3.802513442
808	3.802508032
809	3.802503537
810	3.80249952
811	3.802497258
812	3.802429902
813	3.802427316
814	3.802421383
815	3.802409807
816	3.801892445
817	3.801878044
818	3.801855997
819	3.80185827
820	3.801845627
821	3.801833788
822	3.801837819
823	3.801788603
824	3.801783621
825	3.801721847
826	3.801734072
827	3.801742209
828	3.801744498
829	3.801647947
830	3.801641722
831	3.801629959
832	3.801320764
833	3.800796367
834	3.800801389
835	3.800712608
836	3.800701095
837	3.800701696
838	3.800703166
839	3.800603943
840	3.80059864
841	3.800580886
842	3.800577358
843	3.800534927
844	3.800537791
845	3.800496664
846	3.80048002
847	3.800392728
848	3.800314429
849	3.800288015
850	3.800290431
851	3.800140768
852	3.799969169
853	3.800167462
854	3.800133508
855	3.800060071
856	3.800051949
857	3.800046361
858	3.800038561
859	3.799667032
860	3.799573804
861	3.799544511
862	3.799529211
863	3.799387617
864	3.799356311
865	3.799355054
866	3.799344518
867	3.799343417
868	3.799382253
869	3.799306808
870	3.799300756
871	3.799279206
872	3.799168164
873	3.799133103
874	3.799127642
875	3.799127244
876	3.798649022
877	3.798645852
878	3.798552123
879	3.798525254
880	3.79852023
881	3.798457203
882	3.798453111
883	3.79841912
884	3.798403069
885	3.798410797
886	3.798383072
887	3.798329479
888	3.798327848
889	3.798196295
890	3.798199938
891	3.798200028
892	3.798151861
893	3.798149955
894	3.798138675
895	3.798137303
896	3.798068231
897	3.798032581
898	3.797986858
899	3.797927721
900	3.797932199
901	3.797935311
902	3.797918792
903	3.797890538
904	3.797883999
905	3.797871301
906	3.797869924
907	3.797852389
908	3.797852504
909	3.797840189
910	3.797839233
911	3.797819692
912	3.79781365
913	3.797808548
914	3.797783623
915	3.797754671
916	3.797752553
917	3.797743606
918	3.797731836
919	3.797636534
920	3.797636401
921	3.797633257
922	3.79759106
923	3.797590579
924	3.797587033
925	3.797569443
926	3.797547111
927	3.797536331
928	3.797527447
929	3.797491974
930	3.797490373
931	3.797462955
932	3.797459561
933	3.797459508
934	3.797445992
935	3.797445192
936	3.797414288
937	3.797406207
938	3.797386368
939	3.797388128
940	3.797364029
941	3.797318426
942	3.796608093
943	3.796608767
944	3.796608107
945	3.796550158
946	3.79653048
947	3.796397607
948	3.796394457
949	3.796387327
950	3.796368985
951	3.796228491
952	3.796232058
953	3.796220448
954	3.796445703
955	3.796452897
956	3.796434185
957	3.796415907
958	3.796418293
959	3.796651953
960	3.796634387
961	3.796584014
962	3.796584439
963	3.796577766
964	3.796587549
965	3.796592099
966	3.796590604
967	3.796587959
968	3.796587562
969	3.796584373
970	3.796583979
971	3.796584809
972	3.796555324
973	3.796538539
974	3.7965366
975	3.796531335
976	3.796535403
977	3.796210221
978	3.79617627
979	3.796173813
980	3.796089041
981	3.795703544
982	3.795659687
983	3.795607502
984	3.795599632
985	3.795518517
986	3.79546227
987	3.795518187
988	3.795511899
989	3.795500636
990	3.795486865
991	3.795481702
992	3.795461519
993	3.795447105
994	3.795447026
995	3.795431221
996	3.795419967
997	3.795408758
998	3.795386521
999	3.795367273
1000	3.795338618
1001	3.795336077
1002	3.795329358
1003	3.795265803
1004	3.795266254
1005	3.795241028
1006	3.795240623
1007	3.795240532
1008	3.795211362
1009	3.795193816
1010	3.795186418
1011	3.795176438
1012	3.795177538
1013	3.795175514
1014	3.795161963
1015	3.795125547
1016	3.795117115
1017	3.795098521
1018	3.795078434
1019	3.79507609
1020	3.795068928
1021	3.795050553
1022	3.795047212
1023	3.794971076
1024	3.794968463
1025	3.794965688
1026	3.794969358
1027	3.794963269
1028	3.794960626
1029	3.794960764
1030	3.794960034
1031	3.794901063
1032	3.794895621
1033	3.794891806
1034	3.794886957
1035	3.79488094
1036	3.794881812
1037	3.794880112
1038	3.79484941
1039	3.794846505
1040	3.794407506
1041	3.794404926
1042	3.794408833
1043	3.79440515
1044	3.794406601
1045	3.794602896
1046	3.794583841
1047	3.794370711
1048	3.794185171
1049	3.794185646
1050	3.794189106
1051	3.794183168
1052	3.794180236
1053	3.794159906
1054	3.79411795
1055	3.793933746
1056	3.793940788
1057	3.793917891
1058	3.793990133
1059	3.79399016
1060	3.794002113
1061	3.793933202
1062	3.794017969
1063	3.794017437
1064	3.793993987
1065	3.793976375
1066	3.7939628
1067	3.793963049
1068	3.793956806
1069	3.793955571
1070	3.793952545
1071	3.793937934
1072	3.793929768
1073	3.793929377
1074	3.793930159
1075	3.793916513
