iter	MAE
0	0.863688738
1	0.8513497075
2	0.839637939
3	0.8281352734
4	0.816861619
5	0.805824296
6	0.7950025262
7	0.7845168235
8	0.7744365839
9	0.7646683822
10	0.7549774553
11	0.7453889359
12	0.7362684074
13	0.7274529985
14	0.718737457
15	0.7105800629
16	0.7024518828
17	0.6943657918
18	0.6866974868
19	0.679208177
20	0.6715916811
21	0.6642129675
22	0.6572641617
23	0.650654807
24	0.6438834386
25	0.6373745261
26	0.6311861472
27	0.6249475463
28	0.6191853638
29	0.6134011973
30	0.6080644146
31	0.6028146326
32	0.5975548795
33	0.5924364771
34	0.5876147218
35	0.5828523304
36	0.5781511705
37	0.5736487214
38	0.5692126739
39	0.5651299079
40	0.5611895686
41	0.5571997527
42	0.5535354861
43	0.5499426408
44	0.5463451687
45	0.5428071234
46	0.5394433898
47	0.5360961315
48	0.5329529148
49	0.5297616249
50	0.5267214451
51	0.5238905691
52	0.5210914838
53	0.5183124105
54	0.5157018599
55	0.5130446024
56	0.5105566939
57	0.5081761445
58	0.5058896008
59	0.5036559688
60	0.5014198003
61	0.4992884627
62	0.4972247887
63	0.4951842335
64	0.4932699907
65	0.491422761
66	0.4896328131
67	0.4878968365
68	0.4862230864
69	0.484589668
70	0.4830522014
71	0.4815820732
72	0.4801012004
73	0.4787700647
74	0.4774257217
75	0.4760422561
76	0.4747657388
77	0.4736378357
78	0.4724061705
79	0.4712832281
80	0.4702727857
81	0.4691758741
82	0.4682767795
83	0.4672788362
84	0.4663139938
85	0.4654978765
86	0.4646348052
87	0.4638206798
88	0.4630408551
89	0.4622513931
90	0.4615294516
91	0.4607265305
92	0.4599469707
93	0.4592414608
94	0.4585346587
95	0.4578530256
96	0.4571987692
97	0.4565139782
98	0.4558893189
99	0.4552812842
100	0.4546958076
101	0.4541631896
102	0.4536144159
103	0.4531896583
104	0.4527071084
105	0.4522810185
106	0.4518243146
107	0.451324054
108	0.4508797871
109	0.4504880535
110	0.4500384229
111	0.4496143235
112	0.4492467431
113	0.4488878677
114	0.4484620454
115	0.4480870326
116	0.4477471627
117	0.4474071153
118	0.4471176517
119	0.446802898
120	0.4465089313
121	0.4462036669
122	0.445919405
123	0.4456528189
124	0.4453957064
125	0.4451148287
126	0.4448036027
127	0.4445896053
128	0.4443383312
129	0.4441307621
130	0.443879788
131	0.4436921265
132	0.4434748472
133	0.4432897772
134	0.4431336767
135	0.4429211187
136	0.4427101513
137	0.4425059086
138	0.4423137911
139	0.4421439332
140	0.442000416
141	0.4418188472
142	0.4416172855
143	0.4415040011
144	0.4413808521
145	0.4412455723
146	0.4410868845
147	0.4408943875
148	0.4408137833
149	0.440632893
150	0.4404851837
151	0.440336326
152	0.4401291053
153	0.4399978492
154	0.4398861662
155	0.439779895
156	0.4396981873
157	0.4395918331
158	0.4394534486
159	0.4393319545
160	0.4391994653
161	0.4390665471
162	0.4389573222
163	0.4388357795
164	0.4387377978
165	0.4386089808
166	0.4385058707
167	0.4384548734
168	0.4383690187
169	0.4382863485
170	0.4382196354
171	0.4381615465
172	0.4380906529
173	0.4380083583
174	0.43793399
175	0.4378671645
176	0.4377747535
177	0.4377373837
178	0.4376640815
179	0.437623123
180	0.4375571124
181	0.4374885244
182	0.4374452779
183	0.4374302736
184	0.4373556657
185	0.437227714
186	0.4371757006
187	0.4371470802
188	0.4371330825
189	0.4371207806
190	0.4370660195
191	0.436988418
192	0.4369159506
193	0.43686341
194	0.4368377675
195	0.4367924906
196	0.4367871131
197	0.436740433
198	0.4366608699
199	0.4365923168
200	0.4365484977
201	0.4364954789
