iter	MAE
0	0.8697300107
1	0.8605787937
2	0.8516909002
3	0.8431854301
4	0.8348442882
5	0.8265650035
6	0.8183983748
7	0.8104951039
8	0.802527414
9	0.7948425026
10	0.7871715843
11	0.7798577699
12	0.7726269964
13	0.765552102
14	0.7585899827
15	0.751753286
16	0.7452406428
17	0.7386851318
18	0.7321204726
19	0.7258577135
20	0.7196000243
21	0.7135379279
22	0.7076388416
23	0.7019394339
24	0.6963030746
25	0.6908678622
26	0.6853603813
27	0.6801509451
28	0.6748453165
29	0.6697688289
30	0.6646735705
31	0.6598420756
32	0.6551282123
33	0.6504780173
34	0.6458345425
35	0.6413583792
36	0.6369653898
37	0.6326431645
38	0.6284049854
39	0.6243119535
40	0.620259686
41	0.6163232023
42	0.6124110711
43	0.608619958
44	0.60503407
45	0.6014471505
46	0.5979035363
47	0.5944469331
48	0.5911407344
49	0.5877549501
50	0.5846801696
51	0.5815288135
52	0.5784545325
53	0.575611869
54	0.5726886576
55	0.5698910839
56	0.5671851558
57	0.5644397129
58	0.5618583035
59	0.5592798054
60	0.5567160314
61	0.5542761487
62	0.5519239611
63	0.549716187
64	0.5475068348
65	0.5452041752
66	0.5431112801
67	0.5408225699
68	0.5386841782
69	0.5366478555
70	0.5346557645
71	0.532817735
72	0.53095602
73	0.5291054728
74	0.5273400937
75	0.5255796518
76	0.5237520218
77	0.5220274322
78	0.5203892838
79	0.518729798
80	0.5171951172
81	0.5156846894
82	0.5142083439
83	0.5127020441
84	0.5113094571
85	0.5100060229
86	0.5086477943
87	0.5073290435
88	0.5060614275
89	0.5048123762
90	0.5036374483
91	0.5024158654
92	0.5012742515
93	0.5000974078
94	0.4990289967
95	0.4979469064
96	0.4968110677
97	0.4957049611
98	0.4947182821
99	0.4937439091
100	0.4926880719
101	0.4917389545
102	0.4908184909
103	0.4898535508
104	0.4890879384
105	0.4881631656
106	0.4874340941
107	0.4866706688
108	0.4858784976
109	0.4851305512
110	0.4843586512
111	0.4836542611
112	0.482914242
113	0.4822251137
114	0.4814240739
115	0.4807310736
116	0.4801826156
117	0.4795686409
118	0.4789558473
119	0.4784275279
120	0.4778445965
121	0.4773093043
122	0.4767635222
123	0.4761995688
124	0.475655971
125	0.475043383
126	0.4745121934
127	0.4739662196
128	0.4734456671
129	0.472933746
130	0.4724406793
131	0.4718959196
132	0.4714778347
133	0.4709916044
134	0.4704969426
135	0.4700663551
136	0.4696777796
137	0.4693073588
138	0.4689119125
139	0.468433051
140	0.4680674676
141	0.467747759
142	0.4674619773
143	0.4671560276
144	0.4667050726
145	0.4663537921
146	0.4659759295
147	0.4657506836
148	0.4653903694
149	0.46510648
150	0.4648985439
151	0.464631267
152	0.464117086
153	0.4638330319
154	0.4635689386
155	0.4632784824
156	0.463095063
157	0.4628749024
158	0.4626660647
159	0.4624364156
160	0.4621290772
161	0.4619453699
162	0.4616455513
163	0.4614127121
164	0.4611692961
165	0.4608541003
166	0.4606679496
167	0.4605093292
168	0.4603205694
169	0.4601377136
170	0.4598980483
171	0.459615577
172	0.4594189387
173	0.4592429995
174	0.4589864885
175	0.4588532333
176	0.4587176558
177	0.4587814945
178	0.4585504464
179	0.4583982227
180	0.4582348598
181	0.4580999224
182	0.457830035
183	0.457755066
184	0.4576290254
185	0.4575076981
186	0.4573221499
187	0.4570519837
188	0.4568786051
189	0.4567153711
190	0.4565658712
191	0.4564595642
192	0.4563249395
193	0.4560652938
194	0.4559873147
195	0.455904937
196	0.4558252414
197	0.4557350324
198	0.4555450207
199	0.4554906845
200	0.4553371145
201	0.4551860887
202	0.4550012609
203	0.4548215635
204	0.4547129812
205	0.4546156064
206	0.4545322931
207	0.45446052
208	0.4544254911
209	0.454401868
210	0.4542450743
211	0.4540763184
212	0.453966564
213	0.4537163068
214	0.4536496753
215	0.4535646002
216	0.4534497203
217	0.4533599675
218	0.4532757213
219	0.4531791866
220	0.4531447037
221	0.4529874967
222	0.452924521
223	0.452845679
224	0.4527955626
225	0.4527212653
226	0.4526344312
227	0.4525086897
228	0.4524381593
229	0.452388822
230	0.4523153929
231	0.4522990439
232	0.452225784
233	0.452088238
234	0.4519334906
235	0.4519050281
236	0.4518912423
237	0.4518430131
238	0.4517431126
239	0.4516731958
240	0.4515848233
241	0.4514283706
242	0.4513799772
243	0.45136415
244	0.4513059416
245	0.4512683402
246	0.4512543635
247	0.4511560528
248	0.4509852842
249	0.4509596654
250	0.4508291142
251	0.4508391596
252	0.4507154858
253	0.450677057
254	0.4505394609
255	0.4505099358
256	0.4504403761
257	0.4504198111
258	0.4504007579
259	0.4503879768
260	0.4503588945
261	0.4502857048
262	0.4502495001
263	0.4501191526
264	0.4501438717
265	0.4500870184
266	0.4500463903
267	0.4500078456
268	0.4499040565
269	0.4498641864
270	0.4497999468
271	0.4497832084
272	0.4496201139
273	0.4494789368
274	0.4494697484
275	0.4494564546
276	0.4493170438
277	0.4492115005
278	0.4491557639
279	0.4490995732
280	0.4490809107
281	0.4490724191
282	0.449022901
283	0.4488461976
284	0.4487196074
285	0.4487163764
286	0.448642366
287	0.4486200472
288	0.4485284325
289	0.448468437
290	0.4484411639
291	0.4483754509
292	0.4482883146
293	0.4482409303
294	0.4481923963
295	0.4480931791
296	0.4480886276
297	0.4480052096
298	0.4479533622
299	0.447912128
300	0.4478904647
301	0.4478171693
302	0.4477771408
303	0.4477465
304	0.4477392715
305	0.4477224234
306	0.4476773499
307	0.4476728248
308	0.447631538
309	0.4475986968
310	0.4475754339
311	0.4474389772
312	0.4474146784
313	0.4473956548
314	0.4473240206
315	0.4472932274
316	0.4472891559
317	0.4471871435
318	0.4471862702
319	0.4472756183
320	0.4472148893
321	0.4472445627
322	0.4471778663
323	0.4471285034
324	0.4470482689
325	0.4470074922
326	0.4470201866
327	0.4470331364
328	0.4470292368
329	0.447009382
330	0.4469940993
331	0.4469299999
332	0.4469226667
333	0.4468901055
334	0.4468753
335	0.4468560276
336	0.4468512329
337	0.4468508859
338	0.4467634683
339	0.446634417
340	0.4465851154
341	0.4465715049
342	0.4464821215
343	0.4463606876
344	0.4463528741
345	0.4463040082
346	0.4462715418
347	0.4462603375
348	0.4462906746
349	0.446185198
350	0.4461423589
351	0.4461044721
352	0.4460440472
353	0.4460527264
354	0.4459680085
355	0.4459843792
356	0.4459348884
357	0.4458635446
358	0.4457962547
359	0.4458099427
360	0.4457484442
361	0.4456130329
362	0.4456261901
363	0.4456337934
364	0.4456174036
365	0.4455710368
366	0.4455781175
367	0.4454978514
368	0.4455073418
369	0.4454975049
370	0.4455051242
371	0.4454819746
372	0.4454455603
373	0.4455078022
374	0.4454015166
