iter	MAE
0	14.3754237
1	14.19832212
2	14.01889681
3	13.84277789
4	13.67085512
5	13.505175
6	13.34514111
7	13.19001889
8	13.03687639
9	12.88713902
10	12.7495322
11	12.60856789
12	12.47335162
13	12.34010017
14	12.2139969
15	12.08945028
16	11.96910068
17	11.85125395
18	11.73712871
19	11.62675334
20	11.52095349
21	11.41868333
22	11.3194756
23	11.22342149
24	11.1355761
25	11.0451946
26	10.95926347
27	10.87589745
28	10.79554978
29	10.71719637
30	10.64088
31	10.56847339
32	10.49738167
33	10.42788616
34	10.36201514
35	10.29711668
36	10.23547413
37	10.17671672
38	10.11757396
39	10.06168125
40	10.00816536
41	9.955314223
42	9.905469528
43	9.857538643
44	9.810980017
45	9.766176425
46	9.722217808
47	9.679575575
48	9.639276707
49	9.599916188
50	9.561937262
51	9.526670865
52	9.492700024
53	9.458862773
54	9.425742724
55	9.393222171
56	9.363490459
57	9.334484481
58	9.306959573
59	9.2803371
60	9.255509066
61	9.231924295
62	9.207493803
63	9.184006772
64	9.161380212
65	9.138983063
66	9.117990444
67	9.098095797
68	9.078802934
69	9.060250015
70	9.042104686
71	9.027160895
72	9.011038095
73	8.995434603
74	8.979785293
75	8.965430288
76	8.951487818
77	8.937996625
78	8.924271994
79	8.91155412
80	8.900547676
81	8.888364479
82	8.877339076
83	8.867118009
84	8.856550355
85	8.846651604
86	8.837019868
87	8.827998933
88	8.819682054
89	8.810390231
90	8.80154494
91	8.794147914
92	8.786103321
93	8.778784174
94	8.771394455
95	8.765330283
96	8.759771058
97	8.754142941
98	8.747887303
99	8.741426842
100	8.736423452
101	8.73017781
102	8.723988578
103	8.718196761
104	8.712673072
105	8.70776524
106	8.70291857
107	8.698077335
108	8.693138147
109	8.68913353
110	8.684813796
111	8.681475587
112	8.677612674
113	8.672936911
114	8.668538617
115	8.665147763
116	8.662076881
117	8.657925525
118	8.653768194
119	8.650827459
120	8.648585961
121	8.644715975
122	8.641697531
123	8.6395548
124	8.63529791
125	8.631807279
126	8.628076576
127	8.625341353
128	8.623351878
129	8.620801129
130	8.617845453
131	8.615680599
132	8.613085213
133	8.610858083
134	8.607977609
135	8.6053882
136	8.603669534
137	8.599404814
138	8.597589445
139	8.595404631
140	8.59317361
141	8.590653562
142	8.587839879
143	8.586993356
144	8.585301381
145	8.582992664
146	8.580343965
147	8.577304477
148	8.576155949
149	8.574549154
150	8.571650004
151	8.570041068
152	8.56716611
153	8.564480875
154	8.56106885
155	8.559710245
156	8.558837298
157	8.557291505
158	8.556119733
159	8.554914541
160	8.552848431
161	8.551041766
162	8.55054058
163	8.548382265
164	8.548362654
165	8.547712142
166	8.545606385
167	8.545053224
168	8.544859818
169	8.544280578
170	8.542509083
171	8.54023703
172	8.538991428
173	8.538843169
174	8.537317101
175	8.53696265
176	8.535760278
177	8.534819883
178	8.534128291
179	8.532785641
180	8.531931189
181	8.531440315
182	8.529892685
183	8.528028445
184	8.527323077
185	8.525728822
186	8.524754016
187	8.524428569
188	8.523441874
189	8.52359205
190	8.522470833
191	8.520703149
192	8.519372233
193	8.519218717
194	8.517655217
195	8.515963575
196	8.515637242
197	8.515253507
198	8.515152123
199	8.514921278
200	8.513642185
201	8.513286844
202	8.514227958
203	8.51446294
204	8.513624374
205	8.514065185
206	8.513961641
207	8.513822329
208	8.512443897
209	8.512382131
210	8.511595965
211	8.511362357
212	8.510943482
213	8.510017497
214	8.509798796
215	8.508786267
216	8.50834115
217	8.507079706
218	8.506837297
219	8.506344505
220	8.506371795
221	8.506214809
222	8.50492122
223	8.505085964
224	8.504821135
225	8.505564487
226	8.504276851
227	8.503480011
228	8.502461405
229	8.50223304
230	8.502757328
231	8.503807106
232	8.504933288
233	8.505515756
234	8.5053624
235	8.505388034
236	8.504844502
237	8.503928417
238	8.504082084
239	8.504221641
240	8.50443594
241	8.504263307
242	8.504336558
243	8.503615779
244	8.503889792
245	8.503874254
246	8.503709788
247	8.502393146
248	8.504050475
249	8.504884778
250	8.504426683
251	8.503540492
252	8.502876075
253	8.503259307
254	8.503355494
255	8.50233477
256	8.502297008
257	8.501141994
258	8.499145845
259	8.498645838
260	8.498700725
261	8.498635919
262	8.498475628
263	8.49857333
264	8.498599214
265	8.498177506
266	8.498094244
267	8.497590244
268	8.497396804
269	8.497194348
270	8.497404955
271	8.497018418
272	8.497023682
273	8.496293671
274	8.496618801
275	8.49638866
276	8.496021582
277	8.496189008
278	8.496533864
279	8.496409678
280	8.496377869
281	8.49675987
282	8.497413611
283	8.499698851
284	8.49975058
285	8.499609341
286	8.498948466
287	8.498818255
288	8.498128841
289	8.498556104
290	8.498959642
291	8.498513061
292	8.498453516
293	8.497532384
294	8.496947374
295	8.496093752
296	8.496140596
297	8.496395938
298	8.495197526
299	8.495286303
300	8.495670443
301	8.496188723
302	8.496949889
303	8.496976498
304	8.496231438
305	8.49685092
306	8.497056146
307	8.496593146
308	8.496642943
309	8.496866272
310	8.496846285
311	8.496647878
312	8.49647372
313	8.496441644
314	8.497386853
315	8.497115963
316	8.497549759
317	8.496598434
318	8.496179756
319	8.496111505
320	8.496525399
321	8.496161105
322	8.496043656
323	8.495576262
324	8.493821188
325	8.494948762
326	8.494200915
327	8.494004109
328	8.493093017
329	8.493620098
330	8.493804515
331	8.493710159
332	8.493434787
333	8.493498687
334	8.493165656
335	8.492636571
336	8.492493059
337	8.492705394
338	8.492180615
339	8.492306588
340	8.491830483
341	8.491806279
342	8.492441484
343	8.491723201
344	8.491362148
345	8.491510959
346	8.489423111
347	8.489601588
348	8.488692668
349	8.488484051
350	8.488527105
351	8.487439393
352	8.487292841
353	8.486988693
354	8.487124951
355	8.487284178
356	8.487376061
357	8.4872801
358	8.487074654
359	8.486109121
360	8.486366272
361	8.485697344
362	8.485778808
363	8.485535769
364	8.485926547
365	8.486507082
366	8.486451633
367	8.48693308
368	8.487052008
369	8.486553951
370	8.486546627
371	8.486298065
372	8.486720664
373	8.486405637
374	8.486307715
375	8.485661141
376	8.487586065
377	8.487578289
378	8.487619087
379	8.487932185
380	8.488211969
381	8.488527835
382	8.488534004
383	8.488930752
384	8.48967411
385	8.489512485
386	8.489591493
387	8.490224169
388	8.490158734
389	8.490094608
390	8.490485397
391	8.490177814
392	8.490020992
393	8.4905999
394	8.489860247
395	8.489968518
396	8.490315212
397	8.490039507
398	8.490728194
399	8.491125189
400	8.49098427
401	8.491420271
402	8.491444426
403	8.491747484
404	8.491957934
405	8.492214392
406	8.493744951
407	8.494488313
408	8.494255504
409	8.494234975
410	8.494627652
411	8.494919954
412	8.494930658
413	8.495508834
414	8.494795161
415	8.494839318
416	8.494440135
417	8.494514881
418	8.495050414
419	8.495133759
420	8.494920663
421	8.49525275
422	8.495056438
423	8.495138411
424	8.4958129
425	8.496040503
426	8.496041536
427	8.495976495
428	8.495477843
429	8.495974187
430	8.496052581
431	8.495579482
432	8.494920191
433	8.494772514
434	8.494952531
435	8.495145024
436	8.494634487
437	8.49430472
438	8.493997921
439	8.494245273
440	8.493786209
441	8.493665449
442	8.493922058
443	8.493789491
444	8.493853833
445	8.492925326
446	8.492863291
447	8.493315486
448	8.493368247
449	8.493658985
450	8.493751916
451	8.493733008
452	8.494055815
453	8.494126992
454	8.494848806
455	8.495185682
456	8.495268027
457	8.49537004
458	8.495369857
459	8.495205691
460	8.495284307
461	8.495539896
462	8.495230691
463	8.49545751
464	8.495568319
465	8.495722163
466	8.495460834
467	8.49548875
468	8.495490236
469	8.495215999
470	8.494679417
471	8.494871122
472	8.494946642
473	8.495193205
474	8.495302941
475	8.495400336
476	8.496448804
477	8.497071099
478	8.49722351
479	8.497568775
480	8.497580713
481	8.497227078
482	8.497248175
483	8.497208968
