iter	MAE
0	0.8636157296
1	0.8512388428
2	0.8395429838
3	0.8279572662
4	0.8166303479
5	0.8056183037
6	0.7947779796
7	0.7842922782
8	0.7742183438
9	0.7644477786
10	0.7547914604
11	0.7451787453
12	0.7360609081
13	0.7272484891
14	0.7184669667
15	0.7103053294
16	0.7021481008
17	0.6940423374
18	0.6863752896
19	0.6788951965
20	0.6712124154
21	0.6639544013
22	0.6567497053
23	0.6501780326
24	0.6434146837
25	0.6368464234
26	0.630461062
27	0.6242190815
28	0.618365192
29	0.612481104
30	0.6071577216
31	0.6019451456
32	0.5965574704
33	0.5915968181
34	0.5866637053
35	0.5819295191
36	0.5773189857
37	0.5728375717
38	0.568648862
39	0.5645452726
40	0.5604705452
41	0.5564132313
42	0.5526127495
43	0.5488394489
44	0.5452470008
45	0.5418102978
46	0.5384494188
47	0.5351194152
48	0.531973528
49	0.5288147169
50	0.5258499064
51	0.5230245482
52	0.5202009368
53	0.5174530596
54	0.5147946071
55	0.5122781172
56	0.509784436
57	0.5074017833
58	0.5051150761
59	0.5029335257
60	0.5007411748
61	0.4986509453
62	0.4966247073
63	0.4945847269
64	0.4926752004
65	0.4908960745
66	0.4891301906
67	0.4873982922
68	0.4857167114
69	0.4840866809
70	0.4825693815
71	0.4810599155
72	0.4795689011
73	0.4782647208
74	0.4769405904
75	0.4756962566
76	0.4744150531
77	0.4731996172
78	0.4720673373
79	0.470931188
80	0.4699143444
81	0.4688424754
82	0.4679322527
83	0.4668877236
84	0.4659245794
85	0.4650640036
86	0.4641851756
87	0.4633679976
88	0.4625205028
89	0.4617192043
90	0.4610006267
91	0.4602270872
92	0.4594835183
93	0.4587775323
94	0.4580657866
95	0.4573864703
96	0.4567309509
97	0.4560400539
98	0.4554770461
99	0.4549572498
100	0.4543810657
101	0.4538641417
102	0.4533583535
103	0.452878467
104	0.4523980762
105	0.451842897
106	0.4513927779
107	0.4509116669
108	0.4504568674
109	0.4500239061
110	0.4495351657
111	0.4491388406
112	0.4487502842
113	0.4483517696
114	0.4480330123
115	0.4476529575
116	0.4473178974
117	0.4469806589
118	0.4466845626
119	0.4463249517
120	0.4459557453
121	0.4456550753
122	0.4453386731
123	0.4451002278
124	0.4447365476
125	0.4444608345
126	0.4441521455
127	0.4439875776
128	0.4437391924
129	0.4435361857
130	0.4432796036
