iter	MAE
0	0.8672122525
1	0.8547884759
2	0.842825477
3	0.8311542882
4	0.8196669399
5	0.8085258686
6	0.7975435276
7	0.7868973087
8	0.7764463999
9	0.7663208477
10	0.7565010281
11	0.7470116704
12	0.7378856329
13	0.7287716653
14	0.7201028563
15	0.7115008185
16	0.7031667261
17	0.6948218518
18	0.6869456097
19	0.6792680469
20	0.6717257092
21	0.6644057308
22	0.6574030718
23	0.6504989791
24	0.643782013
25	0.6371990505
26	0.6306510951
27	0.6246316222
28	0.6187203363
29	0.6127861763
30	0.6072258377
31	0.6017342951
32	0.5965540043
33	0.5912936954
34	0.5863648808
35	0.5817243907
36	0.5770588405
37	0.5725968316
38	0.5681587778
39	0.5637935701
40	0.5596197695
41	0.5555615751
42	0.551600384
43	0.5478312653
44	0.5442268021
45	0.5407005973
46	0.5372530724
47	0.5338453957
48	0.5305461372
49	0.5274677988
50	0.5244106016
51	0.5214890899
52	0.5187324467
53	0.5160399322
54	0.5135296725
55	0.511028835
56	0.508509955
57	0.5060268411
58	0.5036764087
59	0.5013907319
60	0.4992804286
61	0.4972092128
62	0.4951483837
63	0.4931560515
64	0.4911931547
65	0.4892975085
66	0.4876065583
67	0.485848406
68	0.4842306847
69	0.4825585
70	0.4809314933
71	0.4794198519
72	0.4780251247
73	0.4765610065
74	0.4751892979
75	0.4738550367
76	0.4725905057
77	0.4713141169
78	0.4701312262
79	0.4689836691
80	0.4678149456
81	0.4666570158
82	0.4655715362
83	0.4645666732
84	0.4635580518
85	0.4625967825
86	0.4616265734
87	0.4606810033
88	0.4598757364
89	0.4590535532
90	0.4583174683
91	0.4575210706
92	0.4567785501
93	0.4560281931
94	0.45530818
95	0.4546438476
96	0.4539839767
97	0.4534022124
98	0.4526947497
99	0.4521063813
100	0.4515397925
101	0.4509028367
102	0.4503716669
103	0.4498617768
104	0.4493826619
105	0.4489208879
106	0.4484487707
107	0.4479926227
108	0.4475186475
109	0.4470846614
110	0.4467064823
111	0.4462679393
112	0.4458865618
113	0.4454820687
114	0.4451532197
115	0.4447887582
116	0.4444309423
117	0.4440590585
118	0.4437401741
119	0.4434644493
120	0.4430748913
121	0.4427622694
122	0.4424528876
123	0.4421953055
124	0.4419005268
125	0.4416501984
126	0.4413696044
127	0.4411140267
128	0.4409246373
129	0.4406754846
130	0.4404192806
131	0.4401944723
132	0.4399350542
133	0.4397664142
134	0.4395454734
135	0.439309278
136	0.4390982615
137	0.4388262654
138	0.4385948646
139	0.438376847
140	0.4381713483
141	0.4380021134
142	0.4378363561
143	0.4376974016
144	0.4375747989
145	0.437375007
146	0.4372386607
147	0.4370570821
148	0.4369148196
149	0.4367780124
150	0.436620924
151	0.4364568155
152	0.436349993
153	0.4362340772
154	0.4360588573
155	0.4359230202
156	0.4358253852
157	0.4357037526
158	0.4355917467
159	0.4354543448
160	0.4353523441
161	0.435204603
162	0.4351190847
163	0.4350178645
164	0.4348959465
165	0.4348719092
166	0.4347334999
167	0.4346421955
168	0.4345155564
169	0.4344345353
170	0.434400554
171	0.4342861971
172	0.434258013
173	0.4341899679
174	0.4340944111
175	0.4340353148
176	0.433960873
177	0.4339366527
178	0.4338960875
179	0.433838248
180	0.4337365206
181	0.4336263983
182	0.4335664525
183	0.4335001478
184	0.4334331329
185	0.4333494522
186	0.4332575134
