iter	MAE
0	0.849947819
1	0.8242908408
2	0.7999344137
3	0.7770065251
4	0.755715975
5	0.7357482553
6	0.7169367051
7	0.6995783364
8	0.6835559498
9	0.6686281758
10	0.6542487621
11	0.6414558316
12	0.6290900654
13	0.6177639831
14	0.607544737
15	0.59770846
16	0.5888124963
17	0.580757888
18	0.5727278094
19	0.5656224631
20	0.5592070489
21	0.5529310593
22	0.547209794
23	0.541682776
24	0.5367891296
25	0.532191668
26	0.52795746
27	0.5239014419
28	0.5203170224
29	0.5172116265
30	0.5142805191
31	0.5115677458
32	0.5088796048
33	0.506385457
34	0.504095144
35	0.5020146598
36	0.5001336943
37	0.4983929554
38	0.4966989188
39	0.4951623862
40	0.4936850952
41	0.4923627961
42	0.4910832986
43	0.4897797462
44	0.4888300974
45	0.487837341
46	0.4868983094
47	0.4859933851
48	0.4851472267
49	0.4842929023
50	0.4833353612
51	0.4825887478
52	0.4820174754
53	0.4814766236
54	0.4808355982
55	0.480400306
56	0.4799066267
57	0.4794328364
58	0.4789656313
59	0.4784456211
60	0.478105482
61	0.4778147374
62	0.4775391351
63	0.4772734007
64	0.4769544598
65	0.476729956
66	0.4760718075
67	0.4757838161
68	0.4755971089
69	0.4750060776
70	0.474734923
71	0.4745806616
72	0.4743705113
73	0.4739804174
74	0.4737853879
75	0.4735328584
76	0.4733826911
77	0.473162911
78	0.4729689165
79	0.4728273732
80	0.4725979009
81	0.4724860081
82	0.4721136442
83	0.4719311451
84	0.4717935559
85	0.4716952438
86	0.4715247689
87	0.4714521432
88	0.4713079922
89	0.471232805
90	0.4711901711
91	0.4711114552
92	0.4709957131
93	0.4709483846
94	0.470888765
95	0.4707540283
96	0.4706816658
97	0.4705637435
98	0.4702600459
99	0.4702430238
100	0.470124818
101	0.4700244877
102	0.4700019308
103	0.4699517884
104	0.4697720791
105	0.4697437976
106	0.4697730617
107	0.4695675323
108	0.4695130855
109	0.4694428045
110	0.469391897
111	0.469400476
112	0.4693365643
113	0.469318517
114	0.4692912181
115	0.4692628578
116	0.4692117616
117	0.4690650448
118	0.4689466826
119	0.4689333626
120	0.4689091098
121	0.4688686916
122	0.4688289525
123	0.4687152009
124	0.4686832884
125	0.4686229667
126	0.4684979403
127	0.4683897923
128	0.4684064829
129	0.4683453062
130	0.4683183954
131	0.4683018947
132	0.4682021312
133	0.4682476427
134	0.4681690895
135	0.4681244616
136	0.4680698567
137	0.4681043676
138	0.4680268583
139	0.4680515122
140	0.4680292727
141	0.4680377037
142	0.468022152
143	0.4679826405
144	0.4679508478
145	0.4679335339
146	0.4678546021
147	0.4676610334
148	0.4676472517
149	0.4676456394
150	0.4676029493
151	0.4675497612
152	0.467147575
153	0.466899159
154	0.4668851931
155	0.4668673211
156	0.4668154758
157	0.4668217793
158	0.4667679571
159	0.4665882904
160	0.4664848556
161	0.4664915881
162	0.466479542
163	0.4664534393
164	0.4664483011
165	0.4663407277
166	0.4663470716
167	0.4663984066
168	0.4663982872
169	0.4661395228
170	0.4661182958
171	0.4661682753
172	0.4660778241
173	0.4660244239
174	0.4660123711
175	0.4660262158
176	0.4657398464
177	0.4656630123
178	0.4656816604
179	0.4656338363
180	0.4656137572
181	0.4656098447
182	0.465638524
183	0.4656326609
184	0.4656525502
185	0.4656570225
186	0.4656802919
187	0.4656695292
188	0.4656007185
189	0.4655283214
190	0.4655009536
191	0.4655287881
192	0.4655245078
193	0.4653084451
194	0.4652376449
195	0.4651964005
196	0.4651810667
197	0.465145756
198	0.4651788381
199	0.4651906436
200	0.4651837841
201	0.4650093694
202	0.4649785255
203	0.4649635407
204	0.4649370054
205	0.4649206056
206	0.4649335396
207	0.4649324121
208	0.4649235365
209	0.46500588
210	0.4650011708
211	0.464893633
212	0.4648847129
213	0.4649075007
214	0.464958907
215	0.4649934185
216	0.4649790881
217	0.4649860174
218	0.4649954773
219	0.4649938122
220	0.4649941897
221	0.465018289
222	0.4649680655
223	0.464922888
224	0.464910736
225	0.4648657394
226	0.4648438001
227	0.4648409482
228	0.4648000041
229	0.4647749625
230	0.4648080127
231	0.4647039264
232	0.464703593
233	0.4647314605
234	0.4647569584
235	0.4647930778
236	0.4647850817
237	0.4647631211
238	0.4647565833
239	0.4647432823
240	0.4647864613
241	0.4647675334
242	0.464737176
243	0.4647597941
244	0.4647713943
245	0.4648026443
246	0.4648321424
247	0.4647605324
248	0.464745813
249	0.4646875769
250	0.4646353048
251	0.4644885239
252	0.4644613663
253	0.4644380449
254	0.464456733
255	0.4644821249
256	0.4644802302
257	0.4644941712
258	0.4644823454
259	0.4644688115
260	0.464253313
261	0.4642099105
262	0.4642496536
263	0.4642415872
264	0.4642721955
265	0.4642829691
266	0.4642785353
267	0.4642950189
268	0.4643367179
269	0.4641994292
270	0.4642410285
271	0.464244477
272	0.4642990372
273	0.4643042381
274	0.4642719141
275	0.4642720756
276	0.4642246735
277	0.4642085104
278	0.4641810618
279	0.4641837367
280	0.4640897272
281	0.464098865
282	0.4640676783
283	0.4640701822
284	0.4638259535
285	0.463671175
286	0.4636800022
287	0.4636782232
288	0.4635534931
289	0.4634123939
290	0.463322195
291	0.4633185958
292	0.463314668
293	0.4632788991
294	0.4632585157
295	0.4632946029
296	0.4633282779
297	0.4632667309
298	0.4632524801
299	0.4632560624
300	0.4632319225
301	0.4632345411
302	0.4632199686
303	0.4632404032
304	0.463254068
305	0.4632735044
306	0.4632954788
307	0.4632970222
308	0.4633128503
309	0.463267976
310	0.4632776839
311	0.4632744029
312	0.4633131369
313	0.4633044591
