iter	MAE
0	0.8734447228
1	0.8646440055
2	0.8560078295
3	0.8476189063
4	0.8394083187
5	0.8312901554
6	0.8233048292
7	0.8155416375
8	0.8079548835
9	0.800379414
10	0.7929864583
11	0.7857708332
12	0.7785407151
13	0.7716321601
14	0.7647906311
15	0.7579249278
16	0.7513153121
17	0.7449526907
18	0.7386483844
19	0.7324961857
20	0.7262709873
21	0.7203569591
22	0.7146962923
23	0.7090728807
24	0.7034419785
25	0.698026704
26	0.6926133146
27	0.6873912303
28	0.6822342441
29	0.6771433607
30	0.6721669715
31	0.667432522
32	0.6627964471
33	0.6580974021
34	0.6537181697
35	0.6492937057
36	0.6449944575
37	0.6407436957
38	0.636657618
39	0.6325672986
40	0.6285046134
41	0.6247445532
42	0.6209748051
43	0.6173075121
44	0.6136492732
45	0.6101119761
46	0.6066883917
47	0.6033440911
48	0.6000781783
49	0.5968017115
50	0.5935562102
51	0.5904376349
52	0.5874482988
53	0.5844787124
54	0.5815638817
55	0.5788048433
56	0.5761300248
57	0.5735791229
58	0.571002939
59	0.56841911
60	0.5658619206
61	0.5634468051
62	0.5611902593
63	0.5589599548
64	0.5568221774
65	0.5544613991
66	0.5523215946
67	0.5500908255
68	0.5479832206
69	0.5460193625
70	0.5440630102
71	0.5421834322
72	0.5402666971
73	0.5385048507
74	0.5367680341
75	0.534963471
76	0.5330560307
77	0.5313150726
78	0.5296215954
79	0.528034161
80	0.5264613089
81	0.524927336
82	0.5233696605
83	0.5218955664
84	0.5204451104
85	0.5190596654
86	0.5177251708
87	0.516333357
88	0.5149106244
89	0.513660969
90	0.5124709006
91	0.5112909647
92	0.5100074957
93	0.5088796044
94	0.5076540922
95	0.5065764116
96	0.505493611
97	0.5043174303
98	0.5033017676
99	0.502271488
100	0.50125087
101	0.5002385199
102	0.4993148927
103	0.498372091
104	0.4975136944
105	0.4965856091
106	0.4958265017
107	0.4949982747
108	0.4942220801
109	0.4933880236
110	0.4926169532
111	0.4919295159
112	0.4911968886
113	0.4904432568
114	0.4897261666
115	0.4890315811
116	0.4883643609
117	0.4876676937
118	0.4870104355
119	0.4863130986
120	0.4857492827
121	0.4851921313
122	0.4846327071
123	0.4840324168
124	0.4834695498
125	0.4829103751
126	0.4822988659
127	0.4818047222
128	0.4813230236
129	0.4807266247
130	0.480174371
131	0.4796559339
132	0.4791699715
133	0.4786608472
134	0.4781642822
135	0.4777366904
136	0.4772802807
137	0.4768537732
138	0.4764580743
139	0.4760620267
140	0.4756801788
141	0.475347268
142	0.4749418366
143	0.4746028987
144	0.474259344
145	0.4739392261
146	0.4736794119
147	0.4733437991
148	0.4730202702
149	0.4727099585
150	0.4723842971
151	0.4720944138
152	0.4716414893
153	0.4713550387
154	0.4711215752
155	0.4708234118
156	0.4705108795
157	0.4701521128
158	0.4699255436
159	0.4696230268
160	0.4692730142
161	0.4689989046
162	0.4687615623
163	0.4685626228
164	0.4683888128
165	0.468147558
166	0.4680243044
167	0.4677289856
168	0.4675382759
169	0.4673376564
170	0.4671477853
171	0.4669806206
172	0.4667551028
173	0.466414148
174	0.4662689821
175	0.4661319881
176	0.4659392602
177	0.4658250976
178	0.4655896316
179	0.4653854136
180	0.465228504
181	0.4650573672
182	0.4648452454
183	0.4647059353
184	0.4645241964
185	0.4643651927
186	0.4642102629
187	0.4640483981
188	0.4638614182
189	0.4636955491
190	0.463476584
191	0.4633551044
192	0.4632057473
193	0.4629742493
194	0.4628609987
195	0.4626175778
196	0.4625096505
197	0.4623911261
198	0.4621839589
199	0.4621009584
200	0.4619907739
201	0.4618690148
202	0.4616698178
203	0.4614622348
204	0.4613598886
205	0.4612778096
206	0.4611751765
207	0.4610686711
208	0.4609106843
209	0.4607127163
210	0.4606042085
211	0.4603969654
212	0.4601539666
213	0.4599203505
214	0.459878156
215	0.4597442599
216	0.4596825926
217	0.4596172137
218	0.4594556542
219	0.4592748416
220	0.4592328583
221	0.4591104611
222	0.4590575714
223	0.4589658357
224	0.4589145246
225	0.4588377994
226	0.458646381
227	0.4585195105
228	0.4584209254
229	0.4583144575
230	0.4582479848
231	0.4581648514
232	0.4579956953
233	0.4579521874
234	0.4578176783
235	0.4577526402
236	0.4576623086
237	0.4576213019
238	0.4575535699
239	0.4574650783
240	0.4574033115
241	0.4572769151
242	0.4572147586
243	0.4570686704
244	0.4569804634
245	0.4568488235
246	0.4567984401
247	0.4567042372
248	0.4565559314
249	0.4565294485
250	0.4564710549
251	0.4563773799
252	0.4563289257
253	0.4562253469
254	0.4561636842
255	0.4560234613
256	0.4560073492
257	0.4559387992
258	0.4558487945
259	0.4558206475
260	0.4557108303
261	0.4556557073
262	0.4556058787
263	0.455531639
264	0.4554653807
265	0.4554523708
266	0.4553342831
267	0.4552931527
268	0.4552755237
269	0.4552080129
270	0.4550836549
271	0.4549951161
272	0.4549363441
273	0.454883654
274	0.4548571514
275	0.4548147047
276	0.4547780541
277	0.4546671512
278	0.454540041
279	0.4544454445
280	0.4543630275
281	0.4543329619
282	0.4542513027
283	0.4542054104
284	0.454102709
285	0.4539854789
286	0.4539177593
287	0.4538646655
288	0.4538532984
289	0.4538311691
290	0.45383965
291	0.4537275807
292	0.453662909
293	0.4536023606
294	0.4535522972
295	0.4534967715
296	0.453437435
297	0.453430297
298	0.453403747
299	0.4533708812
300	0.4532879747
301	0.4532037963
302	0.4531674302
303	0.4531823758
304	0.4531364966
305	0.4530676444
306	0.4530300357
307	0.4529505135
308	0.4529308877
309	0.4528962975
310	0.4528311637
311	0.4527371223
312	0.4527034243
313	0.4526649104
314	0.4526554448
315	0.4526369287
316	0.452604044
317	0.4525273905
318	0.4524618044
319	0.452398625
320	0.4523863516
321	0.4522976396
322	0.4522566716
323	0.4521840455
324	0.4521856951
325	0.4521161456
326	0.4521024209
327	0.4520748217
328	0.4520604716
