iter	MAE
0	14.45330006
1	14.32297531
2	14.19615766
3	14.06899924
4	13.94489102
5	13.82405618
6	13.7053338
7	13.59154024
8	13.47544275
9	13.36521309
10	13.25452918
11	13.1470058
12	13.03811426
13	12.93503989
14	12.83345016
15	12.73312921
16	12.63707924
17	12.5427116
18	12.44906233
19	12.35806577
20	12.26983648
21	12.1815161
22	12.09339417
23	12.00843757
24	11.92676623
25	11.84879646
26	11.77097898
27	11.69742206
28	11.62479257
29	11.5520534
30	11.48031999
31	11.41052741
32	11.34315063
33	11.27857808
34	11.21498314
35	11.15236163
36	11.09238896
37	11.0305237
38	10.97286939
39	10.91528864
40	10.85821419
41	10.80576329
42	10.75372301
43	10.70125659
44	10.65224281
45	10.60249112
46	10.55688521
47	10.50863497
48	10.4628993
49	10.41453507
50	10.36999779
51	10.32638914
52	10.28563604
53	10.24416147
54	10.20264026
55	10.16396266
56	10.12710736
57	10.0916369
58	10.05745364
59	10.02295293
60	9.988506727
61	9.955855373
62	9.924384646
63	9.894228428
64	9.863279558
65	9.832560316
66	9.803822772
67	9.775501499
68	9.746519331
69	9.720260682
70	9.694303068
71	9.669132161
72	9.645548436
73	9.620421523
74	9.595608597
75	9.569704944
76	9.546985234
77	9.522122991
78	9.501654047
79	9.479572205
80	9.460027376
81	9.441322195
82	9.422078398
83	9.403680629
84	9.383967606
85	9.367816859
86	9.348025059
87	9.330626381
88	9.313128564
89	9.295384328
90	9.279758525
91	9.264678768
92	9.251367935
93	9.238103373
94	9.222971294
95	9.20934519
96	9.196245706
97	9.183675359
98	9.171370545
99	9.160392886
100	9.14966845
101	9.138359741
102	9.126863588
103	9.11604289
104	9.104787016
105	9.094838389
106	9.084543002
107	9.075110007
108	9.065207532
109	9.05583632
110	9.047228909
111	9.038119876
112	9.028457761
113	9.019918065
114	9.009930904
115	9.001661949
116	8.994351211
117	8.986921294
118	8.979376004
119	8.970716885
120	8.963605128
121	8.955998819
122	8.947291447
123	8.940764048
124	8.934195706
125	8.928270126
126	8.922476911
127	8.915502923
128	8.908613029
129	8.90313058
130	8.896150303
131	8.889546046
132	8.883155159
133	8.87729549
134	8.872276159
135	8.866505411
136	8.861418625
137	8.856756582
138	8.85264096
139	8.848253056
140	8.842907945
141	8.837917317
142	8.833010178
143	8.830428641
144	8.826422131
145	8.821927349
146	8.818407966
147	8.813434602
148	8.810145156
149	8.803794856
150	8.799544318
151	8.796243169
152	8.790165832
153	8.783104629
154	8.778997635
155	8.772707025
156	8.766434562
157	8.763587216
158	8.760590076
159	8.758019976
160	8.754763203
161	8.752362324
162	8.748196173
163	8.742984075
164	8.7406315
165	8.737299067
166	8.734875885
167	8.731230714
168	8.727545635
169	8.72405966
170	8.722031583
171	8.719410042
172	8.718188834
173	8.715194928
174	8.712509546
175	8.708993726
176	8.704490185
177	8.702433254
178	8.700492432
179	8.697514698
180	8.693654512
181	8.689341942
182	8.687941255
183	8.684580022
184	8.68139847
185	8.680577566
186	8.678606067
187	8.67616308
188	8.675525044
189	8.672721902
190	8.668144153
191	8.666464868
192	8.663770354
193	8.662629297
194	8.661471121
195	8.660487183
196	8.659024971
197	8.658080453
198	8.656179361
199	8.654506402
200	8.653972483
201	8.652914205
202	8.651461871
203	8.650463604
204	8.648414547
205	8.647852343
206	8.647295473
207	8.644030895
208	8.642292131
209	8.642346353
210	8.641728479
211	8.639543581
212	8.638398512
213	8.636365248
214	8.63588654
215	8.633821416
216	8.632860335
217	8.63046344
218	8.63082209
219	8.630283292
220	8.629894881
221	8.628957038
222	8.625851608
223	8.625508764
224	8.623689768
225	8.621313634
226	8.620116496
227	8.618002368
228	8.617165006
229	8.616472546
230	8.615558432
231	8.615677461
232	8.614283915
233	8.613256362
234	8.6117057
235	8.609107318
236	8.607916643
237	8.607434511
238	8.60524574
239	8.604233556
240	8.602404783
241	8.601486753
242	8.601219833
243	8.600842285
244	8.6003072
245	8.59977385
246	8.599913755
247	8.599262698
248	8.597212347
249	8.595957271
250	8.594764384
251	8.594363063
252	8.594237484
253	8.59394619
254	8.59353553
255	8.592536064
256	8.59188944
257	8.588937997
258	8.588543506
259	8.588021382
260	8.587537662
261	8.586935304
262	8.585018824
263	8.58444006
264	8.584143795
265	8.583557819
266	8.582107971
267	8.58128793
268	8.580599396
269	8.579796889
270	8.5792093
271	8.578739277
272	8.577750546
273	8.576335895
274	8.575500788
275	8.574632258
276	8.574428918
277	8.574475612
278	8.572762894
279	8.572351582
280	8.572056635
281	8.572497448
282	8.572475124
283	8.571219316
284	8.569507655
285	8.568646949
286	8.568224203
287	8.567065271
288	8.566576598
289	8.566535867
290	8.566342165
291	8.566000072
292	8.565125742
293	8.564597941
294	8.56379459
295	8.563151075
296	8.562720472
297	8.562510391
298	8.562411613
299	8.56125711
300	8.559948594
301	8.5599712
302	8.558650077
303	8.55803875
304	8.557952223
305	8.5578954
306	8.557366233
307	8.55658661
308	8.555399875
309	8.554693944
310	8.553666258
311	8.554384744
312	8.553133716
313	8.553164548
314	8.551842678
315	8.5511075
316	8.550817336
317	8.550421662
318	8.551159159
319	8.551308682
320	8.550734936
321	8.550690565
322	8.55051542
323	8.549975018
324	8.551176968
325	8.550755862
326	8.550203063
327	8.549645323
328	8.549255275
329	8.548817249
330	8.549059216
331	8.548991715
332	8.548558675
333	8.5481876
334	8.548179017
335	8.548155343
336	8.547464883
337	8.547605859
338	8.546312124
339	8.547079856
340	8.54655602
341	8.546218662
342	8.545069919
343	8.545237202
344	8.545656968
345	8.545651374
346	8.545535887
347	8.544675567
348	8.54469848
349	8.54292524
350	8.541978022
351	8.541844059
352	8.541640597
353	8.540793847
354	8.540014352
355	8.539900386
356	8.540315423
357	8.539443024
358	8.539295907
359	8.539086164
360	8.537845751
361	8.537706176
362	8.537738424
363	8.536244519
364	8.536183803
365	8.535981629
366	8.536426993
367	8.536831124
368	8.536806623
369	8.536838657
370	8.536019771
371	8.536086586
372	8.536271609
373	8.534867852
374	8.534600208
375	8.534599922
376	8.533912473
377	8.534011896
378	8.533230085
379	8.533474632
380	8.533014655
381	8.533622244
382	8.533638654
383	8.534142962
384	8.532251401
385	8.531674308
386	8.532034572
387	8.531105845
388	8.530963045
389	8.530316502
390	8.530408621
391	8.530211659
392	8.530279588
393	8.530727636
394	8.53054719
395	8.530500052
396	8.530432276
397	8.529710016
398	8.529957072
399	8.528970955
400	8.527501013
401	8.52653555
402	8.526334165
403	8.526838167
404	8.526657553
405	8.525063305
406	8.52490683
407	8.52446549
408	8.524220158
409	8.523979047
410	8.524001494
411	8.52401217
412	8.523412532
413	8.523231608
414	8.522749571
415	8.523209857
416	8.523433501
417	8.522876313
418	8.522234021
419	8.522076149
420	8.521780026
421	8.52153516
422	8.521269268
423	8.521351231
424	8.521031287
425	8.520895699
426	8.520807438
427	8.520024697
428	8.519541759
429	8.519294101
430	8.519067964
431	8.519352412
432	8.51901431
433	8.518340473
434	8.518346357
435	8.517967642
436	8.517529668
437	8.517703908
438	8.517370743
439	8.516662412
440	8.516409804
441	8.51561371
442	8.515057372
443	8.515565908
444	8.515673086
445	8.515399648
446	8.515170301
447	8.51501536
448	8.514266437
449	8.514132043
450	8.514076309
451	8.51400244
452	8.513599846
453	8.51388557
454	8.513856983
455	8.513743505
456	8.513415105
457	8.512912396
458	8.513258924
459	8.513837633
460	8.513430132
461	8.513287758
462	8.51290312
463	8.513029693
464	8.513422833
465	8.513229065
466	8.512936205
467	8.512446177
468	8.512964746
469	8.512639163
470	8.512512703
471	8.512605759
472	8.512541688
473	8.512690668
474	8.512833496
475	8.512556354
476	8.512625498
477	8.512361882
478	8.511912211
479	8.511419638
480	8.511620838
481	8.512319972
482	8.512491423
483	8.512124517
484	8.510843528
485	8.51126345
486	8.51154482
487	8.511238384
488	8.512768961
489	8.513140082
490	8.512924248
491	8.512888616
