iter	MAE
0	0.8678169429
1	0.8552255428
2	0.8428912815
3	0.8309413033
4	0.8192527497
5	0.8079732719
6	0.7969148152
7	0.7862104046
8	0.7757373297
9	0.7656784924
10	0.755805046
11	0.7462173862
12	0.7368458312
13	0.727647847
14	0.7187996612
15	0.7102673869
16	0.7019195354
17	0.693799063
18	0.6859459953
19	0.6783242901
20	0.6708619552
21	0.6634779361
22	0.6564711074
23	0.6495033466
24	0.6425857313
25	0.6361550528
26	0.62989866
27	0.6238170687
28	0.6178041631
29	0.6122191026
30	0.6067074038
31	0.6013243883
32	0.5958984535
33	0.5906682576
34	0.5856089349
35	0.5807130488
36	0.5760581936
37	0.5713936686
38	0.56705577
39	0.5627452894
40	0.5585292691
41	0.5546338297
42	0.5506596797
43	0.5468714755
44	0.5431870304
45	0.5396605279
46	0.5362195976
47	0.5328630164
48	0.529658271
49	0.526651586
50	0.523574723
51	0.5206515253
52	0.5177846114
53	0.5150465284
54	0.5124721391
55	0.5098795567
56	0.5074660283
57	0.5050369143
58	0.5027231481
59	0.5004682715
60	0.4983796518
61	0.4963164425
62	0.4943520102
63	0.4923430041
64	0.4903906409
65	0.4886571013
66	0.4869053472
67	0.4852731046
68	0.4836351153
69	0.4821844893
70	0.4806936512
71	0.4791918118
72	0.4777665365
73	0.4763539216
74	0.4750094695
75	0.4736855034
76	0.472399137
77	0.4711388238
78	0.4699952886
79	0.4688585961
80	0.4677303132
81	0.4667521983
82	0.4656915864
83	0.4647129259
84	0.4636956495
85	0.4627269068
86	0.461807603
87	0.4609144464
88	0.4601135876
89	0.4594046189
90	0.4586096302
91	0.4578207144
92	0.4571455054
93	0.4564424879
94	0.4557592094
95	0.4551563643
96	0.4545577481
97	0.4539911191
98	0.453357233
99	0.4527541923
100	0.452230496
101	0.4516026172
102	0.4510259185
103	0.4505209186
104	0.4500693534
105	0.4496479517
106	0.449208659
107	0.4487463928
108	0.4482912762
109	0.4478244466
110	0.4473564096
111	0.4469379415
112	0.446536079
113	0.4461310867
114	0.4457418852
115	0.4453175663
116	0.4449047181
117	0.4445556796
118	0.4442478581
119	0.4439937479
120	0.4436849799
121	0.4434373356
122	0.4431535777
123	0.4428223591
124	0.4425562666
125	0.4422738232
126	0.4419565175
127	0.441701399
128	0.4414389013
129	0.4411711774
130	0.4409289787
131	0.4406870969
132	0.4404647405
133	0.440161987
134	0.4399928677
135	0.4397460343
136	0.4395805092
137	0.4393937546
138	0.4392102769
139	0.4390220133
140	0.4388230957
141	0.4385964283
142	0.4384002398
143	0.4382470438
144	0.4380880353
145	0.4378857834
146	0.4377096252
147	0.4375723253
148	0.4373153825
149	0.4371413441
150	0.4369754681
151	0.436800244
152	0.4365770337
153	0.4364466117
154	0.4363317002
155	0.4361818051
156	0.4360499258
157	0.4358883369
158	0.4357421922
