iter	MAE
0	0.8636818568
1	0.8513846099
2	0.8396702464
3	0.8280910057
4	0.8168063042
5	0.8057290541
6	0.7948618168
7	0.784372972
8	0.7742570465
9	0.7644822799
10	0.7548053953
11	0.7452040935
12	0.7360896354
13	0.727296733
14	0.7185244132
15	0.7103804481
16	0.702251966
17	0.6941524112
18	0.6864619024
19	0.6789594272
20	0.6713493593
21	0.6641521818
22	0.6572215731
23	0.6504045608
24	0.6436279508
25	0.6372156676
26	0.6310344894
27	0.624757
28	0.6188367097
29	0.6130421226
30	0.6077077799
31	0.6025001441
32	0.5972639745
33	0.5922117707
34	0.5874470382
35	0.5827292957
36	0.5780936282
37	0.573527457
38	0.5691511404
39	0.565059112
40	0.5609816783
41	0.5569221142
42	0.5532637549
43	0.5496789734
44	0.5460733652
45	0.542571674
46	0.5392017154
47	0.5358577539
48	0.5327038917
49	0.5295264689
50	0.5264830841
51	0.5236621334
52	0.5208829579
53	0.5181067021
54	0.5154586913
55	0.5128054786
56	0.5103201984
57	0.5078939077
58	0.5056122256
59	0.5033824336
60	0.5011343636
61	0.4990146438
62	0.4969792725
63	0.4949375609
64	0.4930092255
65	0.4911523858
66	0.4893749407
67	0.4876508764
68	0.4859993009
69	0.4843651519
70	0.4828317761
71	0.4813007273
72	0.4798230234
73	0.4785192253
74	0.4772015828
75	0.4758310742
76	0.4745493669
77	0.4733761482
78	0.4722579705
79	0.4711262335
80	0.4701100699
81	0.4690329891
82	0.4680885596
83	0.467078141
84	0.4662104049
85	0.4653779806
86	0.464483932
87	0.4636670844
88	0.4627611935
89	0.4619694152
90	0.4612585006
91	0.4604764347
92	0.4597094542
93	0.4589959905
94	0.4582876733
95	0.4576078392
96	0.4569544924
97	0.4562649173
98	0.4556866142
99	0.4551534537
100	0.4545655124
101	0.4540529685
102	0.4534989328
103	0.4530730976
104	0.4525842506
105	0.4521577463
106	0.4516963565
107	0.4512792181
108	0.450837685
109	0.4503997978
110	0.4499295826
111	0.4495090327
112	0.4491468858
113	0.4487878915
114	0.4484191255
115	0.4480584317
116	0.4477174293
117	0.4473417362
