iter	MAE
0	14.43270658
1	14.30489852
2	14.1762308
3	14.0494445
4	13.9257265
5	13.80277165
6	13.67815306
7	13.56208404
8	13.44915157
9	13.33695391
10	13.22930601
11	13.12001352
12	13.01473883
13	12.9107308
14	12.80964928
15	12.7095738
16	12.61284049
17	12.51815152
18	12.42757202
19	12.33458894
20	12.2460796
21	12.16141394
22	12.07693199
23	11.99804616
24	11.91708259
25	11.83721569
26	11.75556992
27	11.6813129
28	11.60736803
29	11.53342829
30	11.46412287
31	11.39682561
32	11.3313751
33	11.26403543
34	11.19988316
35	11.13723879
36	11.07675671
37	11.01833338
38	10.95827487
39	10.90139807
40	10.84544055
41	10.7929127
42	10.74109493
43	10.69010845
44	10.63952309
45	10.58987022
46	10.54118364
47	10.49442498
48	10.45034323
49	10.40575356
50	10.36345835
51	10.32059124
52	10.28115807
53	10.24095399
54	10.20246232
55	10.16374707
56	10.12806436
57	10.09308921
58	10.05903892
59	10.02685814
60	9.99388614
61	9.961359321
62	9.929448969
63	9.897696116
64	9.866932536
65	9.837078174
66	9.807948241
67	9.782094142
68	9.756131106
69	9.730670912
70	9.705144966
71	9.679322585
72	9.655827349
73	9.630505794
74	9.607832802
75	9.584505712
76	9.563067252
77	9.541017835
78	9.520326697
79	9.500569887
80	9.480825133
81	9.463429626
82	9.444949348
83	9.427861495
84	9.409293436
85	9.390149721
86	9.369674877
87	9.351632706
88	9.335424187
89	9.319097391
90	9.303737703
91	9.289459671
92	9.274610707
93	9.259304636
94	9.246266263
95	9.231236674
96	9.21839071
97	9.206808806
98	9.194049324
99	9.182409655
100	9.171948331
101	9.159961052
102	9.146367571
103	9.136697614
104	9.127258385
105	9.119521315
106	9.109751497
107	9.100623857
108	9.092423971
109	9.084271916
110	9.076666896
111	9.068298269
112	9.060585204
113	9.051188271
114	9.043455142
115	9.036446938
116	9.028915951
117	9.022590238
118	9.017086169
119	9.009473623
120	9.002217257
121	8.994704935
122	8.986172199
123	8.981255986
124	8.973218849
125	8.966963994
126	8.962228639
127	8.955472329
128	8.950962985
129	8.945858157
130	8.940373015
131	8.934485493
132	8.930259627
133	8.925912947
134	8.919198451
135	8.914115904
136	8.910157006
137	8.905175859
138	8.900093924
139	8.896812152
140	8.892965313
141	8.889388452
142	8.886718441
143	8.881401456
144	8.877483615
145	8.873813877
146	8.870561977
147	8.866815485
148	8.864179313
149	8.861618434
150	8.85773854
151	8.853974346
152	8.849819965
153	8.845467269
154	8.841995982
155	8.836689867
156	8.834435626
157	8.827222807
158	8.824518941
159	8.822816477
160	8.821036012
161	8.818238647
162	8.814811772
163	8.811290321
164	8.807190622
165	8.804214535
166	8.801997304
167	8.799177782
168	8.797393365
169	8.793417755
170	8.790620417
171	8.785931316
172	8.784602344
173	8.78027958
174	8.77934349
175	8.77767915
176	8.774740953
177	8.771293156
178	8.768579488
179	8.765545635
180	8.761321473
181	8.759741969
182	8.7560614
183	8.753951753
184	8.751185134
185	8.748005291
186	8.746334703
187	8.744317977
188	8.743073362
189	8.74100983
190	8.738120444
191	8.733650245
192	8.732602119
193	8.729763272
194	8.727100833
195	8.72617242
196	8.72582376
197	8.724231018
198	8.723275431
199	8.720433201
200	8.718228172
201	8.717060766
202	8.715561596
203	8.713514492
204	8.712688866
205	8.712386866
206	8.711123063
207	8.707906004
208	8.704946647
209	8.704132841
210	8.70288695
211	8.701642341
212	8.700575468
213	8.699397964
214	8.69733733
215	8.697153949
216	8.695983268
217	8.695254616
218	8.694834579
219	8.693934429
220	8.693915785
221	8.693755376
222	8.69311018
223	8.691871954
224	8.690679442
225	8.69033078
226	8.689359719
227	8.689832922
228	8.688490188
229	8.687578307
230	8.686463614
231	8.685501532
232	8.685627519
233	8.683303341
234	8.684177158
235	8.682239069
236	8.680743566
237	8.67887312
238	8.677672943
239	8.676729508
240	8.676132621
241	8.676573048
242	8.676878824
243	8.67718613
244	8.67704811
245	8.676145364
246	8.676725683
247	8.675667324
248	8.674150846
249	8.673339606
250	8.674342348
251	8.673201561
252	8.672651291
253	8.673094157
254	8.672619948
255	8.671129476
256	8.670256629
257	8.667657284
258	8.666638485
259	8.665814022
260	8.663706632
261	8.662501726
262	8.663084738
263	8.662157111
264	8.662707838
265	8.662109731
266	8.661086552
267	8.66038944
268	8.658085417
269	8.656736924
270	8.657399104
271	8.656624471
272	8.656300967
273	8.656491567
274	8.653808854
275	8.653353331
276	8.651762491
277	8.650686745
278	8.651615842
279	8.651847662
280	8.649548462
281	8.649900305
282	8.649494191
283	8.649487456
284	8.649551942
285	8.648944292
286	8.64941889
287	8.648870723
288	8.648049878
289	8.647409672
290	8.647615392
291	8.647049761
292	8.646307829
293	8.645200388
294	8.645984727
295	8.646587728
