iter	MAE
0	0.8908353334
1	0.8780991096
2	0.8657194932
3	0.8537366957
4	0.8420654054
5	0.8307741497
6	0.8196498605
7	0.808736205
8	0.7982034658
9	0.7879174083
10	0.7782722731
11	0.7684759468
12	0.7589961294
13	0.7497265566
14	0.7408242938
15	0.7321336147
16	0.7236573301
17	0.7153996064
18	0.7076093757
19	0.6998129243
20	0.692059167
21	0.684719543
22	0.6775542732
23	0.6704097317
24	0.6634679509
25	0.6570048285
26	0.6505629094
27	0.644365624
28	0.6383813561
29	0.6325059515
30	0.6267928756
31	0.621124983
32	0.6157752755
33	0.6105492537
34	0.605408528
35	0.6005444537
36	0.5956529635
37	0.5910691638
38	0.5864501278
39	0.5820057183
40	0.5776858854
41	0.5736375999
42	0.5696783339
43	0.5657297018
44	0.5618320344
45	0.5581098614
46	0.5545920266
47	0.5512549773
48	0.5479008664
49	0.5446337028
50	0.5415275495
51	0.5385314462
52	0.535616958
53	0.5327884814
54	0.5300352005
55	0.5274520798
56	0.524849302
57	0.5223064242
58	0.5199315498
59	0.5176406568
60	0.5153506828
61	0.5131085056
62	0.5109862639
63	0.5090011785
64	0.507073516
65	0.5051777963
66	0.5033104854
67	0.501507114
68	0.49973389
69	0.4980582815
70	0.4964566316
71	0.4949800878
72	0.4933900595
73	0.4919362691
74	0.4905412109
75	0.4891577983
76	0.4878613613
77	0.4865655023
78	0.4852828437
79	0.4840493936
80	0.4828290135
81	0.4816849981
82	0.4805824462
83	0.479514909
84	0.4784282752
85	0.4774296473
86	0.4764171858
87	0.4754982653
88	0.4745638955
89	0.4736146439
90	0.4727532643
91	0.4719114033
92	0.4711430957
93	0.4703003421
94	0.4695603631
95	0.4688368119
96	0.4680892501
97	0.4674045749
98	0.4667355251
99	0.4660404974
100	0.4654178999
101	0.4647810232
102	0.4641483171
103	0.4634929724
104	0.4629565253
105	0.4624221636
106	0.4618724088
107	0.4613777655
108	0.4608461426
109	0.4603357374
110	0.4598667748
111	0.4593501666
112	0.4589371891
113	0.4584853949
114	0.4579908702
115	0.4575538667
116	0.4571622326
117	0.4567400364
118	0.4563372979
119	0.4558367705
120	0.4554859644
121	0.4551307995
122	0.4547779655
123	0.4544475379
124	0.4540849981
125	0.453747851
126	0.4534174764
127	0.4531008677
128	0.4527968951
129	0.4525062136
130	0.4522521363
131	0.4519753461
132	0.4516585145
133	0.4514101388
134	0.4511407849
135	0.4508887911
136	0.4506297334
137	0.450402553
138	0.4501433664
139	0.4499020393
140	0.4496827916
141	0.4494729181
142	0.4492504087
143	0.4490168022
144	0.4487934846
145	0.4485484532
146	0.4483656838
147	0.4481826041
148	0.4479906744
149	0.4477886403
150	0.4476399724
151	0.4474919053
152	0.4473043381
153	0.4471367217
154	0.4469544517
155	0.4467714287
156	0.446586698
157	0.4464393417
158	0.4462952179
159	0.4461361227
160	0.4459693163
161	0.4458201881
162	0.4456436236
163	0.4454754268
164	0.4452985132
165	0.4451585925
166	0.4449951876
167	0.4448321522
168	0.4446742087
169	0.444544666
170	0.4444246595
171	0.444276873
172	0.4441291393
173	0.4439439424
174	0.4438050593
175	0.4436777136
176	0.4435487379
177	0.4433961974
178	0.4432509503
179	0.4430531227
180	0.4429386972
181	0.4428320819
182	0.4427177833
183	0.4426123091
184	0.4425073894
185	0.4423959134
186	0.4422886802
187	0.4421740476
188	0.4420637186
189	0.4419483718
190	0.4418506475
191	0.4417304128
192	0.4416219469
193	0.4415205024
194	0.4414121689
195	0.4413352435
196	0.4412350857
197	0.4411089157
198	0.4409827603
199	0.4408823427
200	0.4407754272
201	0.4406673558
202	0.4405766994
203	0.4404400374
204	0.4403534615
205	0.4402457152
206	0.4401481259
207	0.4400436447
208	0.4399610959
209	0.4398836256
210	0.4397972008
211	0.4397124622
212	0.4396169112
213	0.4395155653
214	0.4394164623
215	0.4393143553
216	0.4392048881
217	0.4391292368
218	0.4390395721
219	0.4389508053
220	0.4388807851
221	0.4388062006
222	0.4387167841
223	0.4386251823
224	0.4385299746
225	0.4384293762
226	0.4383502582
227	0.4382911537
228	0.4382142347
229	0.4381275744
230	0.4380184656
231	0.4379318293
232	0.4378534949
233	0.4377679912
234	0.4376945608
235	0.437620314
236	0.4375456015
237	0.4374603141
238	0.4373653083
239	0.4372762383
240	0.4372040537
241	0.43713772
242	0.4370721713
243	0.43700625
244	0.4369133483
245	0.4368407383
246	0.4367655323
247	0.4366979985
248	0.4366098226
249	0.4365271517
250	0.4364487787
251	0.4363762847
252	0.4363119366
253	0.4362303928
254	0.4361355186
255	0.4360699027
256	0.436001888
257	0.435928658
258	0.4358313156
259	0.4357503933
260	0.4356621426
261	0.4355797919
262	0.4355160844
263	0.4354595499
264	0.4353961658
265	0.4353184522
266	0.4352507411
267	0.4351807432
268	0.4350965349
269	0.4350371449
270	0.4349880356
271	0.4349044092
272	0.4348184357
273	0.4347561189
274	0.4346729024
275	0.4346039552
276	0.4345148707
277	0.4344419784
278	0.434366702
279	0.4342902887
280	0.4342372653
281	0.4341645359
282	0.4340976256
283	0.4340288213
284	0.4339524772
285	0.4338864453
286	0.433830013
287	0.4337498223
288	0.4336850385
289	0.433639121
290	0.4335678476
291	0.4334963249
292	0.4334270648
293	0.4333716128
294	0.4333016872
295	0.4332511273
296	0.4331836375
297	0.4331085508
298	0.4330582013
299	0.4329942293
300	0.4329409125
301	0.4328729731
302	0.4328214928
303	0.432752037
304	0.4326891846
305	0.4325947247
306	0.4325318245
307	0.4324518921
308	0.4324042051
309	0.43234301
310	0.4322767945
311	0.4322161709
312	0.4321599178
313	0.4320875485
314	0.4320400841
315	0.4319886539
316	0.4319253967
317	0.4318714889
318	0.431800612
319	0.4317297902
320	0.4316514427
321	0.4316090813
322	0.4315585483
323	0.4315010687
324	0.431397215
325	0.4313050594
326	0.4312577627
327	0.4312045811
328	0.4311314511
329	0.431046579
330	0.4309841955
331	0.4309301387
332	0.4308720883
333	0.4308019491
334	0.4307254454
335	0.4306914322
336	0.4306352242
337	0.4305842001
338	0.4305333989
339	0.4304623907
340	0.4303605458
341	0.4303035038
342	0.430241626
343	0.4301565113
344	0.4301121861
345	0.4300727098
346	0.4300060834
347	0.4299399608
348	0.4298681254
349	0.4298040196
350	0.4297630277
351	0.4297336877
352	0.429660665
353	0.4296064137
354	0.4295353437
355	0.4294931467
356	0.4294276105
357	0.4293830253
358	0.4293219696
359	0.4292724427
360	0.4292338671
361	0.4291654106
362	0.4291249754
363	0.4290603679
364	0.4289637765
365	0.4288983835
366	0.4288167932
367	0.4287730898
368	0.4286934939
369	0.428624289
370	0.4285716544
371	0.4285303994
372	0.4284663967
373	0.4283857322
374	0.428336752
375	0.4282784795
376	0.4282238169
377	0.4281560421
378	0.4281045712
379	0.4280625072
380	0.4279965393
381	0.4279320101
382	0.4278959907
383	0.4278512122
384	0.4277843158
385	0.4277335197
386	0.4276795148
387	0.4276069463
388	0.4275780372
389	0.4275272995
390	0.4274520459
391	0.4273783525
392	0.4272983672
393	0.4272172388
394	0.4271603193
395	0.4271075275
396	0.4270092175
397	0.4269494167
398	0.426891735
399	0.4268144169
400	0.4267827007
401	0.4267360224
402	0.4266670146
403	0.4266004611
404	0.4265504469
405	0.4265081328
406	0.4264390825
407	0.4263890101
408	0.4263429479
409	0.4262744453
410	0.4262001277
411	0.4261442344
412	0.426085113
413	0.426010907
414	0.4259430548
415	0.4258970582
416	0.4258404115
417	0.4257945427
418	0.4257391417
419	0.4256791166
420	0.4256196021
421	0.4255592856
422	0.4254927627
423	0.4254462231
424	0.4253948841
425	0.4253283122
426	0.4252722128
427	0.4252129236
428	0.4251688886
429	0.4250995384
430	0.4250605744
431	0.4249862346
432	0.4249336882
433	0.424871073
434	0.4248182525
435	0.4247539304
436	0.4247021504
437	0.4246431391
438	0.4245891648
439	0.4245299412
440	0.4244885746
441	0.4244501471
442	0.4244130847
443	0.4243750479
444	0.4243130075
445	0.4242621338
446	0.4242167587
447	0.424167145
448	0.4241081169
449	0.4240631841
450	0.4239855449
451	0.4239258694
452	0.4238849966
453	0.4238126738
454	0.4237775087
455	0.4237149918
456	0.4236529943
457	0.4235906615
458	0.4235102124
459	0.4234234247
460	0.4233480335
461	0.4232777882
462	0.423216033
463	0.4231701819
464	0.4231236283
465	0.423059569
466	0.4230027013
467	0.422933632
468	0.4228834529
469	0.4228389844
470	0.4228069836
471	0.4227446767
472	0.422688575
473	0.4226267778
474	0.422577993
475	0.4225401528
476	0.422488681
477	0.4224327416
478	0.4223800781
479	0.4223348303
480	0.4222673921
481	0.4222253404
482	0.4221925772
483	0.4221481946
484	0.4220828438
485	0.4220279511
486	0.4219304486
487	0.4218724137
488	0.4218056611
489	0.4217320158
490	0.4216739578
491	0.4216024968
492	0.4215464327
493	0.4214729408
494	0.4214395311
495	0.4213669386
496	0.421325563
497	0.4212822995
498	0.4212222388
499	0.4211633265
500	0.4211130417
501	0.4210533873
502	0.4209969677
503	0.4209551533
504	0.4209106283
505	0.4208661228
506	0.4208299798
507	0.420755732
508	0.4207141879
509	0.420653675
510	0.4206221204
511	0.420567327
512	0.4205146541
513	0.4204718075
514	0.4204026063
