iter	RMSE
0	1.057536794
1	1.042596282
2	1.027981777
3	1.014009032
4	1.000555633
5	0.9876423153
6	0.975529405
7	0.9636939173
8	0.952332889
9	0.9418070376
10	0.9317707505
11	0.9220272671
12	0.912890129
13	0.9044133664
14	0.8959529541
15	0.8880825028
16	0.8804028456
17	0.8730606699
18	0.8660492995
19	0.859342886
20	0.8531278606
21	0.8470237908
22	0.8412500281
23	0.8358768655
24	0.8308263907
25	0.8260764925
26	0.8213754223
27	0.8170270711
28	0.8128108065
29	0.8087280101
30	0.8047691589
31	0.8010640661
32	0.7976418066
33	0.7943340259
34	0.7912172411
35	0.7882893047
36	0.7854482903
37	0.7827279636
38	0.7802869894
39	0.7779230962
40	0.7754911808
41	0.7733389249
42	0.7713053472
43	0.7693288348
44	0.7674603764
45	0.7656052201
46	0.7637930102
47	0.7620679453
48	0.7605465222
49	0.7590246749
50	0.7576468542
51	0.7562922769
52	0.7549524703
53	0.7537507093
54	0.7525098902
55	0.7513659809
56	0.7502902176
57	0.7491409774
58	0.7480690595
59	0.7471053356
60	0.7462182323
61	0.7453090016
62	0.7444481555
63	0.743610999
64	0.7428234703
65	0.7420490628
66	0.7413107189
67	0.7405489142
68	0.7398888886
69	0.7392832146
70	0.7386751636
71	0.7380739596
72	0.7375001985
73	0.736959932
74	0.7364269856
75	0.7359262504
76	0.7354343481
77	0.7348872572
78	0.7344430435
79	0.7339467358
80	0.7334672004
81	0.7330578461
82	0.7326541841
83	0.7322874405
84	0.7318816622
85	0.7315137117
86	0.7311560006
87	0.7307907126
88	0.730448551
89	0.7301448729
90	0.7298414522
91	0.7295570696
92	0.7292188103
93	0.7288804762
94	0.7285587281
95	0.7283336014
96	0.728086808
97	0.7278334533
98	0.7275895347
99	0.7273379025
100	0.727103386
101	0.7269102149
102	0.7266543643
103	0.7263747426
104	0.7261510082
105	0.7259385757
106	0.725724385
107	0.7255508168
108	0.7253557036
109	0.7251577567
110	0.7249330498
111	0.7247035985
112	0.7245500001
113	0.7243789721
114	0.7242133362
115	0.7240062647
116	0.7237888913
117	0.7236058388
118	0.7234350954
119	0.7232896853
120	0.7231437248
121	0.7229773897
122	0.722841027
123	0.7226670531
124	0.7225338258
125	0.7224110375
126	0.7222517806
127	0.7220914098
128	0.7219470462
129	0.7218146487
130	0.7216834166
131	0.7215447007
132	0.72145034
133	0.7213182439
134	0.7211645194
135	0.7210370239
136	0.7208836956
137	0.7207592969
138	0.7205955839
139	0.7204848973
140	0.7203847252
141	0.7202935465
142	0.7201722515
143	0.7200457125
144	0.7199466058
145	0.7198558026
146	0.7197079054
147	0.7195986485
148	0.7194711858
149	0.7193800775
150	0.7193140142
151	0.7192240443
152	0.7191006787
153	0.7190076405
154	0.7189111487
155	0.7188057223
156	0.7187293703
157	0.7186343117
158	0.7185610129
159	0.7184679706
160	0.7183966188
161	0.718289606
162	0.7181828765
163	0.7180971269
164	0.7180079408
165	0.7179283659
166	0.7178489739
167	0.7177578333
168	0.7176389838
169	0.7175462716
170	0.7174661399
171	0.717362362
172	0.7172632795
173	0.7171848669
174	0.7171222013
175	0.7170437477
176	0.7169718338
177	0.7168770611
178	0.71681965
179	0.7167509636
180	0.7166725522
181	0.7165496656
182	0.7164810202
183	0.7164377612
184	0.7163608005
185	0.7162778054
186	0.7161644418
187	0.7160603947
188	0.7159735206
189	0.7158884309
190	0.7158278209
191	0.7157435966
192	0.7156550113
193	0.7155394891
194	0.7154404136
195	0.7153472625
196	0.7152476649
197	0.7151976253
198	0.7151313727
199	0.7150666839
200	0.7149856138
201	0.7149066596
202	0.7148226792
203	0.7147128048
204	0.7146352026
205	0.7145558178
206	0.7144905896
207	0.7144402414
208	0.7143845363
209	0.7143235101
210	0.7142618087
211	0.7142019063
212	0.7141498764
213	0.7140481849
214	0.7139695356
215	0.7138959911
216	0.7138342505
217	0.7137827369
218	0.713697829
219	0.7136422522
220	0.7135861768
221	0.7135022624
222	0.7134305673
223	0.7133551771
224	0.713309106
225	0.713233336
226	0.7131857975
227	0.713125083
228	0.7130681659
229	0.7129918705
230	0.7129342617
231	0.7128662242
232	0.712812202
233	0.7127699716
234	0.7127054536
235	0.7126085911
236	0.7125400945
237	0.7124491064
238	0.7124083329
239	0.7123378496
240	0.7122910664
241	0.712225535
242	0.7121542343
243	0.7120929769
244	0.7120102966
245	0.7119562894
246	0.7118782751
247	0.7118417474
248	0.7117810451
249	0.7117115015
250	0.7116572462
251	0.7115930961
252	0.7115172054
253	0.7114656675
254	0.7114164775
255	0.7113600769
256	0.7113176439
257	0.7112516991
258	0.7111940621
259	0.7111493886
260	0.7111035087
261	0.7110364852
262	0.7109734334
263	0.7108994309
264	0.7108430168
265	0.7107839032
266	0.7107531186
267	0.7106843133
268	0.7106228065
269	0.7105532732
270	0.7105069107
271	0.7104540658
272	0.7103995816
273	0.7103384968
274	0.7102810743
275	0.7102239421
276	0.7101759973
277	0.7101208767
278	0.71006369
279	0.7100263301
280	0.7099749425
281	0.7099080384
282	0.7098719978
283	0.7098109203
284	0.7097567513
285	0.7096707641
286	0.7096157562
287	0.7095825662
288	0.709513181
289	0.7094663701
290	0.709429809
291	0.709381366
292	0.7093213818
293	0.7092735311
294	0.7092067286
295	0.7091470129
296	0.7091013755
297	0.7090596303
298	0.7090080402
299	0.708952688
300	0.7089230642
301	0.7088701296
302	0.7088223812
303	0.7087529407
304	0.7086926073
305	0.7086490929
306	0.7085862438
307	0.708507233
308	0.7084556178
309	0.7084129456
310	0.7083576663
311	0.7082959632
312	0.7082288259
313	0.7081957918
314	0.7081514213
315	0.70810173
316	0.7080600212
317	0.7079995821
318	0.7079454904
319	0.7078855705
320	0.7078056707
321	0.7077417931
322	0.7076904048
323	0.7076377505
324	0.7075807359
325	0.7075236631
326	0.7074756844
327	0.7074293462
328	0.7073687381
329	0.7073218812
330	0.7072658214
331	0.7072300097
332	0.7071809717
333	0.7071106107
334	0.7070591844
335	0.7070144218
336	0.7069633876
337	0.7069170006
338	0.7068884885
339	0.7068291201
340	0.7067822722
341	0.7067266212
342	0.7066818353
343	0.7066206042
344	0.7065851468
345	0.706534104
346	0.7064892846
347	0.7064375125
348	0.706411291
349	0.7063690572
350	0.7063276749
351	0.7062886744
352	0.7062546034
353	0.7062115021
354	0.7061582653
355	0.706114314
356	0.7060392076
357	0.7059856865
358	0.7059200539
359	0.7058497518
360	0.7057954934
361	0.705736067
362	0.7056972164
363	0.705661502
364	0.705601066
365	0.7055326726
366	0.7054920603
367	0.7054391421
368	0.7053835629
369	0.7053348085
370	0.705299715
371	0.7052468613
372	0.7051833289
373	0.7051384651
374	0.7051040288
375	0.7050536502
376	0.7050165436
377	0.7049682124
378	0.7049392465
379	0.7048822269
380	0.7048351699
381	0.7047950442
382	0.7047396242
383	0.7047016156
384	0.7046583711
385	0.7046294916
386	0.7045931804
387	0.704536567
388	0.7044888892
389	0.7044297936
390	0.7043788644
391	0.704331279
392	0.7042989571
393	0.7042560736
394	0.7042107468
395	0.7041729205
396	0.7041178669
397	0.7040737239
398	0.7040054887
399	0.7039694117
400	0.7039181756
401	0.7038721367
402	0.7038253934
403	0.7037913469
404	0.7037387096
405	0.7036930574
406	0.7036476255
407	0.7035890771
408	0.703535355
409	0.7035030449
410	0.7034535649
411	0.7033960115
412	0.7033387906
413	0.7032664579
414	0.7032079853
415	0.703157987
416	0.7031078804
417	0.7030498136
418	0.703000613
419	0.7029441622
420	0.7028857377
421	0.702839448
422	0.7027964859
423	0.7027468271
424	0.7027060984
425	0.7026512926
426	0.7026017315
427	0.7025549049
428	0.7025147433
429	0.7024735003
430	0.7024305652
431	0.7023790913
432	0.7023200025
433	0.7022765931
434	0.7022218267
435	0.7021700385
436	0.7021234646
437	0.7020565753
438	0.7020107161
