iter	MAE
0	0.8914740707
1	0.8789126052
2	0.8667403905
3	0.8547062252
4	0.8430202938
5	0.8315584251
6	0.8203431574
7	0.8094636298
8	0.7989539677
9	0.7887731169
10	0.7786667453
11	0.7687109763
12	0.7592432642
13	0.7500728735
14	0.740962222
15	0.7325488649
16	0.72405232
17	0.7157120494
18	0.707729357
19	0.6999801984
20	0.6921495827
21	0.6847437261
22	0.6775963719
23	0.6705837863
24	0.6636547546
25	0.6570581183
26	0.6506718598
27	0.6442304044
28	0.6381287052
29	0.632253294
30	0.6268410185
31	0.6213986026
32	0.6159498254
33	0.6106677461
34	0.6056498879
35	0.6006941392
36	0.5958526464
37	0.5911107951
38	0.5865468569
39	0.5822694651
40	0.578000453
41	0.5737683979
42	0.5699095848
43	0.5661624886
44	0.5624005574
45	0.5587486348
46	0.555203376
47	0.5517326511
48	0.5484264521
49	0.5451082215
50	0.5419499285
51	0.5389670639
52	0.5361049603
53	0.533239162
54	0.5305032828
55	0.5277787474
56	0.5252213482
57	0.5227282542
58	0.5203566778
59	0.5180522189
60	0.5157252243
61	0.5135511017
62	0.5114429373
63	0.5093711615
64	0.507373516
65	0.5054349717
66	0.5035848729
67	0.5018019243
68	0.5000563902
69	0.4983646585
70	0.4967206623
71	0.4951443867
72	0.4936010305
73	0.4921708507
74	0.4907504288
75	0.489321321
76	0.4879336426
77	0.486680723
78	0.4854370171
79	0.4842208929
80	0.4831217275
81	0.4819810545
82	0.4809183638
83	0.4798248945
84	0.4788411906
85	0.4778505231
86	0.4768676818
87	0.4759843665
88	0.4749821552
89	0.4741084134
90	0.4733062826
91	0.4724251411
92	0.4715717197
93	0.470775176
94	0.4699950196
95	0.4692110622
96	0.4684381995
97	0.46762168
98	0.4669706619
99	0.4663165046
100	0.4656863563
101	0.4650693562
102	0.4644420945
103	0.4639141913
104	0.4633403946
105	0.4627750895
106	0.4622380799
107	0.4617019
108	0.461207118
109	0.460733948
110	0.4601851916
111	0.4597107067
112	0.4592835034
113	0.4588501469
114	0.458414881
115	0.4579659922
116	0.4575404195
117	0.4571338396
118	0.4567805563
119	0.4563728489
120	0.455964021
121	0.4555942675
122	0.4552467998
123	0.4549198556
124	0.454577181
125	0.4542713867
126	0.453920111
127	0.453663096
128	0.4533805233
129	0.4530793655
130	0.4527732683
131	0.4524864616
132	0.4521803617
133	0.4519078552
134	0.4516166381
135	0.4513460444
136	0.451099745
137	0.4508509952
138	0.4506193491
139	0.4503730161
140	0.4500766818
141	0.4498729023
142	0.449640606
143	0.4494191904
144	0.4492425328
145	0.4490423981
146	0.4488562637
147	0.4486542231
148	0.4484671041
149	0.4482183587
150	0.4480332575
151	0.4478320937
152	0.4476015931
153	0.447415821
154	0.4472215639
155	0.4470713451
156	0.4468945908
157	0.4467027743
158	0.4465517882
159	0.4464036622
160	0.4462567482
161	0.446129645
162	0.4459671515
163	0.4458183317
164	0.4456868741
165	0.4455725528
166	0.4454273228
167	0.4452876008
168	0.4451507239
169	0.445011077
170	0.4448790643
171	0.4447360925
172	0.444593107
173	0.4444477474
174	0.4443385524
175	0.4442332987
176	0.444120872
177	0.4440004521
178	0.443870692
179	0.4437663798
180	0.4436630168
181	0.4435494996
182	0.4434365899
183	0.4433554839
184	0.4432460296
185	0.4430924983
186	0.4429875104
187	0.4428974724
188	0.442804215
189	0.4427153732
190	0.4426310236
191	0.4425435596
192	0.4424581528
193	0.442376879
194	0.4422761445
195	0.4421868033
196	0.442100114
197	0.442004067
198	0.4418888707
199	0.441800695
200	0.4417221997
201	0.4416437727
202	0.4415596564
203	0.4414705982
204	0.4413716468
205	0.4412758986
206	0.4411975079
207	0.4411215724
208	0.4410614552
209	0.4409550759
210	0.4408712011
211	0.4407923244
212	0.4407468826
213	0.4406611912
214	0.4405917777
215	0.4405261878
216	0.4403985749
217	0.4403314357
218	0.4402550435
219	0.4401686182
220	0.4400799384
221	0.4400216793
222	0.4399445202
223	0.4398486168
224	0.4397604329
225	0.4396829191
226	0.4396125706
227	0.4395518335
228	0.4394719797
229	0.4393854693
230	0.439313455
231	0.4392441334
232	0.4391604321
233	0.4391030572
234	0.4390164463
235	0.4389423472
236	0.4388867389
237	0.4388185348
238	0.4387378036
239	0.4386468809
240	0.4385799945
241	0.4385140682
242	0.438420025
243	0.4383643655
244	0.4383150294
245	0.4382541216
246	0.4382068244
247	0.4381247107
248	0.4380561941
249	0.4380103632
250	0.4379647363
251	0.4379182374
252	0.4378203943
253	0.4377474569
254	0.4376587363
255	0.4375812862
256	0.4375014644
257	0.4374233472
258	0.4373688807
259	0.4372968314
260	0.4372462836
261	0.4371816568
262	0.4371203411
263	0.4370848312
264	0.4370046059
265	0.4369343351
266	0.4368913822
267	0.4368252416
268	0.4367845905
269	0.4367242902
270	0.4366669122
271	0.4366303159
272	0.4365791449
273	0.4365144314
274	0.4364656149
275	0.4364120847
276	0.4363564467
277	0.4362736831
278	0.4362208272
279	0.4361661958
280	0.4361069684
281	0.4360431245
282	0.4359844935
283	0.4359086106
284	0.4358668363
285	0.4357973686
286	0.4357243164
287	0.435662001
288	0.4355844689
289	0.4355200419
290	0.4354624134
291	0.4354095799
292	0.4353348623
293	0.4352694528
294	0.4352121649
295	0.4351183573
296	0.4350738133
297	0.4350382673
298	0.4349796196
299	0.4349112531
300	0.4348450711
301	0.4348152506
302	0.4347630222
303	0.4346673657
304	0.4346088115
305	0.4345372763
306	0.4344745221
307	0.4343843013
308	0.4343067591
309	0.434252632
310	0.4341999545
311	0.4341466366
312	0.4340743992
313	0.4340001965
314	0.4339210667
315	0.4338359137
316	0.4337718783
317	0.4337296837
318	0.433660929
319	0.4336196961
320	0.4335815929
321	0.4334937125
322	0.4334343054
323	0.4333949483
324	0.4333504298
325	0.4333052173
326	0.4332567556
327	0.4331764468
328	0.4331000075
329	0.4330583293
330	0.4330155768
331	0.4329535103
332	0.4328895425
333	0.4328329783
334	0.4327690162
335	0.4327412491
336	0.4326716017
337	0.4326176439
338	0.4325502077
339	0.4325074477
340	0.4324574759
341	0.432387764
342	0.4323663033
343	0.4323204751
344	0.4322406877
345	0.4321686369
346	0.4321340496
347	0.4320809096
348	0.4320209328
349	0.431963828
350	0.431915877
351	0.4318376567
352	0.4317959736
353	0.4317346187
354	0.4316508965
355	0.4315708143
356	0.4315206702
357	0.4314799655
358	0.431424669
359	0.4313669963
360	0.4313230802
361	0.4312428827
362	0.4311797245
363	0.4311337087
364	0.4310554142
365	0.4309699217
366	0.4309339095
367	0.4308915378
368	0.4308425266
369	0.430808363
370	0.4307290889
371	0.4306712713
372	0.4306225254
373	0.4306017814
374	0.430548481
375	0.4304686178
376	0.4303833388
377	0.4303014267
378	0.4302496959
379	0.430193279
380	0.4301512649
381	0.4301053428
382	0.4300727056
383	0.4300368628
384	0.4299734829
385	0.4299210165
386	0.4298743019
387	0.4298148479
388	0.4297522064
389	0.4297096807
390	0.4296544976
391	0.4295686416
392	0.4295342203
393	0.4294544294
394	0.4294078777
395	0.4293531017
396	0.4292893377
397	0.429234649
398	0.4291745213
399	0.4291219094
400	0.4290749168
401	0.4290310012
402	0.4289996814
403	0.4289595658
404	0.4289074463
405	0.4288627844
406	0.4288291753
407	0.4287834416
408	0.4287422948
409	0.4287181544
410	0.4286868909
411	0.428642889
412	0.4285870539
413	0.4285339709
414	0.4284847944
415	0.4284415958
416	0.4283865331
417	0.4283338888
418	0.4282965768
419	0.4282390892
420	0.4282097457
421	0.4281321434
422	0.4280883168
423	0.4280434166
424	0.4279790391
425	0.4279388676
426	0.4278777702
427	0.4278344159
428	0.4277825145
429	0.4277390084
430	0.4277017294
431	0.4276630529
432	0.4276122766
433	0.4275667029
434	0.4275095571
435	0.4274679282
436	0.42739072
437	0.4273338926
438	0.4272823
439	0.4272247505
440	0.427194615
441	0.427137393
442	0.4270764152
443	0.4270087891
444	0.4269813441
445	0.4269376522
446	0.4268899929
447	0.4268237146
448	0.4267810413
449	0.4267418538
450	0.4267105586
451	0.426658511
452	0.4266234155
453	0.426578039
454	0.4265320735
455	0.426486169
456	0.4264456672
457	0.4263856332
458	0.4263173054
459	0.4262805662
460	0.4262271243
461	0.4261783822
462	0.4260956138
463	0.4260420216
464	0.426005392
465	0.4259271664
466	0.4258786492
467	0.4258194814
468	0.4257775012
469	0.4257122295
470	0.4256280156
471	0.42559195
472	0.4255568178
473	0.4255171679
474	0.4254626892
475	0.4253949427
476	0.4253447756
477	0.4252656208
478	0.4252206019
479	0.4251698646
480	0.425132695
481	0.4250900909
482	0.4250500133
483	0.4250154007
484	0.424978418
485	0.4249374204
486	0.4248959311
487	0.4248451133
488	0.4247942104
489	0.4247353729
490	0.4246769194
491	0.4246382092
492	0.4245942436
493	0.4245464338
494	0.4245029166
495	0.4244356141
496	0.4243806477
497	0.4243303879
498	0.4242689372
499	0.4242409574
500	0.4242194282
501	0.4241895246
502	0.4241507569
503	0.4241109918
504	0.4240740412
505	0.4240285944
506	0.4239907953
507	0.4239567383
508	0.4238942768
509	0.4238332285
510	0.423788932
511	0.4237548363
512	0.4237312462
513	0.4236695518
514	0.4236408489
515	0.4235843926
516	0.4235139413
517	0.4234496761
518	0.4234056817
519	0.4233542675
520	0.4232919389
521	0.4232639433
522	0.4231999188
523	0.4231641344
524	0.4231064763
525	0.423051565
526	0.4230036759
527	0.4229620517
528	0.422931187
529	0.4228696219
530	0.4228106131
531	0.4227837504
532	0.4227550137
533	0.4227143365
534	0.4226442804
535	0.4225674178
536	0.4225330377
537	0.4224787642
