iter	MAE
0	14.47505784
1	14.33068338
2	14.19334398
3	14.05413461
4	13.91551538
5	13.77708295
6	13.63731489
7	13.50018053
8	13.35953493
9	13.22781068
10	13.10051603
11	12.9660515
12	12.83481074
13	12.71633958
14	12.59802126
15	12.47390667
16	12.3577113
17	12.23736287
18	12.12848418
19	12.0121887
20	11.89791693
21	11.78044091
22	11.66926084
23	11.55906889
24	11.45182308
25	11.34713864
26	11.24305289
27	11.14281495
28	11.0455387
29	10.94620389
30	10.85095129
31	10.75761559
32	10.66371812
33	10.57274813
34	10.48598863
35	10.3945511
36	10.31011568
37	10.22241615
38	10.14189998
39	10.05767042
40	9.974564851
41	9.892351765
42	9.810059912
43	9.730923116
44	9.653591355
45	9.582801141
46	9.505887058
47	9.433668983
48	9.359243544
49	9.286743845
50	9.214633067
51	9.145521444
52	9.078445493
53	9.010958421
54	8.943063657
55	8.879102227
56	8.813314039
57	8.745753344
58	8.68257111
59	8.620685933
60	8.558830182
61	8.499563462
62	8.441645354
63	8.38262235
64	8.323470296
65	8.266605481
66	8.21411581
67	8.160118826
68	8.109385787
69	8.055894262
70	8.002130735
71	7.950638808
72	7.895441913
73	7.844318409
74	7.793664483
75	7.747206564
76	7.69696024
77	7.648755902
78	7.601585691
79	7.554606239
80	7.510154941
81	7.465577427
82	7.418878106
83	7.376614326
84	7.331007813
85	7.28716469
86	7.245704226
87	7.204869304
88	7.156803181
89	7.116228264
90	7.07749652
91	7.038008609
92	6.999463562
93	6.95521008
94	6.916153139
95	6.874684035
96	6.837262041
97	6.80254283
98	6.76944988
99	6.733479498
100	6.700679419
101	6.661854068
102	6.629676004
103	6.597415183
104	6.566404818
105	6.534991187
106	6.508117611
107	6.477650329
108	6.446853681
109	6.417662822
110	6.383736914
111	6.352695307
112	6.320544979
113	6.292453476
114	6.265141852
115	6.237253679
116	6.206756336
117	6.1802591
118	6.152282395
119	6.126824768
120	6.097770758
121	6.071822752
122	6.043774896
123	6.010898852
124	5.987867259
125	5.963418394
126	5.938226863
127	5.913589166
128	5.887506458
129	5.857763627
130	5.831279842
131	5.809138471
132	5.785113677
133	5.755800112
134	5.732277004
135	5.706702021
136	5.685764131
137	5.663163979
138	5.643984323
139	5.621749571
